 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0316964
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
    29  0.1000       29   2.900       3.000      1.274          1.99586683779E+04  1.06672323633E+05 -1.14412836828E+05    5.34466  -1.07256
    30  0.1000       30   3.000       3.100      1.274          1.80131936711E+04  9.46459116304E+04 -1.16367217789E+05    5.25425  -1.22950
    31  0.1000       31   3.100       3.200      1.274          1.61364565823E+04  8.81294646873E+04 -1.21040833805E+05    5.46151  -1.37344
    32  0.1000       32   3.200       3.300      1.274          1.43577785214E+04  7.62529174487E+04 -1.05647277478E+05    5.31091  -1.38549
    33  0.1000       33   3.300       3.400      1.274          1.26934510755E+04  6.21992521706E+04 -1.11738558582E+05    4.90011  -1.79646
    34  0.1000       34   3.400       3.500      1.274          1.11481377519E+04  5.85796587877E+04 -9.98716493788E+04    5.25466  -1.70489
    35  0.1000       35   3.500       3.600      1.274          9.67701009976E+03  5.11522127340E+04 -7.62508738991E+04    5.28595  -1.49067
    36  0.1000       36   3.600       3.700      1.274          8.36435262499E+03  3.94542642029E+04 -7.57593814164E+04    4.71695  -1.92018
    37  0.1000       37   3.700       3.800      1.274          7.11798748588E+03  3.67303791604E+04 -6.82391634629E+04    5.16022  -1.85784
    38  0.1000       38   3.800       3.900      1.274          6.00395520086E+03  2.90261600089E+04 -6.21063246006E+04    4.83451  -2.13967
    39  0.1000       39   3.900       4.000      1.274          4.99865821996E+03  2.39663976565E+04 -5.55321692930E+04    4.79457  -2.31708
    40  0.2000       40   4.000       4.200      1.274          3.69983461496E+03  1.81076619460E+04 -5.03487836202E+04    4.89418  -2.78052
    41  0.2000       41   4.200       4.400      1.274          2.30828167694E+03  1.14394502808E+04 -3.04868158385E+04    4.95583  -2.66506
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.063,      0.063
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     5.096          1.31416605957E+05  2.50894471397E+05  1.25686048006E+05    1.90915   0.50095
     2  0.1000        2   0.1000      0.2000     5.096          1.31160930676E+05  2.49892642059E+05  1.04126263552E+05    1.90524   0.41668
     3  0.1000        3   0.2000      0.3000     5.096          1.30539958730E+05  2.50576952770E+05  1.21637469485E+05    1.91954   0.48543
     4  0.1000        4   0.3000      0.4000     5.096          1.29638007879E+05  2.43725425189E+05  1.14551159446E+05    1.88005   0.47000
     5  0.1000        5   0.4000      0.5000     5.096          1.28489141436E+05  2.44615151097E+05  1.01848236586E+05    1.90378   0.41636
     6  0.1000        6   0.5000      0.6000     5.096          1.26996139666E+05  2.45495401651E+05  1.14742678598E+05    1.93309   0.46739
     7  0.1000        7   0.6000      0.7000     5.096          1.25216666571E+05  2.40630155129E+05  1.21856777384E+05    1.92171   0.50641
     8  0.1000        8   0.7000      0.8000     5.096          1.23095243736E+05  2.33922515145E+05  1.05447385995E+05    1.90034   0.45078
     9  0.1000        9   0.8000      0.9000     5.096          1.20809555054E+05  2.31211681510E+05  1.05527075011E+05    1.91385   0.45641
    10  0.1000       10   0.9000      1.000      5.096          1.18238763206E+05  2.26411739740E+05  9.09962525329E+04    1.91487   0.40191
    11  0.2000       11   1.000       1.200      5.096          1.13720601835E+05  2.17354548351E+05  8.76692753502E+04    1.91130   0.40335
    12  0.1000       12   1.200       1.300      5.096          1.08779346571E+05  2.07428422558E+05  8.25091523904E+04    1.90687   0.39777
    13  0.1000       13   1.300       1.400      5.096          1.05198424298E+05  2.00248692772E+05  8.04058837588E+04    1.90353   0.40153
    14  0.1000       14   1.400       1.500      5.096          1.01361740003E+05  1.95478199732E+05  6.47546136558E+04    1.92852   0.33126
    15  0.1000       15   1.500       1.600      5.096          9.73328001050E+04  1.85340035713E+05  6.43991721037E+04    1.90419   0.34746
    16  0.1000       16   1.600       1.700      5.096          9.30808015266E+04  1.77459809885E+05  7.31196453166E+04    1.90651   0.41203
    17  0.1000       17   1.700       1.800      5.096          8.87378315649E+04  1.69310078484E+05  5.94216376861E+04    1.90798   0.35096
    18  0.1000       18   1.800       1.900      5.096          8.42431044878E+04  1.58708319907E+05  4.61557723658E+04    1.88393   0.29082
    19  0.1000       19   1.900       2.000      5.096          7.97391838653E+04  1.49143599295E+05  4.76102777787E+04    1.87039   0.31922
    20  0.1000       20   2.000       2.100      5.096          7.49836490636E+04  1.42259959634E+05  4.29396625968E+04    1.89721   0.30184
    21  0.1000       21   2.100       2.200      5.096          7.02500185218E+04  1.33658388073E+05  4.54921038962E+04    1.90261   0.34036
    22  0.1000       22   2.200       2.300      5.096          6.55461413357E+04  1.23942674195E+05  4.48364791778E+04    1.89092   0.36175
    23  0.1000       23   2.300       2.400      5.096          6.08132675937E+04  1.13803596879E+05  3.05364707958E+04    1.87136   0.26833
    24  0.1000       24   2.400       2.500      5.096          5.62153210590E+04  1.07444610212E+05  2.40986028276E+04    1.91130   0.22429
    25  0.1000       25   2.500       2.600      5.096          5.16227918737E+04  9.58433718504E+04  3.13905795807E+04    1.85661   0.32752
    26  0.1000       26   2.600       2.700      5.096          4.71247409927E+04  9.00737565510E+04  1.97212372597E+04    1.91139   0.21895
    27  0.1000       27   2.700       2.800      5.096          4.27774767519E+04  7.96874550866E+04  2.37132739824E+04    1.86284   0.29758
    28  0.1000       28   2.800       2.900      5.096          3.85617828274E+04  7.05678553535E+04  1.62073630239E+04    1.82999   0.22967
    29  0.1000       29   2.900       3.000      5.096          3.45063281841E+04  6.39102851824E+04  1.53911439257E+04    1.85213   0.24082
    30  0.1000       30   3.000       3.100      5.096          3.06937964288E+04  5.57072837780E+04  1.06307931994E+04    1.81494   0.19083
    31  0.1000       31   3.100       3.200      5.096          2.70532060928E+04  5.20272330109E+04  7.89173154452E+03    1.92314   0.15168
    32  0.1000       32   3.200       3.300      5.096          2.36597808978E+04  4.43503050971E+04  3.97962062138E+03    1.87450   0.08973
    33  0.1000       33   3.300       3.400      5.096          2.05115185567E+04  3.54206731349E+04  1.71633745484E+03    1.72687   0.04846
    34  0.1000       34   3.400       3.500      5.096          1.76319846152E+04  3.31102287259E+04  1.04692890261E+03    1.87785   0.03162
    35  0.1000       35   3.500       3.600      5.096          1.49562640433E+04  2.90854714373E+04  4.78920558278E+03    1.94470   0.16466
    36  0.1000       36   3.600       3.700      5.096          1.26046348580E+04  2.18261136220E+04  9.24874859118E+02    1.73159   0.04237
    37  0.1000       37   3.700       3.800      5.096          1.04327641557E+04  2.01423079954E+04  5.99315261098E+02    1.93068   0.02975
    38  0.1000       38   3.800       3.900      5.096          8.55203507710E+03  1.54305828505E+04  6.83018958803E+02    1.80432   0.04426
    39  0.1000       39   3.900       4.000      5.096          6.89956019068E+03  1.23929799441E+04 -9.80123246353E+02    1.79620  -0.07909
    40  0.2000       40   4.000       4.200      5.096          4.86259237612E+03  9.37818894149E+03 -1.89381804540E+03    1.92864  -0.20194
    41  0.2000       41   4.200       4.400      5.096          2.80644076885E+03  5.72522187406E+03 -6.40994290370E+02    2.04003  -0.11196
