 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0311121
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
    29  0.1000       29   2.900       3.000      1.250          1.90127526397E+04  1.02862027902E+05 -1.13253022594E+05    5.41016  -1.10102
    30  0.1000       30   3.000       3.100      1.250          1.71609494960E+04  9.12682904670E+04 -1.15024262474E+05    5.31837  -1.26029
    31  0.1000       31   3.100       3.200      1.250          1.53744141124E+04  8.49778092989E+04 -1.19478225306E+05    5.52722  -1.40599
    32  0.1000       32   3.200       3.300      1.250          1.36810244759E+04  7.35258029968E+04 -1.04222851007E+05    5.37429  -1.41750
    33  0.1000       33   3.300       3.400      1.250          1.20964173575E+04  5.99685718440E+04 -1.10076299371E+05    4.95755  -1.83557
    34  0.1000       34   3.400       3.500      1.250          1.06250065075E+04  5.64794180234E+04 -9.84211386443E+04    5.31571  -1.74260
    35  0.1000       35   3.500       3.600      1.250          9.22395740749E+03  4.93115527157E+04 -7.52454623963E+04    5.34603  -1.52592
    36  0.1000       36   3.600       3.700      1.250          7.97379266497E+03  3.80302708557E+04 -7.46274382933E+04    4.76941  -1.96232
    37  0.1000       37   3.700       3.800      1.250          6.78658107723E+03  3.54058075875E+04 -6.72467105813E+04    5.21703  -1.89931
    38  0.1000       38   3.800       3.900      1.250          5.72517435664E+03  2.79781021920E+04 -6.11758311418E+04    4.88686  -2.18656
    39  0.1000       39   3.900       4.000      1.250          4.76734213962E+03  2.31018076299E+04 -5.46658958772E+04    4.84585  -2.36630
    40  0.2000       40   4.000       4.200      1.250          3.52938340621E+03  1.74508089469E+04 -4.95101238371E+04    4.94444  -2.83712
    41  0.2000       41   4.200       4.400      1.250          2.20272609753E+03  1.10241714835E+04 -3.00052592620E+04    5.00479  -2.72177
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.062,      0.062
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     5.002          1.31307954550E+05  2.52429819879E+05  1.24604020567E+05    1.92243   0.49362
     2  0.1000        2   0.1000      0.2000     5.002          1.31052540000E+05  2.51424523940E+05  1.02761170106E+05    1.91850   0.40872
     3  0.1000        3   0.2000      0.3000     5.002          1.30432226453E+05  2.52124590874E+05  1.20544018778E+05    1.93299   0.47811
     4  0.1000        4   0.3000      0.4000     5.002          1.29531254855E+05  2.45221306408E+05  1.13386251780E+05    1.89314   0.46238
     5  0.1000        5   0.4000      0.5000     5.002          1.28383647675E+05  2.46125237287E+05  1.00565830400E+05    1.91711   0.40860
     6  0.1000        6   0.5000      0.6000     5.002          1.26892465764E+05  2.47012156048E+05  1.13557851845E+05    1.94663   0.45973
     7  0.1000        7   0.6000      0.7000     5.002          1.25115209981E+05  2.42122106153E+05  1.20812100282E+05    1.93519   0.49897
     8  0.1000        8   0.7000      0.8000     5.002          1.22996282483E+05  2.35377890514E+05  1.04201246585E+05    1.91370   0.44270
     9  0.1000        9   0.8000      0.9000     5.002          1.20713404973E+05  2.32653668209E+05  1.04371865155E+05    1.92732   0.44861
    10  0.1000       10   0.9000      1.000      5.002          1.18145572943E+05  2.27830044209E+05  8.97081706789E+04    1.92838   0.39375
    11  0.2000       11   1.000       1.200      5.002          1.13632791201E+05  2.18738485849E+05  8.63867778678E+04    1.92496   0.39493
    12  0.1000       12   1.200       1.300      5.002          1.08697719563E+05  2.08767815250E+05  8.12127709408E+04    1.92063   0.38901
    13  0.1000       13   1.300       1.400      5.002          1.05120924500E+05  2.01529578820E+05  7.92168104765E+04    1.91712   0.39308
    14  0.1000       14   1.400       1.500      5.002          1.01289001727E+05  1.96741188786E+05  6.33227186741E+04    1.94237   0.32186
    15  0.1000       15   1.500       1.600      5.002          9.72651182792E+04  1.86546621922E+05  6.30973483801E+04    1.91792   0.33824
    16  0.1000       16   1.600       1.700      5.002          9.30182061269E+04  1.78640705424E+05  7.20450200204E+04    1.92049   0.40330
    17  0.1000       17   1.700       1.800      5.002          8.86807530978E+04  1.70428631201E+05  5.81894507250E+04    1.92182   0.34143
    18  0.1000       18   1.800       1.900      5.002          8.41915612532E+04  1.59770297671E+05  4.48648393618E+04    1.89770   0.28081
    19  0.1000       19   1.900       2.000      5.002          7.96929753708E+04  1.50144241979E+05  4.64037604955E+04    1.88403   0.30906
    20  0.1000       20   2.000       2.100      5.002          7.49430937149E+04  1.43232027846E+05  4.17445537300E+04    1.91121   0.29145
    21  0.1000       21   2.100       2.200      5.002          7.02150568833E+04  1.34593979944E+05  4.43722613527E+04    1.91688   0.32967
    22  0.1000       22   2.200       2.300      5.002          6.55164690864E+04  1.24795925130E+05  4.38924292806E+04    1.90480   0.35171
    23  0.1000       23   2.300       2.400      5.002          6.07887243869E+04  1.14611809030E+05  2.94765538802E+04    1.88541   0.25719
    24  0.1000       24   2.400       2.500      5.002          5.61957683850E+04  1.08221131166E+05  2.30509437832E+04    1.92579   0.21300
    25  0.1000       25   2.500       2.600      5.002          5.16079818544E+04  9.65247209488E+04  3.05110769701E+04    1.87034   0.31610
    26  0.1000       26   2.600       2.700      5.002          4.71144311138E+04  9.07252822280E+04  1.87849571314E+04    1.92564   0.20705
    27  0.1000       27   2.700       2.800      5.002          4.27713040804E+04  8.02794308252E+04  2.29434371669E+04    1.87695   0.28579
    28  0.1000       28   2.800       2.900      5.002          3.85596348005E+04  7.10950774231E+04  1.54039567078E+04    1.84377   0.21667
    29  0.1000       29   2.900       3.000      5.002          3.45077334498E+04  6.43964131860E+04  1.47039324279E+04    1.86614   0.22833
    30  0.1000       30   3.000       3.100      5.002          3.06984534952E+04  5.61392163985E+04  9.97852047051E+03    1.82873   0.17775
    31  0.1000       31   3.100       3.200      5.002          2.70607905849E+04  5.24316507404E+04  7.24026736117E+03    1.93755   0.13809
    32  0.1000       32   3.200       3.300      5.002          2.36696637137E+04  4.47026699218E+04  3.38281559502E+03    1.88861   0.07567
    33  0.1000       33   3.300       3.400      5.002          2.05233949557E+04  3.57063693588E+04  1.15549985742E+03    1.73979   0.03236
    34  0.1000       34   3.400       3.500      5.002          1.76453640486E+04  3.33838114908E+04  5.56800537250E+02    1.89193   0.01668
    35  0.1000       35   3.500       3.600      5.002          1.49705249061E+04  2.93266812889E+04  4.40465507913E+03    1.95896   0.15019
    36  0.1000       36   3.600       3.700      5.002          1.26193788508E+04  2.20100220246E+04  5.63896033640E+02    1.74414   0.02562
    37  0.1000       37   3.700       3.800      5.002          1.04474852540E+04  2.03176123160E+04  2.81761807470E+02    1.94474   0.01387
    38  0.1000       38   3.800       3.900      5.002          8.56628315785E+03  1.55668979617E+04  4.14625217538E+02    1.81723   0.02664
    39  0.1000       39   3.900       4.000      5.002          6.91301287663E+03  1.25071361617E+04 -1.21712648204E+03    1.80922  -0.09731
    40  0.2000       40   4.000       4.200      5.002          4.87432868590E+03  9.46567252307E+03 -2.10060786107E+03    1.94194  -0.22192
    41  0.2000       41   4.200       4.400      5.002          2.81535081971E+03  5.78074771661E+03 -7.59488817434E+02    2.05330  -0.13138
