 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0273126
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
    29  0.1000       29   2.900       3.000      1.098          1.29229321099E+04  7.54483803585E+04 -9.97778102440E+04    5.83833  -1.32246
    30  0.1000       30   3.000       3.100      1.098          1.16684515297E+04  6.69342483762E+04 -1.00238074922E+05    5.73634  -1.49756
    31  0.1000       31   3.100       3.200      1.098          1.04577251260E+04  6.22829325095E+04 -1.03102392620E+05    5.95569  -1.65539
    32  0.1000       32   3.200       3.300      1.098          9.30953360244E+03  5.38755783746E+04 -8.97317671846E+04    5.78714  -1.66554
    33  0.1000       33   3.300       3.400      1.098          8.23486328089E+03  4.38809343417E+04 -9.36219494142E+04    5.32868  -2.13355
    34  0.1000       34   3.400       3.500      1.098          7.23662947473E+03  4.13264558171E+04 -8.38929753238E+04    5.71073  -2.03001
    35  0.1000       35   3.500       3.600      1.098          6.28533348205E+03  3.60485588465E+04 -6.47161946213E+04    5.73535  -1.79525
    36  0.1000       36   3.600       3.700      1.098          5.43638884696E+03  2.77542752788E+04 -6.33565777387E+04    5.10528  -2.28277
    37  0.1000       37   3.700       3.800      1.098          4.62967486414E+03  2.58442899234E+04 -5.72457033202E+04    5.58231  -2.21502
    38  0.1000       38   3.800       3.900      1.098          3.90774451522E+03  2.03954992008E+04 -5.18157451022E+04    5.21925  -2.54055
    39  0.1000       39   3.900       4.000      1.098          3.25619627253E+03  1.68372910365E+04 -4.61068205104E+04    5.17085  -2.73838
    40  0.2000       40   4.000       4.200      1.098          2.41279792462E+03  1.26957326232E+04 -4.14212820968E+04    5.26183  -3.26261
    41  0.2000       41   4.200       4.400      1.098          1.50808438163E+03  8.01067702065E+03 -2.52174383263E+04    5.31182  -3.14798
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.055,      0.055
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     4.391          1.30324511406E+05  2.64276571779E+05  1.15866283977E+05    2.02783   0.43843
     2  0.1000        2   0.1000      0.2000     4.391          1.30071934969E+05  2.63247432747E+05  9.17101729511E+04    2.02386   0.34838
     3  0.1000        3   0.2000      0.3000     4.391          1.29458319984E+05  2.64068401369E+05  1.11688855665E+05    2.03979   0.42295
     4  0.1000        4   0.3000      0.4000     4.391          1.28567214942E+05  2.56768380544E+05  1.03965688824E+05    1.99715   0.40490
     5  0.1000        5   0.4000      0.5000     4.391          1.27432137911E+05  2.57784220657E+05  9.01658957712E+04    2.02291   0.34977
     6  0.1000        6   0.5000      0.6000     4.391          1.25958662852E+05  2.58725142432E+05  1.03945136797E+05    2.05405   0.40176
     7  0.1000        7   0.6000      0.7000     4.391          1.24202764613E+05  2.53648405933E+05  1.12380324081E+05    2.04221   0.44306
     8  0.1000        8   0.7000      0.8000     4.391          1.22108123509E+05  2.46621570563E+05  9.41517254673E+04    2.01970   0.38177
     9  0.1000        9   0.8000      0.9000     4.391          1.19852199465E+05  2.43792254376E+05  9.50305349209E+04    2.03411   0.38980
    10  0.1000       10   0.9000      1.000      4.391          1.17313219472E+05  2.38785100533E+05  7.92951128371E+04    2.03545   0.33208
    11  0.2000       11   1.000       1.200      4.391          1.12851495623E+05  2.29431938321E+05  7.60257957343E+04    2.03304   0.33137
    12  0.1000       12   1.200       1.300      4.391          1.07974097497E+05  2.19120454424E+05  7.07515889196E+04    2.02938   0.32289
    13  0.1000       13   1.300       1.400      4.391          1.04436508214E+05  2.11435559567E+05  6.96240492752E+04    2.02454   0.32929
    14  0.1000       14   1.400       1.500      4.391          1.00648390792E+05  2.06507994577E+05  5.17681086688E+04    2.05178   0.25068
    15  0.1000       15   1.500       1.600      4.391          9.66704614349E+04  1.95880652629E+05  5.25914974632E+04    2.02627   0.26849
    16  0.1000       16   1.600       1.700      4.391          9.24698381781E+04  1.87775904525E+05  6.33622036172E+04    2.03067   0.33744
    17  0.1000       17   1.700       1.800      4.391          8.81816799732E+04  1.79081171312E+05  4.82316114907E+04    2.03082   0.26933
    18  0.1000       18   1.800       1.900      4.391          8.37417159871E+04  1.67984849060E+05  3.44597314358E+04    2.00599   0.20514
    19  0.1000       19   1.900       2.000      4.391          7.92907172086E+04  1.57882194203E+05  3.67067206120E+04    1.99118   0.23249
    20  0.1000       20   2.000       2.100      4.391          7.45903966332E+04  1.50746343965E+05  3.21097719919E+04    2.02099   0.21301
    21  0.1000       21   2.100       2.200      4.391          6.99108723274E+04  1.41823985165E+05  3.53156576279E+04    2.02864   0.24901
    22  0.1000       22   2.200       2.300      4.391          6.52582582877E+04  1.31398128261E+05  3.62517078039E+04    2.01351   0.27589
    23  0.1000       23   2.300       2.400      4.391          6.05747916285E+04  1.20854276241E+05  2.09306440721E+04    1.99512   0.17319
    24  0.1000       24   2.400       2.500      4.391          5.60245340146E+04  1.14218330157E+05  1.45370811232E+04    2.03872   0.12727
    25  0.1000       25   2.500       2.600      4.391          5.14769430598E+04  1.01788878937E+05  2.34147646732E+04    1.97737   0.23003
    26  0.1000       26   2.600       2.700      4.391          4.70211792901E+04  9.57601279760E+04  1.12043926591E+04    2.03653   0.11700
    27  0.1000       27   2.700       2.800      4.391          4.27125833443E+04  8.48461306352E+04  1.67002800625E+04    1.98644   0.19683
    28  0.1000       28   2.800       2.900      4.391          3.85337731958E+04  7.51635888576E+04  8.90364685847E+03    1.95059   0.11846
    29  0.1000       29   2.900       3.000      4.391          3.45107717087E+04  6.81434594092E+04  9.13481458078E+03    1.97456   0.13405
    30  0.1000       30   3.000       3.100      4.391          3.07275101875E+04  5.94662033746E+04  4.68269652131E+03    1.93528   0.07875
    31  0.1000       31   3.100       3.200      4.391          2.71130010095E+04  5.55513777720E+04  1.94429893810E+03    2.04888   0.03500
    32  0.1000       32   3.200       3.300      4.391          2.37399871551E+04  4.74144475827E+04 -1.42643391965E+03    1.99724  -0.03008
    33  0.1000       33   3.300       3.400      4.391          2.06092047812E+04  3.79004378345E+04 -3.39847106237E+03    1.83901  -0.08967
    34  0.1000       34   3.400       3.500      4.391          1.77428030826E+04  3.54876674288E+04 -3.43522540569E+03    2.00012  -0.09680
    35  0.1000       35   3.500       3.600      4.391          1.50748595816E+04  3.11806000088E+04  1.27683538492E+03    2.06838   0.04095
    36  0.1000       36   3.600       3.700      4.391          1.27275025533E+04  2.34194144549E+04 -2.37393026641E+03    1.84006  -0.10137
    37  0.1000       37   3.700       3.800      4.391          1.05555667522E+04  2.16629392235E+04 -2.30482399128E+03    2.05228  -0.10639
    38  0.1000       38   3.800       3.900      4.391          8.67101293009E+03  1.66112501747E+04 -1.77941035080E+03    1.91572  -0.10712
    39  0.1000       39   3.900       4.000      4.391          7.01185562567E+03  1.33804306923E+04 -3.15586573853E+03    1.90826  -0.23586
    40  0.2000       40   4.000       4.200      4.391          4.96056045754E+03  1.01353751879E+04 -3.79111350282E+03    2.04319  -0.37405
    41  0.2000       41   4.200       4.400      4.391          2.88073863628E+03  6.20629760491E+03 -1.73261569483E+03    2.15441  -0.27917
