 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0178035
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
    28  0.1000       28   2.800       2.900      0.7156         2.96224392577E+03  2.08733868943E+04 -5.14409946577E+04    7.04648  -2.46443
    29  0.1000       29   2.900       3.000      0.7156         2.68559849024E+03  1.89919032458E+04 -4.42239354810E+04    7.07176  -2.32857
    30  0.1000       30   3.000       3.100      0.7156         2.42393995694E+03  1.67980714306E+04 -4.29249000498E+04    6.93007  -2.55535
    31  0.1000       31   3.100       3.200      0.7156         2.17151319700E+03  1.55922289645E+04 -4.29213475451E+04    7.18035  -2.75274
    32  0.1000       32   3.200       3.300      0.7156         1.93225925711E+03  1.34558860706E+04 -3.73945291952E+04    6.96381  -2.77905
    33  0.1000       33   3.300       3.400      0.7156         1.70837988322E+03  1.08631713719E+04 -3.72856128578E+04    6.35876  -3.43230
    34  0.1000       34   3.400       3.500      0.7156         1.50050023295E+03  1.02216824986E+04 -3.35276472030E+04    6.81218  -3.28005
    35  0.1000       35   3.500       3.600      0.7156         1.30257757104E+03  8.89141994082E+03 -2.64478384518E+04    6.82602  -2.97453
    36  0.1000       36   3.600       3.700      0.7156         1.12597212469E+03  6.76567642822E+03 -2.48786060849E+04    6.00874  -3.67718
    37  0.1000       37   3.700       3.800      0.7156         9.58270616465E+02  6.30382407207E+03 -2.26093965873E+04    6.57833  -3.58662
    38  0.1000       38   3.800       3.900      0.7156         8.08354484499E+02  4.91964208904E+03 -1.99684243581E+04    6.08600  -4.05892
    39  0.1000       39   3.900       4.000      0.7156         6.73068937958E+02  4.04641621040E+03 -1.75474876016E+04    6.01189  -4.33655
    40  0.2000       40   4.000       4.200      0.7156         4.98245006493E+02  3.02464943840E+03 -1.53339920918E+04    6.07061  -5.06968
    41  0.2000       41   4.200       4.400      0.7156         3.10913661647E+02  1.88750616444E+03 -9.36685583067E+03    6.07084  -4.96256
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.036,      0.036
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     2.862          1.24045324705E+05  3.19889076709E+05  7.67251516036E+04    2.57881   0.23985
     2  0.1000        2   0.1000      0.2000     2.862          1.23809328931E+05  3.18781277904E+05  4.11259904589E+04    2.57478   0.12901
     3  0.1000        3   0.2000      0.3000     2.862          1.23233814827E+05  3.20146160375E+05  7.21056779516E+04    2.59788   0.22523
     4  0.1000        4   0.3000      0.4000     2.862          1.22398830406E+05  3.11150838646E+05  6.15354427877E+04    2.54211   0.19777
     5  0.1000        5   0.4000      0.5000     2.862          1.21334864141E+05  3.12585117619E+05  4.30172196932E+04    2.57622   0.13762
     6  0.1000        6   0.5000      0.6000     2.862          1.19960302161E+05  3.13628847579E+05  5.97877280417E+04    2.61444   0.19063
     7  0.1000        7   0.6000      0.7000     2.862          1.18323372121E+05  3.07764370050E+05  7.41007259561E+04    2.60104   0.24077
     8  0.1000        8   0.7000      0.8000     2.862          1.16365904473E+05  2.99515879956E+05  4.73506151390E+04    2.57391   0.15809
     9  0.1000        9   0.8000      0.9000     2.862          1.14260897723E+05  2.96115011456E+05  5.21790197381E+04    2.59157   0.17621
    10  0.1000       10   0.9000      1.000      2.862          1.11885058319E+05  2.90245223544E+05  3.13671600603E+04    2.59414   0.10807
    11  0.2000       11   1.000       1.200      2.862          1.07711062913E+05  2.79767855613E+05  2.75503166758E+04    2.59739   0.09848
    12  0.1000       12   1.200       1.300      2.862          1.03156618262E+05  2.67926872789E+05  2.10529729483E+04    2.59728   0.07858
    13  0.1000       13   1.300       1.400      2.862          9.98435661330E+04  2.58114504713E+05  2.50595601493E+04    2.58519   0.09709
    14  0.1000       14   1.400       1.500      2.862          9.63020162725E+04  2.52438696364E+05 -3.94588689053E+03    2.62132  -0.01563
    15  0.1000       15   1.500       1.600      2.862          9.25827401730E+04  2.39920776878E+05  2.54216633353E+03    2.59142   0.01060
    16  0.1000       16   1.600       1.700      2.862          8.86457398229E+04  2.30908563940E+05  2.17304652633E+04    2.60485   0.09411
    17  0.1000       17   1.700       1.800      2.862          8.46356527184E+04  2.19955644435E+05 -1.94660260405E+01    2.59885  -0.00009
    18  0.1000       18   1.800       1.900      2.862          8.04756083954E+04  2.06843978229E+05 -1.60528788350E+04    2.57027  -0.07761
    19  0.1000       19   1.900       2.000      2.862          7.62981619391E+04  1.94512038298E+05 -1.07491494048E+04    2.54937  -0.05526
    20  0.1000       20   2.000       2.100      2.862          7.18830800225E+04  1.86291643285E+05 -1.56950397149E+04    2.59159  -0.08425
    21  0.1000       21   2.100       2.200      2.862          6.74836143944E+04  1.76085305325E+05 -1.08079995825E+04    2.60930  -0.06138
    22  0.1000       22   2.200       2.300      2.862          6.30998280113E+04  1.62643465198E+05 -2.13347383221E+03    2.57756  -0.01312
    23  0.1000       23   2.300       2.400      2.862          5.86784520053E+04  1.50463308066E+05 -2.21760618129E+04    2.56420  -0.14739
    24  0.1000       24   2.400       2.500      2.862          5.43814632679E+04  1.42653771800E+05 -2.88325963016E+04    2.62321  -0.20212
    25  0.1000       25   2.500       2.600      2.862          5.00757801801E+04  1.26805256765E+05 -1.33086512042E+04    2.53227  -0.10495
    26  0.1000       26   2.600       2.700      2.862          4.58499421029E+04  1.19640400519E+05 -2.79369681123E+04    2.60939  -0.23351
    27  0.1000       27   2.700       2.800      2.862          4.17550694372E+04  1.06610411672E+05 -1.59315164762E+04    2.55323  -0.14944
    28  0.1000       28   2.800       2.900      2.862          3.77803956099E+04  9.45971241669E+04 -2.54930082971E+04    2.50387  -0.26949
    29  0.1000       29   2.900       3.000      2.862          3.39424539991E+04  8.60246345059E+04 -2.02437064354E+04    2.53443  -0.23532
    30  0.1000       30   3.000       3.100      2.862          3.03283351634E+04  7.54060777988E+04 -2.34393636442E+04    2.48632  -0.31084
    31  0.1000       31   3.100       3.200      2.862          2.68684609948E+04  7.04259887877E+04 -2.64131540950E+04    2.62114  -0.37505
    32  0.1000       32   3.200       3.300      2.862          2.36257795100E+04  6.03807765958E+04 -2.67335980458E+04    2.55572  -0.44275
    33  0.1000       33   3.300       3.400      2.862          2.06107678918E+04  4.84938713617E+04 -2.80214636890E+04    2.35284  -0.57784
    34  0.1000       34   3.400       3.500      2.862          1.78402814595E+04  4.55722394066E+04 -2.50956790873E+04    2.55446  -0.55068
    35  0.1000       35   3.500       3.600      2.862          1.52462660614E+04  4.00248240656E+04 -1.59011006812E+04    2.62522  -0.39728
    36  0.1000       36   3.600       3.700      2.862          1.29548631192E+04  3.02338291349E+04 -1.85248226745E+04    2.33378  -0.61272
    37  0.1000       37   3.700       3.800      2.862          1.08203391521E+04  2.81055379741E+04 -1.66120372946E+04    2.59747  -0.59106
    38  0.1000       38   3.800       3.900      2.862          8.95497397955E+03  2.16751365409E+04 -1.41970709402E+04    2.42046  -0.65499
    39  0.1000       39   3.900       4.000      2.862          7.30019058429E+03  1.76219282464E+04 -1.40440445566E+04    2.41390  -0.79696
    40  0.2000       40   4.000       4.200      2.862          5.23325499856E+03  1.33639159344E+04 -1.33595308958E+04    2.55365  -0.99967
    41  0.2000       41   4.200       4.400      2.862          3.10414657277E+03  8.26193998145E+03 -7.35730355992E+03    2.66158  -0.89051
