 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0449843
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
    30  0.1000       30   3.000       3.100      1.808          2.79381843535E+04  1.04976390533E+05 -8.28288433341E+04    3.75745  -0.78902
    31  0.1000       31   3.100       3.200      1.808          2.49141097053E+04  9.78768263632E+04 -8.75301993621E+04    3.92857  -0.89429
    32  0.1000       32   3.200       3.300      1.808          2.20592561642E+04  8.44370102421E+04 -7.91661506183E+04    3.82774  -0.93758
    33  0.1000       33   3.300       3.400      1.808          1.93967562963E+04  6.84992647307E+04 -8.27389604426E+04    3.53148  -1.20788
    34  0.1000       34   3.400       3.500      1.808          1.69349866411E+04  6.44729896468E+04 -7.35179820781E+04    3.80709  -1.14029
    35  0.1000       35   3.500       3.600      1.808          1.46102135366E+04  5.64723916258E+04 -5.44139301222E+04    3.86527  -0.96355
    36  0.1000       36   3.600       3.700      1.808          1.25417970512E+04  4.32257579466E+04 -5.54423216834E+04    3.44654  -1.28262
    37  0.1000       37   3.700       3.800      1.808          1.05931901117E+04  4.02402087469E+04 -4.96538750052E+04    3.79869  -1.23394
    38  0.1000       38   3.800       3.900      1.808          8.87154329595E+03  3.14947844091E+04 -4.43403344474E+04    3.55009  -1.40786
    39  0.1000       39   3.900       4.000      1.808          7.32137601348E+03  2.58658940159E+04 -4.03324096680E+04    3.53293  -1.55929
    40  0.2000       40   4.000       4.200      1.808          5.35594955792E+03  1.95886327590E+04 -3.69582811585E+04    3.65736  -1.88672
    41  0.2000       41   4.200       4.400      1.808          3.27780457526E+03  1.22690083897E+04 -2.16945866050E+04    3.74306  -1.76824
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.090,      0.090
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     7.232          1.31893023325E+05  2.26523224082E+05  1.42899080248E+05    1.71748   0.63084
     2  0.1000        2   0.1000      0.2000     7.232          1.31634605516E+05  2.25585788025E+05  1.25867768852E+05    1.71373   0.55796
     3  0.1000        3   0.2000      0.3000     7.232          1.31007058159E+05  2.26018438503E+05  1.39133967806E+05    1.72524   0.61559
     4  0.1000        4   0.3000      0.4000     7.232          1.30095672216E+05  2.20038852798E+05  1.33158885483E+05    1.69136   0.60516
     5  0.1000        5   0.4000      0.5000     7.232          1.28934878274E+05  2.20673534819E+05  1.22448302908E+05    1.71151   0.55488
     6  0.1000        6   0.5000      0.6000     7.232          1.27422946234E+05  2.21380754683E+05  1.33452130444E+05    1.73737   0.60282
     7  0.1000        7   0.6000      0.7000     7.232          1.25620314308E+05  2.16938832502E+05  1.38314236610E+05    1.72694   0.63757
     8  0.1000        8   0.7000      0.8000     7.232          1.23474056994E+05  2.10856002403E+05  1.24985582254E+05    1.70769   0.59275
     9  0.1000        9   0.8000      0.9000     7.232          1.21160119800E+05  2.08327723981E+05  1.23740118075E+05    1.71944   0.59397
    10  0.1000       10   0.9000      1.000      7.232          1.18560565222E+05  2.03911073346E+05  1.11402524676E+05    1.71989   0.54633
    11  0.2000       11   1.000       1.200      7.232          1.13990866034E+05  1.95444932764E+05  1.07764131087E+05    1.71457   0.55138
    12  0.1000       12   1.200       1.300      7.232          1.08989424921E+05  1.86264189924E+05  1.02641551455E+05    1.70901   0.55105
    13  0.1000       13   1.300       1.400      7.232          1.05370415130E+05  1.79973953708E+05  9.90659010638E+04    1.70801   0.55045
    14  0.1000       14   1.400       1.500      7.232          1.01489010531E+05  1.75463121058E+05  8.68770297876E+04    1.72889   0.49513
    15  0.1000       15   1.500       1.600      7.232          9.74132431493E+04  1.66268313211E+05  8.46021234668E+04    1.70683   0.50883
    16  0.1000       16   1.600       1.700      7.232          9.31165021188E+04  1.58830638340E+05  8.96278805053E+04    1.70572   0.56430
    17  0.1000       17   1.700       1.800      7.232          8.87233828796E+04  1.51667854647E+05  7.83583095189E+04    1.70945   0.51664
    18  0.1000       18   1.800       1.900      7.232          8.41805651278E+04  1.41992861171E+05  6.60286699735E+04    1.68677   0.46501
    19  0.1000       19   1.900       2.000      7.232          7.96323189822E+04  1.33402027073E+05  6.60114203002E+04    1.67522   0.49483
    20  0.1000       20   2.000       2.100      7.232          7.48310107768E+04  1.26981723339E+05  6.10554559002E+04    1.69691   0.48082
    21  0.1000       21   2.100       2.200      7.232          7.00534736938E+04  1.18994003949E+05  6.21571840761E+04    1.69862   0.52236
    22  0.1000       22   2.200       2.300      7.232          6.53106409652E+04  1.10530749510E+05  5.89591828028E+04    1.69239   0.53342
    23  0.1000       23   2.300       2.400      7.232          6.05424512610E+04  1.01171281903E+05  4.64408583182E+04    1.67108   0.45903
    24  0.1000       24   2.400       2.500      7.232          5.59107142650E+04  9.53088689758E+04  3.98282329520E+04    1.70466   0.41789
    25  0.1000       25   2.500       2.600      7.232          5.12892391594E+04  8.52103477074E+04  4.42913586065E+04    1.66137   0.51979
    26  0.1000       26   2.600       2.700      7.232          4.67658130575E+04  7.98909481416E+04  3.36147899692E+04    1.70832   0.42076
    27  0.1000       27   2.700       2.800      7.232          4.23980295187E+04  7.04976669854E+04  3.50024102324E+04    1.66276   0.49650
    28  0.1000       28   2.800       2.900      7.232          3.81634323244E+04  6.24035510053E+04  2.79210378124E+04    1.63517   0.44743
    29  0.1000       29   2.900       3.000      7.232          3.40952470692E+04  5.63979382804E+04  2.54211323077E+04    1.65413   0.45075
    30  0.1000       30   3.000       3.100      7.232          3.02730233331E+04  4.90583781954E+04  2.01669426562E+04    1.62053   0.41108
    31  0.1000       31   3.100       3.200      7.232          2.66266554830E+04  4.57669279084E+04  1.73626561258E+04    1.71884   0.37937
    32  0.1000       32   3.200       3.300      7.232          2.32349590903E+04  3.89293934552E+04  1.27328590539E+04    1.67547   0.32708
    33  0.1000       33   3.300       3.400      7.232          2.00911157577E+04  3.10771793961E+04  9.83158444946E+03    1.54681   0.31636
    34  0.1000       34   3.400       3.500      7.232          1.72209616739E+04  2.89147080589E+04  8.12628101496E+03    1.67904   0.28104
    35  0.1000       35   3.500       3.600      7.232          1.45621815575E+04  2.53789344952E+04  1.02593888211E+04    1.74280   0.40425
    36  0.1000       36   3.600       3.700      7.232          1.22302991641E+04  1.90433031495E+04  6.08452624242E+03    1.55706   0.31951
    37  0.1000       37   3.700       3.800      7.232          1.00840334855E+04  1.74614365494E+04  5.13096394626E+03    1.73159   0.29385
    38  0.1000       38   3.800       3.900      7.232          8.23256558040E+03  1.33739005061E+04  4.45600221986E+03    1.62451   0.33319
    39  0.1000       39   3.900       4.000      7.232          6.61166444622E+03  1.06774472877E+04  2.38688839959E+03    1.61494   0.22354
    40  0.2000       40   4.000       4.200      7.232          4.62512009830E+03  8.05224551379E+03  1.03298931002E+03    1.74098   0.12829
    41  0.2000       41   4.200       4.400      7.232          2.63682963371E+03  4.88424584419E+03  1.01044775295E+03    1.85232   0.20688
