 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0443062
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
    30  0.1000       30   3.000       3.100      1.781          2.78057042778E+04  1.06272896460E+05 -8.55088053064E+04    3.82198  -0.80462
    31  0.1000       31   3.100       3.200      1.781          2.48030063625E+04  9.90796023003E+04 -9.03338787043E+04    3.99466  -0.91173
    32  0.1000       32   3.200       3.300      1.781          2.19675604975E+04  8.54928431704E+04 -8.14962634195E+04    3.89178  -0.95325
    33  0.1000       33   3.300       3.400      1.781          1.93226730736E+04  6.93848236130E+04 -8.53125761323E+04    3.59085  -1.22956
    34  0.1000       34   3.400       3.500      1.781          1.68765111687E+04  6.53090466102E+04 -7.58066620235E+04    3.86982  -1.16074
    35  0.1000       35   3.500       3.600      1.781          1.45655708639E+04  5.71959692972E+04 -5.62128447598E+04    3.92679  -0.98281
    36  0.1000       36   3.600       3.700      1.781          1.25088814824E+04  4.38042297648E+04 -5.72037140718E+04    3.50185  -1.30589
    37  0.1000       37   3.700       3.800      1.781          1.05703761167E+04  4.07783237611E+04 -5.12407258535E+04    3.85779  -1.25657
    38  0.1000       38   3.800       3.900      1.781          8.85667970435E+03  3.19378077885E+04 -4.58347411530E+04    3.60607  -1.43512
    39  0.1000       39   3.900       4.000      1.781          7.31297760746E+03  2.62382005936E+04 -4.16384062812E+04    3.58790  -1.58694
    40  0.2000       40   4.000       4.200      1.781          5.35404404630E+03  1.98687215959E+04 -3.81485584389E+04    3.71097  -1.92003
    41  0.2000       41   4.200       4.400      1.781          3.28070465974E+03  1.24512456932E+04 -2.24295371911E+04    3.79530  -1.80139
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.089,      0.089
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     7.123          1.31916595118E+05  2.27422765103E+05  1.42291555952E+05    1.72399   0.62567
     2  0.1000        2   0.1000      0.2000     7.123          1.31658203226E+05  2.26482599543E+05  1.25093312639E+05    1.72023   0.55233
     3  0.1000        3   0.2000      0.3000     7.123          1.31030721045E+05  2.26924680027E+05  1.38513746881E+05    1.73184   0.61040
     4  0.1000        4   0.3000      0.4000     7.123          1.30119414245E+05  2.20911215395E+05  1.32498138126E+05    1.69776   0.59978
     5  0.1000        5   0.4000      0.5000     7.123          1.28958713060E+05  2.21556288253E+05  1.21710934899E+05    1.71804   0.54935
     6  0.1000        6   0.5000      0.6000     7.123          1.27447036154E+05  2.22271776284E+05  1.32793624250E+05    1.74403   0.59744
     7  0.1000        7   0.6000      0.7000     7.123          1.25644732961E+05  2.17813220002E+05  1.37738315472E+05    1.73356   0.63237
     8  0.1000        8   0.7000      0.8000     7.123          1.23498760600E+05  2.11706001323E+05  1.24299248950E+05    1.71424   0.58713
     9  0.1000        9   0.8000      0.9000     7.123          1.21185179727E+05  2.09171827322E+05  1.23098408216E+05    1.72605   0.58850
    10  0.1000       10   0.9000      1.000      7.123          1.18585920525E+05  2.04740894615E+05  1.10678001620E+05    1.72652   0.54058
    11  0.2000       11   1.000       1.200      7.123          1.14016766422E+05  1.96251577801E+05  1.07055971828E+05    1.72125   0.54550
    12  0.1000       12   1.200       1.300      7.123          1.09016060057E+05  1.87042269407E+05  1.01936509819E+05    1.71573   0.54499
    13  0.1000       13   1.300       1.400      7.123          1.05397380316E+05  1.80720039528E+05  9.84077768663E+04    1.71465   0.54453
    14  0.1000       14   1.400       1.500      7.123          1.01516467659E+05  1.76200447787E+05  8.61025977729E+04    1.73568   0.48866
    15  0.1000       15   1.500       1.600      7.123          9.74412067583E+04  1.66969320972E+05  8.38927059609E+04    1.71354   0.50244
    16  0.1000       16   1.600       1.700      7.123          9.31448235852E+04  1.59514354048E+05  8.90550862417E+04    1.71254   0.55829
    17  0.1000       17   1.700       1.800      7.123          8.87522353564E+04  1.52315512994E+05  7.76989412095E+04    1.71619   0.51012
    18  0.1000       18   1.800       1.900      7.123          8.42098205247E+04  1.42605432965E+05  6.53334239955E+04    1.69345   0.45814
    19  0.1000       19   1.900       2.000      7.123          7.96618313880E+04  1.33978613534E+05  6.53728715848E+04    1.68184   0.48794
    20  0.1000       20   2.000       2.100      7.123          7.48607536487E+04  1.27541276640E+05  6.04297886277E+04    1.70371   0.47381
    21  0.1000       21   2.100       2.200      7.123          7.00833795423E+04  1.19530043445E+05  6.15910324924E+04    1.70554   0.51528
    22  0.1000       22   2.200       2.300      7.123          6.53405350521E+04  1.11021821721E+05  5.84779700006E+04    1.69913   0.52673
    23  0.1000       23   2.300       2.400      7.123          6.05721885699E+04  1.01632170687E+05  4.58952461963E+04    1.67787   0.45158
    24  0.1000       24   2.400       2.500      7.123          5.59402804449E+04  9.57517710066E+04  3.92880926966E+04    1.71168   0.41031
    25  0.1000       25   2.500       2.600      7.123          5.13184528933E+04  8.55978834379E+04  4.38577329707E+04    1.66797   0.51237
    26  0.1000       26   2.600       2.700      7.123          4.67945707466E+04  8.02625888819E+04  3.31419790865E+04    1.71521   0.41292
    27  0.1000       27   2.700       2.800      7.123          4.24261942577E+04  7.08314985884E+04  3.46234080126E+04    1.66952   0.48881
    28  0.1000       28   2.800       2.900      7.123          3.81909767368E+04  6.26995665719E+04  2.75281852877E+04    1.64174   0.43905
    29  0.1000       29   2.900       3.000      7.123          3.41219889371E+04  5.66701932861E+04  2.50847843252E+04    1.66081   0.44265
    30  0.1000       30   3.000       3.100      7.123          3.02989165999E+04  4.92985949705E+04  1.98463802561E+04    1.62707   0.40257
    31  0.1000       31   3.100       3.200      7.123          2.66515979613E+04  4.59942567994E+04  1.70456086742E+04    1.72576   0.37060
    32  0.1000       32   3.200       3.300      7.123          2.32587450984E+04  3.91254617551E+04  1.24369467504E+04    1.68218   0.31787
    33  0.1000       33   3.300       3.400      7.123          2.01137106409E+04  3.12329012891E+04  9.56014134255E+03    1.55282   0.30609
    34  0.1000       34   3.400       3.500      7.123          1.72422589262E+04  2.90661689050E+04  7.88953988585E+03    1.68575   0.27143
    35  0.1000       35   3.500       3.600      7.123          1.45819597131E+04  2.55131588360E+04  1.00797885344E+04    1.74964   0.39508
    36  0.1000       36   3.600       3.700      7.123          1.22485521649E+04  1.91429014724E+04  5.91379761776E+03    1.56287   0.30893
    37  0.1000       37   3.700       3.800      7.123          1.01005985621E+04  1.75582190298E+04  4.98145293505E+03    1.73833   0.28371
    38  0.1000       38   3.800       3.900      7.123          8.24739969714E+03  1.34475267966E+04  4.33325573002E+03    1.63052   0.32223
    39  0.1000       39   3.900       4.000      7.123          6.62475967248E+03  1.07386626585E+04  2.27600897992E+03    1.62099   0.21195
    40  0.2000       40   4.000       4.200      7.123          4.63563246361E+03  8.09989058470E+03  9.36900159737E+02    1.74731   0.11567
    41  0.2000       41   4.200       4.400      7.123          2.64409673052E+03  4.91449220650E+03  9.57062429970E+02    1.85867   0.19474
