 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0403702
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
    29  0.1000       29   2.900       3.000      1.623          2.98405669323E+04  1.29450675531E+05 -1.00223848456E+05    4.33808  -0.77422
    30  0.1000       30   3.000       3.100      1.623          2.68705100165E+04  1.14572846093E+05 -1.02991242335E+05    4.26389  -0.89891
    31  0.1000       31   3.100       3.200      1.623          2.40118433610E+04  1.06775637528E+05 -1.08690501778E+05    4.44679  -1.01793
    32  0.1000       32   3.200       3.300      1.623          2.13090412114E+04  9.22552919649E+04 -9.65913415319E+04    4.32940  -1.04700
    33  0.1000       33   3.300       3.400      1.623          1.87840021764E+04  7.50765843147E+04 -1.02310271473E+05    3.99684  -1.36275
    34  0.1000       34   3.400       3.500      1.623          1.64445960373E+04  7.06822991957E+04 -9.09613221892E+04    4.29821  -1.28690
    35  0.1000       35   3.500       3.600      1.623          1.42281193444E+04  6.18357664442E+04 -6.80761705201E+04    4.34603  -1.10092
    36  0.1000       36   3.600       3.700      1.623          1.22527269589E+04  4.75302498411E+04 -6.88994861147E+04    3.87916  -1.44959
    37  0.1000       37   3.700       3.800      1.623          1.03850649911E+04  4.42397927740E+04 -6.17983740553E+04    4.25994  -1.39690
    38  0.1000       38   3.800       3.900      1.623          8.72645705954E+03  3.48022207690E+04 -5.58674690940E+04    3.98813  -1.60528
    39  0.1000       39   3.900       4.000      1.623          7.23102220458E+03  2.86516191470E+04 -5.04264960783E+04    3.96232  -1.75999
    40  0.2000       40   4.000       4.200      1.623          5.31896568345E+03  2.16805829588E+04 -4.61810446303E+04    4.07609  -2.13006
    41  0.2000       41   4.200       4.400      1.623          3.28447480909E+03  1.36370600780E+04 -2.74254210683E+04    4.15198  -2.01109
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.081,      0.081
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     6.490          1.31989387591E+05  2.33207604802E+05  1.38297703967E+05    1.76687   0.59302
     2  0.1000        2   0.1000      0.2000     6.490          1.31731311751E+05  2.32250554249E+05  1.20025564212E+05    1.76306   0.51679
     3  0.1000        3   0.2000      0.3000     6.490          1.31104594345E+05  2.32752877018E+05  1.34441745521E+05    1.77532   0.57762
     4  0.1000        4   0.3000      0.4000     6.490          1.30194312747E+05  2.26524817802E+05  1.28164924750E+05    1.73990   0.56579
     5  0.1000        5   0.4000      0.5000     6.490          1.29034867779E+05  2.27234730179E+05  1.16890565921E+05    1.76103   0.51440
     6  0.1000        6   0.5000      0.6000     6.490          1.27525686312E+05  2.27999979009E+05  1.28464726263E+05    1.78787   0.56344
     7  0.1000        7   0.6000      0.7000     6.490          1.25726509400E+05  2.23436343589E+05  1.33942264170E+05    1.77716   0.59946
     8  0.1000        8   0.7000      0.8000     6.490          1.23583585252E+05  2.17174564974E+05  1.19788267707E+05    1.75731   0.55158
     9  0.1000        9   0.8000      0.9000     6.490          1.21273606803E+05  2.14600877487E+05  1.18882869522E+05    1.76956   0.55397
    10  0.1000       10   0.9000      1.000      6.490          1.18677719246E+05  2.10078152821E+05  1.05932791832E+05    1.77016   0.50425
    11  0.2000       11   1.000       1.200      6.490          1.14114659560E+05  2.01442055201E+05  1.02409390456E+05    1.76526   0.50838
    12  0.1000       12   1.200       1.300      6.490          1.09121508240E+05  1.92050627055E+05  9.73030545352E+04    1.75997   0.50665
    13  0.1000       13   1.300       1.400      6.490          1.05507011477E+05  1.85521245544E+05  9.40894529909E+04    1.75838   0.50716
    14  0.1000       14   1.400       1.500      6.490          1.01631464523E+05  1.80943576611E+05  8.10172289827E+04    1.78039   0.44775
    15  0.1000       15   1.500       1.600      6.490          9.75617737687E+04  1.71481485321E+05  7.92368858605E+04    1.75767   0.46207
    16  0.1000       16   1.600       1.700      6.490          9.32701404097E+04  1.63916871916E+05  8.52797482051E+04    1.75744   0.52026
    17  0.1000       17   1.700       1.800      6.490          8.88834619366E+04  1.56484996274E+05  7.33610560670E+04    1.76056   0.46881
    18  0.1000       18   1.800       1.900      6.490          8.43462255582E+04  1.46550825877E+05  6.07688811850E+04    1.73749   0.41466
    19  0.1000       19   1.900       2.000      6.490          7.98024919514E+04  1.37692633849E+05  6.11703686882E+04    1.72542   0.44425
    20  0.1000       20   2.000       2.100      6.490          7.50056421405E+04  1.31145145670E+05  5.63073167506E+04    1.74847   0.42935
    21  0.1000       21   2.100       2.200      6.490          7.02320502532E+04  1.22983984196E+05  5.78419448134E+04    1.75111   0.47032
    22  0.1000       22   2.200       2.300      6.490          6.54918552318E+04  1.14184524438E+05  5.52927367591E+04    1.74349   0.48424
    23  0.1000       23   2.300       2.400      6.490          6.07252466889E+04  1.04602939341E+05  4.22945436841E+04    1.72256   0.40433
    24  0.1000       24   2.400       2.500      6.490          5.60949032594E+04  9.86059162468E+04  3.57253998045E+04    1.75784   0.36230
    25  0.1000       25   2.500       2.600      6.490          5.14734790430E+04  8.80959721374E+04  4.09783655058E+04    1.71148   0.46516
    26  0.1000       26   2.600       2.700      6.490          4.69492818872E+04  8.26570408978E+04  3.00159908683E+04    1.76056   0.36314
    27  0.1000       27   2.700       2.800      6.490          4.25796339457E+04  7.29848338312E+04  3.21055641249E+04    1.71408   0.43989
    28  0.1000       28   2.800       2.900      6.490          3.83429018976E+04  6.46097280955E+04  2.49204338405E+04    1.68505   0.38571
    29  0.1000       29   2.900       3.000      6.490          3.42711515781E+04  5.84268321733E+04  2.28511082296E+04    1.70484   0.39111
    30  0.1000       30   3.000       3.100      6.490          3.04448950134E+04  5.08497485415E+04  1.77199610431E+04    1.67022   0.34848
    31  0.1000       31   3.100       3.200      6.490          2.67936617515E+04  4.74597577138E+04  1.49404269611E+04    1.77131   0.31480
    32  0.1000       32   3.200       3.300      6.490          2.33954483914E+04  4.03905369911E+04  1.04782207352E+04    1.72643   0.25942
    33  0.1000       33   3.300       3.400      6.490          2.02447138330E+04  3.22398819695E+04  7.75865691388E+03    1.59251   0.24065
    34  0.1000       34   3.400       3.500      6.490          1.73667425648E+04  3.00436651238E+04  6.31883687342E+03    1.72995   0.21032
    35  0.1000       35   3.500       3.600      6.490          1.46984053852E+04  2.63783582488E+04  8.88032028848E+03    1.79464   0.33665
    36  0.1000       36   3.600       3.700      6.490          1.23567417611E+04  1.97868329865E+04  4.77722085946E+03    1.60130   0.24143
    37  0.1000       37   3.700       3.800      6.490          1.01993984909E+04  1.81824123782E+04  3.98507090348E+03    1.78269   0.21917
    38  0.1000       38   3.800       3.900      6.490          8.33636514109E+03  1.39231817045E+04  3.51194461773E+03    1.67017   0.25224
    39  0.1000       39   3.900       4.000      6.490          6.70370014524E+03  1.11344726437E+04  1.53708566032E+03    1.66094   0.13805
    40  0.2000       40   4.000       4.200      6.490          4.69944079238E+03  8.40731025951E+03  2.96229038711E+02    1.78900   0.03523
    41  0.2000       41   4.200       4.400      6.490          2.68858530403E+03  5.10948218433E+03  5.99387251701E+02    1.90044   0.11731
