 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0341455
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
    29  0.1000       29   2.900       3.000      1.372          2.37335193004E+04  1.20298804672E+05 -1.16288122976E+05    5.06873  -0.96666
    30  0.1000       30   3.000       3.100      1.372          2.14104382735E+04  1.06702397758E+05 -1.18872230865E+05    4.98366  -1.11405
    31  0.1000       31   3.100       3.200      1.372          1.91704799045E+04  9.93841316204E+04 -1.24310437388E+05    5.18423  -1.25081
    32  0.1000       32   3.200       3.300      1.372          1.70488208810E+04  8.59817989248E+04 -1.08850246820E+05    5.04327  -1.26597
    33  0.1000       33   3.300       3.400      1.372          1.50641337795E+04  7.01421431042E+04 -1.15626491170E+05    4.65623  -1.64846
    34  0.1000       34   3.400       3.500      1.372          1.32221445211E+04  6.60547170495E+04 -1.03189204828E+05    4.99576  -1.56218
    35  0.1000       35   3.500       3.600      1.372          1.14703705421E+04  5.77117770630E+04 -7.83423543633E+04    5.03138  -1.35748
    36  0.1000       36   3.600       3.700      1.372          9.90756454050E+03  4.45148061346E+04 -7.83653463841E+04    4.49301  -1.76043
    37  0.1000       37   3.700       3.800      1.372          8.42489850412E+03  4.14363989812E+04 -7.04742435958E+04    4.91833  -1.70078
    38  0.1000       38   3.800       3.900      1.372          7.10129334373E+03  3.27364237408E+04 -6.41898391150E+04    4.60992  -1.96081
    39  0.1000       39   3.900       4.000      1.372          5.90704883987E+03  2.70206401998E+04 -5.75440959162E+04    4.57430  -2.12963
    40  0.2000       40   4.000       4.200      1.372          4.36714965814E+03  2.04293476035E+04 -5.23808920052E+04    4.67796  -2.56400
    41  0.2000       41   4.200       4.400      1.372          2.71940858190E+03  1.29019401172E+04 -3.15838832956E+04    4.74439  -2.44799
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.068,      0.068
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     5.490          1.31770752529E+05  2.44960128267E+05  1.29833710134E+05    1.85899   0.53002
     2  0.1000        2   0.1000      0.2000     5.490          1.31514025433E+05  2.43972079415E+05  1.09375293045E+05    1.85510   0.44831
     3  0.1000        3   0.2000      0.3000     5.490          1.30890482753E+05  2.44594956932E+05  1.25836663088E+05    1.86870   0.51447
     4  0.1000        4   0.3000      0.4000     5.490          1.29984721611E+05  2.37947137946E+05  1.19025111288E+05    1.83058   0.50022
     5  0.1000        5   0.4000      0.5000     5.490          1.28830958171E+05  2.38779094609E+05  1.06786680505E+05    1.85343   0.44722
     6  0.1000        6   0.5000      0.6000     5.490          1.27330882509E+05  2.39628822427E+05  1.19280673791E+05    1.88194   0.49777
     7  0.1000        7   0.6000      0.7000     5.490          1.25542829349E+05  2.34861089150E+05  1.25849275607E+05    1.87076   0.53585
     8  0.1000        8   0.7000      0.8000     5.490          1.23411822377E+05  2.28296875270E+05  1.10213195919E+05    1.84988   0.48276
     9  0.1000        9   0.8000      0.9000     5.490          1.21115347426E+05  2.25635251928E+05  1.09951260818E+05    1.86298   0.48730
    10  0.1000       10   0.9000      1.000      5.490          1.18533240659E+05  2.20926571906E+05  9.59394337987E+04    1.86384   0.43426
    11  0.2000       11   1.000       1.200      5.490          1.13994759268E+05  2.12003885127E+05  9.25778158123E+04    1.85977   0.43668
    12  0.1000       12   1.200       1.300      5.490          1.09030270299E+05  2.02250857835E+05  8.74591419462E+04    1.85500   0.43243
    13  0.1000       13   1.300       1.400      5.490          1.05433964400E+05  1.95294172226E+05  8.49558544095E+04    1.85229   0.43501
    14  0.1000       14   1.400       1.500      5.490          1.01579659741E+05  1.90590168609E+05  7.02213269544E+04    1.87626   0.36844
    15  0.1000       15   1.500       1.600      5.490          9.75321436518E+04  1.80672282124E+05  6.93718022103E+04    1.85244   0.38396
    16  0.1000       16   1.600       1.700      5.490          9.32616496469E+04  1.72892571237E+05  7.72075577284E+04    1.85384   0.44656
    17  0.1000       17   1.700       1.800      5.490          8.88986695761E+04  1.64982701735E+05  6.41158306159E+04    1.85585   0.38862
    18  0.1000       18   1.800       1.900      5.490          8.43840741619E+04  1.54600886757E+05  5.10790089905E+04    1.83211   0.33039
    19  0.1000       19   1.900       2.000      5.490          7.98611744676E+04  1.45273105428E+05  5.21995069875E+04    1.81907   0.35932
    20  0.1000       20   2.000       2.100      5.490          7.50857531928E+04  1.38499360852E+05  4.74800497582E+04    1.84455   0.34282
    21  0.1000       21   2.100       2.200      5.490          7.03326215535E+04  1.30040272941E+05  4.97214404552E+04    1.84893   0.38235
    22  0.1000       22   2.200       2.300      5.490          6.56105288953E+04  1.20639142228E+05  4.84052685133E+04    1.83872   0.40124
    23  0.1000       23   2.300       2.400      5.490          6.08602520495E+04  1.10678264699E+05  3.45521296734E+04    1.81856   0.31219
    24  0.1000       24   2.400       2.500      5.490          5.62454986440E+04  1.04440268766E+05  2.80702249863E+04    1.85686   0.26877
    25  0.1000       25   2.500       2.600      5.490          5.16373038983E+04  9.32069988339E+04  3.47000139761E+04    1.80503   0.37229
    26  0.1000       26   2.600       2.700      5.490          4.71246175246E+04  8.75507352196E+04  2.32602942916E+04    1.85786   0.26568
    27  0.1000       27   2.700       2.800      5.490          4.27641658092E+04  7.73985473004E+04  2.66083954395E+04    1.80989   0.34378
    28  0.1000       28   2.800       2.900      5.490          3.85358100890E+04  6.85294248905E+04  1.92300209689E+04    1.77833   0.28061
    29  0.1000       29   2.900       3.000      5.490          3.44695272521E+04  6.20309856151E+04  1.79743306749E+04    1.79959   0.28976
    30  0.1000       30   3.000       3.100      5.490          3.06472908338E+04  5.40388266131E+04  1.30859180626E+04    1.76325   0.24216
    31  0.1000       31   3.100       3.200      5.490          2.69982439424E+04  5.04615089637E+04  1.03411997661E+04    1.86907   0.20493
    32  0.1000       32   3.200       3.300      5.490          2.35986997421E+04  4.29876403183E+04  6.22932500700E+03    1.82161   0.14491
    33  0.1000       33   3.300       3.400      5.490          2.04453997610E+04  3.43187449547E+04  3.82361427895E+03    1.67856   0.11141
    34  0.1000       34   3.400       3.500      5.490          1.75625741583E+04  3.20522554166E+04  2.88922345865E+03    1.82503   0.09014
    35  0.1000       35   3.500       3.600      5.490          1.48858626124E+04  2.81514181187E+04  6.22531185761E+03    1.89115   0.22114
    36  0.1000       36   3.600       3.700      5.490          1.25345530303E+04  2.11165007689E+04  2.27663895405E+03    1.68466   0.10781
    37  0.1000       37   3.700       3.800      5.490          1.03648531219E+04  1.94637696294E+04  1.78760840093E+03    1.87786   0.09184
    38  0.1000       38   3.800       3.900      5.490          8.48779119492E+03  1.49043223386E+04  1.68331681386E+03    1.75597   0.11294
    39  0.1000       39   3.900       4.000      5.490          6.84005041941E+03  1.19526118808E+04 -9.39982276255E+01    1.74744  -0.00786
    40  0.2000       40   4.000       4.200      5.490          4.81181316429E+03  9.03969454576E+03 -1.12043977135E+03    1.87865  -0.12395
    41  0.2000       41   4.200       4.400      5.490          2.76878360023E+03  5.51004306441E+03 -2.00045992032E+02    1.99006  -0.03631
