 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0244205
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
    28  0.1000       28   2.800       2.900      0.9815         9.74521546800E+03  5.98926790586E+04 -9.98655087759E+04    6.14585  -1.66741
    29  0.1000       29   2.900       3.000      0.9815         8.83885504844E+03  5.45859882697E+04 -8.42814936040E+04    6.17569  -1.54401
    30  0.1000       30   3.000       3.100      0.9815         7.98129803161E+03  4.84003714464E+04 -8.38443838491E+04    6.06422  -1.73231
    31  0.1000       31   3.100       3.200      0.9815         7.15359939122E+03  4.50099757174E+04 -8.55372384115E+04    6.29193  -1.90041
    32  0.1000       32   3.200       3.300      0.9815         6.36858435750E+03  3.89163312585E+04 -7.44161488026E+04    6.11067  -1.91221
    33  0.1000       33   3.300       3.400      0.9815         5.63380941311E+03  3.16378598383E+04 -7.67074019016E+04    5.61571  -2.42454
    34  0.1000       34   3.400       3.500      0.9815         4.95125883626E+03  2.97915028748E+04 -6.88345301016E+04    6.01696  -2.31054
    35  0.1000       35   3.500       3.600      0.9815         4.30071257335E+03  2.59672073867E+04 -5.34686347561E+04    6.03788  -2.05908
    36  0.1000       36   3.600       3.700      0.9815         3.72014951902E+03  1.99443284199E+04 -5.17591145074E+04    5.36116  -2.59518
    37  0.1000       37   3.700       3.800      0.9815         3.16840909814E+03  1.85747401302E+04 -4.68615208812E+04    5.86248  -2.52286
    38  0.1000       38   3.800       3.900      0.9815         2.67457758760E+03  1.46266500062E+04 -4.21641886797E+04    5.46877  -2.88270
    39  0.1000       39   3.900       4.000      0.9815         2.22888357050E+03  1.20672228090E+04 -3.73894002566E+04    5.41402  -3.09843
    40  0.2000       40   4.000       4.200      0.9815         1.65181016051E+03  9.08115948419E+03 -3.33429737523E+04    5.49770  -3.67166
    41  0.2000       41   4.200       4.400      0.9815         1.03268602973E+03  5.71795686197E+03 -2.03438837974E+04    5.53698  -3.55789
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.049,      0.049
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     3.926          1.29278661213E+05  2.76412909865E+05  1.07141599711E+05    2.13812   0.38761
     2  0.1000        2   0.1000      0.2000     3.926          1.29029178758E+05  2.75361809020E+05  8.05731794915E+04    2.13410   0.29261
     3  0.1000        3   0.2000      0.3000     3.926          1.28422596089E+05  2.76302896627E+05  1.02844300462E+05    2.15151   0.37222
     4  0.1000        4   0.3000      0.4000     3.926          1.27541738128E+05  2.68610250381E+05  9.45330495641E+04    2.10606   0.35193
     5  0.1000        5   0.4000      0.5000     3.926          1.26419601844E+05  2.69731238188E+05  7.97126849667E+04    2.13362   0.29553
     6  0.1000        6   0.5000      0.6000     3.926          1.24964554201E+05  2.70715892979E+05  9.42537391519E+04    2.16634   0.34816
     7  0.1000        7   0.6000      0.7000     3.926          1.23230902746E+05  2.65454157179E+05  1.03924451625E+05    2.15412   0.39150
     8  0.1000        8   0.7000      0.8000     3.926          1.21161631684E+05  2.58144844198E+05  8.39796853707E+04    2.13058   0.32532
     9  0.1000        9   0.8000      0.9000     3.926          1.18933686724E+05  2.55201173936E+05  8.56138275505E+04    2.14574   0.33548
    10  0.1000       10   0.9000      1.000      3.926          1.16424686040E+05  2.50004676985E+05  6.87739034274E+04    2.14735   0.27509
    11  0.2000       11   1.000       1.200      3.926          1.12015823670E+05  2.40388041224E+05  6.55043062867E+04    2.14602   0.27249
    12  0.1000       12   1.200       1.300      3.926          1.07198108107E+05  2.29730015615E+05  6.00771624137E+04    2.14304   0.26151
    13  0.1000       13   1.300       1.400      3.926          1.03701573299E+05  2.21588019045E+05  5.99010148442E+04    2.13679   0.27033
    14  0.1000       14   1.400       1.500      3.926          9.99587665321E+04  2.16508722008E+05  3.99073412544E+04    2.16598   0.18432
    15  0.1000       15   1.500       1.600      3.926          9.60283144161E+04  2.05447419607E+05  4.18482817828E+04    2.13945   0.20369
    16  0.1000       16   1.600       1.700      3.926          9.18754853444E+04  1.97136376651E+05  5.44690683065E+04    2.14569   0.27630
    17  0.1000       17   1.700       1.800      3.926          8.76383560463E+04  1.87950350537E+05  3.79923582788E+04    2.14461   0.20214
    18  0.1000       18   1.800       1.900      3.926          8.32492473291E+04  1.76406631629E+05  2.37468339933E+04    2.11902   0.13461
    19  0.1000       19   1.900       2.000      3.926          7.88475093350E+04  1.65815915035E+05  2.67029569115E+04    2.10299   0.16104
    20  0.1000       20   2.000       2.100      3.926          7.41983881422E+04  1.58445955670E+05  2.21197038794E+04    2.13544   0.13960
    21  0.1000       21   2.100       2.200      3.926          6.95689082952E+04  1.49232830465E+05  2.58478321373E+04    2.14511   0.17320
    22  0.1000       22   2.200       2.300      3.926          6.49638557423E+04  1.38162593594E+05  2.82956329321E+04    2.12676   0.20480
    23  0.1000       23   2.300       2.400      3.926          6.03263880601E+04  1.27250688541E+05  1.20161829673E+04    2.10937   0.09443
    24  0.1000       24   2.400       2.500      3.926          5.58204163470E+04  1.20360574192E+05  5.61714723565E+03    2.15621   0.04667
    25  0.1000       25   2.500       2.600      3.926          5.13146885516E+04  1.07186121394E+05  1.59529309080E+04    2.08880   0.14883
    26  0.1000       26   2.600       2.700      3.926          4.68982848293E+04  1.00917493163E+05  3.22950116813E+03    2.15184   0.03200
    27  0.1000       27   2.700       2.800      3.926          4.26258032726E+04  8.95287210798E+04  1.01079418780E+04    2.10034   0.11290
    28  0.1000       28   2.800       2.900      3.926          3.84812435053E+04  7.93380457239E+04  2.01206827499E+03    2.06173   0.02536
    29  0.1000       29   2.900       3.000      3.926          3.44886182592E+04  7.19856621825E+04  3.23251039564E+03    2.08723   0.04490
    30  0.1000       30   3.000       3.100      3.926          3.07327393564E+04  6.28807280984E+04 -9.43453105674E+02    2.04605  -0.01500
    31  0.1000       31   3.100       3.200      3.926          2.71427154183E+04  5.87479734685E+04 -3.69946028006E+03    2.16441  -0.06297
    32  0.1000       32   3.200       3.300      3.926          2.37892940657E+04  5.01944332487E+04 -6.52091464755E+03    2.10996  -0.12991
    33  0.1000       33   3.300       3.400      3.926          2.06754136036E+04  4.01559515992E+04 -8.26714799278E+03    1.94221  -0.20588
    34  0.1000       34   3.400       3.500      3.926          1.78220915104E+04  3.76443520558E+04 -7.71224527597E+03    2.11223  -0.20487
    35  0.1000       35   3.500       3.600      3.926          1.51626214338E+04  3.30778400611E+04 -2.08662212290E+03    2.18154  -0.06308
    36  0.1000       36   3.600       3.700      3.926          1.28206000440E+04  2.48674011273E+04 -5.53410495574E+03    1.93964  -0.22254
    37  0.1000       37   3.700       3.800      3.926          1.06502479818E+04  2.30400394828E+04 -5.09444785539E+03    2.16333  -0.22111
    38  0.1000       38   3.800       3.900      3.926          8.76390940738E+03  1.76840309708E+04 -4.16332658980E+03    2.01782  -0.23543
    39  0.1000       39   3.900       4.000      3.926          7.10044641724E+03  1.42775375801E+04 -5.25759373548E+03    2.01079  -0.36824
    40  0.2000       40   4.000       4.200      3.926          5.03878389179E+03  1.08212760614E+04 -5.62842996550E+03    2.14760  -0.52013
    41  0.2000       41   4.200       4.400      3.926          2.94084060524E+03  6.64223155317E+03 -2.79824686304E+03    2.25862  -0.42128
