 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0268091
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
    29  0.1000       29   2.900       3.000      1.078          1.21629487914E+04  7.17125063174E+04 -9.73344903837E+04    5.89598  -1.35729
    30  0.1000       30   3.000       3.100      1.078          1.09824944721E+04  6.36156691929E+04 -9.76241012206E+04    5.79246  -1.53459
    31  0.1000       31   3.100       3.200      1.078          9.84318446917E+03  5.91893011419E+04 -1.00274440256E+05    6.01323  -1.69413
    32  0.1000       32   3.200       3.300      1.078          8.76268419764E+03  5.11962687763E+04 -8.72585203323E+04    5.84253  -1.70439
    33  0.1000       33   3.300       3.400      1.078          7.75135657670E+03  4.16872479456E+04 -9.08634172708E+04    5.37806  -2.17965
    34  0.1000       34   3.400       3.500      1.078          6.81194024665E+03  3.92597347827E+04 -8.14428466078E+04    5.76337  -2.07446
    35  0.1000       35   3.500       3.600      1.078          5.91664761947E+03  3.42414332261E+04 -6.29017397555E+04    5.78730  -1.83701
    36  0.1000       36   3.600       3.700      1.078          5.11767540702E+03  2.63537077926E+04 -6.14642786574E+04    5.14955  -2.33228
    37  0.1000       37   3.700       3.800      1.078          4.35841695017E+03  2.45407759991E+04 -5.55559117008E+04    5.63066  -2.26382
    38  0.1000       38   3.800       3.900      1.078          3.67891271785E+03  1.93608696460E+04 -5.02400092487E+04    5.26266  -2.59493
    39  0.1000       39   3.900       4.000      1.078          3.06565065750E+03  1.59818680170E+04 -4.46786141486E+04    5.21321  -2.79558
    40  0.2000       40   4.000       4.200      1.078          2.27173435541E+03  1.20470716722E+04 -4.00895922209E+04    5.30303  -3.32775
    41  0.2000       41   4.200       4.400      1.078          1.42004756120E+03  7.59917930012E+03 -2.44178888247E+04    5.35136  -3.21323
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.054,      0.054
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     4.310          1.30164496052E+05  2.66161033541E+05  1.14495456419E+05    2.04481   0.43017
     2  0.1000        2   0.1000      0.2000     4.310          1.29912394617E+05  2.65128340461E+05  8.99667783150E+04    2.04082   0.33933
     3  0.1000        3   0.2000      0.3000     4.310          1.29299872163E+05  2.65968185440E+05  1.10299027135E+05    2.05699   0.41471
     4  0.1000        4   0.3000      0.4000     4.310          1.28410365831E+05  2.58606299415E+05  1.02485159649E+05    2.01391   0.39630
     5  0.1000        5   0.4000      0.5000     4.310          1.27277311591E+05  2.59639122925E+05  8.85274392336E+04    2.03995   0.34096
     6  0.1000        6   0.5000      0.6000     4.310          1.25806705261E+05  2.60587646194E+05  1.02428391127E+05    2.07133   0.39307
     7  0.1000        7   0.6000      0.7000     4.310          1.24054267222E+05  2.55481791939E+05  1.11054402710E+05    2.05944   0.43469
     8  0.1000        8   0.7000      0.8000     4.310          1.21963568113E+05  2.48410608616E+05  9.25631083511E+04    2.03676   0.37262
     9  0.1000        9   0.8000      0.9000     4.310          1.19712000329E+05  2.45563974350E+05  9.35568604132E+04    2.05129   0.38099
    10  0.1000       10   0.9000      1.000      4.310          1.17177688383E+05  2.40527495270E+05  7.76500583453E+04    2.05267   0.32283
    11  0.2000       11   1.000       1.200      4.310          1.12724196421E+05  2.31133108547E+05  7.43845084469E+04    2.05043   0.32183
    12  0.1000       12   1.200       1.300      4.310          1.07856086280E+05  2.20767642609E+05  6.90901569178E+04    2.04687   0.31295
    13  0.1000       13   1.300       1.400      4.310          1.04324858085E+05  2.13011828751E+05  6.81061086764E+04    2.04181   0.31973
    14  0.1000       14   1.400       1.500      4.310          1.00543785976E+05  2.08061296955E+05  4.99266577103E+04    2.06936   0.23996
    15  0.1000       15   1.500       1.600      4.310          9.65732369693E+04  1.97365953609E+05  5.09207208366E+04    2.04369   0.25800
    16  0.1000       16   1.600       1.700      4.310          9.23800428179E+04  1.89229303758E+05  6.19802272147E+04    2.04838   0.32754
    17  0.1000       17   1.700       1.800      4.310          8.80998017808E+04  1.80458098666E+05  4.66430447218E+04    2.04834   0.25847
    18  0.1000       18   1.800       1.900      4.310          8.36677300816E+04  1.69292192002E+05  3.27987056142E+04    2.02339   0.19374
    19  0.1000       19   1.900       2.000      4.310          7.92243684822E+04  1.59113713834E+05  3.51573345247E+04    2.00839   0.22096
    20  0.1000       20   2.000       2.100      4.310          7.45319830337E+04  1.51941809828E+05  3.05656811530E+04    2.03861   0.20117
    21  0.1000       21   2.100       2.200      4.310          6.98602131192E+04  1.42974210559E+05  3.38575632173E+04    2.04658   0.23681
    22  0.1000       22   2.200       2.300      4.310          6.52149575907E+04  1.32448510379E+05  3.50241535532E+04    2.03095   0.26444
    23  0.1000       23   2.300       2.400      4.310          6.05385899654E+04  1.21847326668E+05  1.95564124628E+04    2.01272   0.16050
    24  0.1000       24   2.400       2.500      4.310          5.59951667456E+04  1.15172103919E+05  1.31639886046E+04    2.05682   0.11430
    25  0.1000       25   2.500       2.600      4.310          5.14540183964E+04  1.02626636255E+05  2.22686300707E+04    1.99453   0.21699
    26  0.1000       26   2.600       2.700      4.310          4.70043055588E+04  9.65609784309E+04  9.97927262010E+03    2.05430   0.10335
    27  0.1000       27   2.700       2.800      4.310          4.27012471588E+04  8.55728308406E+04  1.56892714859E+04    2.00399   0.18334
    28  0.1000       28   2.800       2.900      4.310          3.85276874787E+04  7.58112716814E+04  7.84867278739E+03    1.96771   0.10353
    29  0.1000       29   2.900       3.000      4.310          3.45093211961E+04  6.87397128745E+04  8.23106719535E+03    1.99192   0.11974
    30  0.1000       30   3.000       3.100      4.310          3.07302294353E+04  5.99958400001E+04  3.82201126181E+03    1.95234   0.06370
    31  0.1000       31   3.100       3.200      4.310          2.71194353640E+04  5.60476213362E+04  1.08201200215E+03    2.06670   0.01931
    32  0.1000       32   3.200       3.300      4.310          2.37493603066E+04  4.78458625868E+04 -2.20654724285E+03    2.01462  -0.04612
    33  0.1000       33   3.300       3.400      4.310          2.06210984891E+04  3.82499871637E+04 -4.14124690806E+03    1.85490  -0.10827
    34  0.1000       34   3.400       3.500      4.310          1.77566176353E+04  3.58223297758E+04 -4.08729495456E+03    2.01741  -0.11410
    35  0.1000       35   3.500       3.600      4.310          1.50898666288E+04  3.14752272722E+04  7.64989197961E+02    2.08585   0.02430
    36  0.1000       36   3.600       3.700      4.310          1.27432153824E+04  2.36438464773E+04 -2.85481980619E+03    1.85541  -0.12074
    37  0.1000       37   3.700       3.800      4.310          1.05713940600E+04  2.18767388949E+04 -2.72886625025E+03    2.06943  -0.12474
    38  0.1000       38   3.800       3.900      4.310          8.68643512963E+03  1.67775280039E+04 -2.14064162935E+03    1.93146  -0.12759
    39  0.1000       39   3.900       4.000      4.310          7.02647878115E+03  1.35194611995E+04 -3.47467981764E+03    1.92407  -0.25701
    40  0.2000       40   4.000       4.200      4.310          4.97338818943E+03  1.02418204012E+04 -4.06951545736E+03    2.05932  -0.39734
    41  0.2000       41   4.200       4.400      4.310          2.89052526880E+03  6.27395035834E+03 -1.89358306410E+03    2.17052  -0.30182
