 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0202801
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
    28  0.1000       28   2.800       2.900      0.8151         4.90178549636E+03  3.27337017820E+04 -6.89832583091E+04    6.67791  -2.10741
    29  0.1000       29   2.900       3.000      0.8151         4.44506095319E+03  2.98043358981E+04 -5.89032958396E+04    6.70505  -1.97633
    30  0.1000       30   3.000       3.100      0.8151         4.01299639824E+03  2.63912589728E+04 -5.77111421489E+04    6.57645  -2.18675
    31  0.1000       31   3.100       3.200      0.8151         3.59606409345E+03  2.45160263602E+04 -5.81507194750E+04    6.81746  -2.37195
    32  0.1000       32   3.200       3.300      0.8151         3.20074757083E+03  2.11748368943E+04 -5.06256135477E+04    6.61559  -2.39084
    33  0.1000       33   3.300       3.400      0.8151         2.83077594264E+03  1.71474618766E+04 -5.11416921136E+04    6.05751  -2.98246
    34  0.1000       34   3.400       3.500      0.8151         2.48716358351E+03  1.61402269263E+04 -4.59623931078E+04    6.48941  -2.84769
    35  0.1000       35   3.500       3.600      0.8151         2.15981649155E+03  1.40513632332E+04 -3.60531708629E+04    6.50581  -2.56581
    36  0.1000       36   3.600       3.700      0.8151         1.86770179008E+03  1.07364437278E+04 -3.42918267998E+04    5.74848  -3.19397
    37  0.1000       37   3.700       3.800      0.8151         1.59018810083E+03  1.00016746267E+04 -3.11262130509E+04    6.28962  -3.11210
    38  0.1000       38   3.800       3.900      0.8151         1.34193475386E+03  7.83704230083E+03 -2.77003150810E+04    5.84011  -3.53454
    39  0.1000       39   3.900       4.000      0.8151         1.11789259846E+03  6.45512824961E+03 -2.44301092002E+04    5.77437  -3.78460
    40  0.2000       40   4.000       4.200      0.8151         8.28055193021E+02  4.83930270725E+03 -2.15224597517E+04    5.84418  -4.44743
    41  0.2000       41   4.200       4.400      0.8151         5.17265205531E+02  3.03223047230E+03 -1.31493559031E+04    5.86204  -4.33653
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.041,      0.041
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     3.260          1.26669537818E+05  3.00135367372E+05  9.02278492477E+04    2.36944   0.30062
     2  0.1000        2   0.1000      0.2000     3.260          1.26426996136E+05  2.99049351950E+05  5.88144763359E+04    2.36539   0.19667
     3  0.1000        3   0.2000      0.3000     3.260          1.25836390366E+05  3.00222420851E+05  8.57352686749E+04    2.38582   0.28557
     4  0.1000        4   0.3000      0.4000     3.260          1.24979105363E+05  2.91800706126E+05  7.62245738346E+04    2.33480   0.26122
     5  0.1000        5   0.4000      0.5000     3.260          1.23886866906E+05  2.93104082016E+05  5.94018630191E+04    2.36590   0.20266
     6  0.1000        6   0.5000      0.6000     3.260          1.22473400860E+05  2.94138049888E+05  7.52483292153E+04    2.40165   0.25583
     7  0.1000        7   0.6000      0.7000     3.260          1.20789741384E+05  2.88536757026E+05  8.74090945435E+04    2.38875   0.30294
     8  0.1000        8   0.7000      0.8000     3.260          1.18778050039E+05  2.80702027032E+05  6.38894953656E+04    2.36325   0.22761
     9  0.1000        9   0.8000      0.9000     3.260          1.16613513569E+05  2.77517155718E+05  6.71669367627E+04    2.37980   0.24203
    10  0.1000       10   0.9000      1.000      3.260          1.14173015506E+05  2.71952205773E+05  4.81669033514E+04    2.38193   0.17712
    11  0.2000       11   1.000       1.200      3.260          1.09884982745E+05  2.61850144886E+05  4.47086489475E+04    2.38295   0.17074
    12  0.1000       12   1.200       1.300      3.260          1.05202879515E+05  2.50535920969E+05  3.88037164235E+04    2.38145   0.15488
    13  0.1000       13   1.300       1.400      3.260          1.01800433670E+05  2.41488113280E+05  4.07563558726E+04    2.37217   0.16877
    14  0.1000       14   1.400       1.500      3.260          9.81610897578E+04  2.36092543960E+05  1.61173493309E+04    2.40515   0.06827
    15  0.1000       15   1.500       1.600      3.260          9.43391484370E+04  2.24218410410E+05  2.04340777718E+04    2.37673   0.09113
    16  0.1000       16   1.600       1.700      3.260          9.02968207036E+04  2.15518672862E+05  3.66554616644E+04    2.38678   0.17008
    17  0.1000       17   1.700       1.800      3.260          8.61762630086E+04  2.05368723031E+05  1.73926766443E+04    2.38312   0.08469
    18  0.1000       18   1.800       1.900      3.260          8.19044311267E+04  1.92963756754E+05  2.19672703043E+03    2.35596   0.01138
    19  0.1000       19   1.900       2.000      3.260          7.76172022831E+04  1.81421465108E+05  6.47475843951E+03    2.33739   0.03569
    20  0.1000       20   2.000       2.100      3.260          7.30874357758E+04  1.73589508057E+05  1.77993664206E+03    2.37509   0.01025
    21  0.1000       21   2.100       2.200      3.260          6.85750977325E+04  1.63825418421E+05  6.28562057752E+03    2.38899   0.03837
    22  0.1000       22   2.200       2.300      3.260          6.40823777450E+04  1.51472849751E+05  1.19755827457E+04    2.36372   0.07906
    23  0.1000       23   2.300       2.400      3.260          5.95542952770E+04  1.39860478891E+05 -6.28590670808E+03    2.34845  -0.04494
    24  0.1000       24   2.400       2.500      3.260          5.51539804551E+04  1.32469455446E+05 -1.27706723511E+04    2.40181  -0.09640
    25  0.1000       25   2.500       2.600      3.260          5.07490469113E+04  1.17837211043E+05  4.04838856562E+02    2.32196   0.00344
    26  0.1000       26   2.600       2.700      3.260          4.64283478053E+04  1.11085734259E+05 -1.33362878337E+04    2.39263  -0.12005
    27  0.1000       27   2.700       2.800      3.260          4.22447051388E+04  9.87907126915E+04 -3.69056340451E+03    2.33853  -0.03736
    28  0.1000       28   2.800       2.900      3.260          3.81849641046E+04  8.76062214680E+04 -1.24991938986E+04    2.29426  -0.14267
    29  0.1000       29   2.900       3.000      3.260          3.42690585006E+04  7.95936553586E+04 -9.17276749335E+03    2.32261  -0.11524
    30  0.1000       30   3.000       3.100      3.260          3.05832250055E+04  6.96592854393E+04 -1.28025884593E+04    2.27770  -0.18379
    31  0.1000       31   3.100       3.200      3.260          2.70571343783E+04  6.50755187448E+04 -1.56448597506E+04    2.40511  -0.24041
    32  0.1000       32   3.200       3.300      3.260          2.37573306678E+04  5.57084781441E+04 -1.72039986800E+04    2.34490  -0.30882
    33  0.1000       33   3.300       3.400      3.260          2.06909866931E+04  4.46565033141E+04 -1.86221270577E+04    2.15826  -0.41701
    34  0.1000       34   3.400       3.500      3.260          1.78768429540E+04  4.19306723733E+04 -1.68185311693E+04    2.34553  -0.40110
    35  0.1000       35   3.500       3.600      3.260          1.52471999827E+04  3.68384993881E+04 -9.30414442630E+03    2.41608  -0.25257
    36  0.1000       36   3.600       3.700      3.260          1.29275104669E+04  2.77610175982E+04 -1.23141841759E+04    2.14744  -0.44358
    37  0.1000       37   3.700       3.800      3.260          1.07716401598E+04  2.57776483541E+04 -1.10966496742E+04    2.39310  -0.43048
    38  0.1000       38   3.800       3.900      3.260          8.89215650837E+03  1.98325606502E+04 -9.35730324282E+03    2.23034  -0.47182
    39  0.1000       39   3.900       4.000      3.260          7.22935489146E+03  1.60767965280E+04 -9.81409633984E+03    2.22382  -0.61045
    40  0.2000       40   4.000       4.200      3.260          5.15944731198E+03  1.21915290681E+04 -9.62777075343E+03    2.36295  -0.78971
    41  0.2000       41   4.200       4.400      3.260          3.03879296963E+03  7.51417835748E+03 -5.14392593705E+03    2.47275  -0.68456
