 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0294705
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
    29  0.1000       29   2.900       3.000      1.184          1.63373892859E+04  9.13954481082E+04 -1.08618275094E+05    5.59425  -1.18844
    30  0.1000       30   3.000       3.100      1.184          1.47490562942E+04  8.10951238179E+04 -1.09834597271E+05    5.49833  -1.35439
    31  0.1000       31   3.100       3.200      1.184          1.32163871892E+04  7.54876764254E+04 -1.13622631353E+05    5.71167  -1.50518
    32  0.1000       32   3.200       3.300      1.184          1.17632246098E+04  6.53106365164E+04 -9.89874102922E+04    5.55210  -1.51564
    33  0.1000       33   3.300       3.400      1.184          1.04032467989E+04  5.32443645747E+04 -1.04059739342E+05    5.11805  -1.95438
    34  0.1000       34   3.400       3.500      1.184          9.14018852852E+03  5.01468981200E+04 -9.31330012015E+04    5.48642  -1.85720
    35  0.1000       35   3.500       3.600      1.184          7.93697991287E+03  4.37656749692E+04 -7.14769944982E+04    5.51415  -1.63317
    36  0.1000       36   3.600       3.700      1.184          6.86328013386E+03  3.37352752416E+04 -7.05134510070E+04    4.91533  -2.09020
    37  0.1000       37   3.700       3.800      1.184          5.84328783448E+03  3.14100089186E+04 -6.36134920095E+04    5.37540  -2.02526
    38  0.1000       38   3.800       3.900      1.184          4.93089479915E+03  2.48117441571E+04 -5.77698363487E+04    5.03189  -2.32833
    39  0.1000       39   3.900       4.000      1.184          4.10748893497E+03  2.04873017857E+04 -5.15300900834E+04    4.98779  -2.51522
    40  0.2000       40   4.000       4.200      1.184          3.04237026721E+03  1.54653344954E+04 -4.65177551128E+04    5.08332  -3.00787
    41  0.2000       41   4.200       4.400      1.184          1.90032123420E+03  9.76695133514E+03 -2.82539537557E+04    5.13963  -2.89281
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.059,      0.059
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     4.738          1.30945067133E+05  2.57170395687E+05  1.21157751637E+05    1.96396   0.47112
     2  0.1000        2   0.1000      0.2000     4.738          1.30690738361E+05  2.56155128347E+05  9.83986998012E+04    1.96001   0.38414
     3  0.1000        3   0.2000      0.3000     4.738          1.30072995420E+05  2.56903889890E+05  1.17050934004E+05    1.97507   0.45562
     4  0.1000        4   0.3000      0.4000     4.738          1.29175816894E+05  2.49840168666E+05  1.09668866383E+05    1.93411   0.43896
     5  0.1000        5   0.4000      0.5000     4.738          1.28033038437E+05  2.50789812689E+05  9.64595820049E+04    1.95879   0.38462
     6  0.1000        6   0.5000      0.6000     4.738          1.26548693717E+05  2.51699770465E+05  1.09771877467E+05    1.98896   0.43612
     7  0.1000        7   0.6000      0.7000     4.738          1.24779684756E+05  2.46733954094E+05  1.17490708790E+05    1.97736   0.47618
     8  0.1000        8   0.7000      0.8000     4.738          1.22670097371E+05  2.39875911704E+05  1.00240665268E+05    1.95546   0.41789
     9  0.1000        9   0.8000      0.9000     4.738          1.20397612051E+05  2.37110649972E+05  1.00689789206E+05    1.96940   0.42465
    10  0.1000       10   0.9000      1.000      4.738          1.17840862335E+05  2.32213776293E+05  8.55996225454E+04    1.97057   0.36862
    11  0.2000       11   1.000       1.200      4.738          1.13347703053E+05  2.23016607802E+05  8.23030868278E+04    1.96754   0.36904
    12  0.1000       12   1.200       1.300      4.738          1.08434815865E+05  2.12909015777E+05  7.70930824603E+04    1.96347   0.36209
    13  0.1000       13   1.300       1.400      4.738          1.04873009270E+05  2.05492539798E+05  7.54349663286E+04    1.95944   0.36709
    14  0.1000       14   1.400       1.500      4.738          1.01057889205E+05  2.00649570268E+05  5.87723471207E+04    1.98549   0.29291
    15  0.1000       15   1.500       1.600      4.738          9.70516257105E+04  1.90280740831E+05  5.89590208025E+04    1.96061   0.30985
    16  0.1000       16   1.600       1.700      4.738          9.28224019442E+04  1.82295013044E+05  6.86320014770E+04    1.96391   0.37649
    17  0.1000       17   1.700       1.800      4.738          8.85038148695E+04  1.73890308513E+05  5.42730975228E+04    1.96478   0.31211
    18  0.1000       18   1.800       1.900      4.738          8.40334171599E+04  1.63056407193E+05  4.07680231105E+04    1.94038   0.25002
    19  0.1000       19   1.900       2.000      4.738          7.95529378201E+04  1.53239928481E+05  4.25877688461E+04    1.92626   0.27792
    20  0.1000       20   2.000       2.100      4.738          7.48218941066E+04  1.46238864153E+05  3.79577070812E+04    1.95449   0.25956
    21  0.1000       21   2.100       2.200      4.738          7.01122742130E+04  1.37486863170E+05  4.08247945429E+04    1.96095   0.29694
    22  0.1000       22   2.200       2.300      4.738          6.54310624893E+04  1.27438135736E+05  4.08984440517E+04    1.94767   0.32093
    23  0.1000       23   2.300       2.400      4.738          6.07199842240E+04  1.17109869400E+05  2.61219220925E+04    1.92869   0.22305
    24  0.1000       24   2.400       2.500      4.738          5.61430819260E+04  1.10621730248E+05  1.97138247516E+04    1.97035   0.17821
    25  0.1000       25   2.500       2.600      4.738          5.15703298466E+04  9.86317441292E+04  2.77342396704E+04    1.91257   0.28119
    26  0.1000       26   2.600       2.700      4.738          4.70908593687E+04  9.27412349765E+04  1.58150889838E+04    1.96941   0.17053
    27  0.1000       27   2.700       2.800      4.738          4.27605240881E+04  8.21074553603E+04  2.05041213926E+04    1.92017   0.24972
    28  0.1000       28   2.800       2.900      4.738          3.85610120574E+04  7.27235472934E+04  1.28623147252E+04    1.88593   0.17687
    29  0.1000       29   2.900       3.000      4.738          3.45196947343E+04  6.58966551162E+04  1.25278493203E+04    1.90896   0.19011
    30  0.1000       30   3.000       3.100      4.738          3.07198982219E+04  5.74710050925E+04  7.90909595883E+03    1.87081   0.13762
    31  0.1000       31   3.100       3.200      4.738          2.70905968404E+04  5.36814063484E+04  5.17227563305E+03    1.98155   0.09635
    32  0.1000       32   3.200       3.300      4.738          2.37058447033E+04  4.57890988901E+04  1.49897213760E+03    1.93155   0.03274
    33  0.1000       33   3.300       3.400      4.738          2.05649464273E+04  3.65847761531E+04 -6.22677781080E+02    1.77899  -0.01702
    34  0.1000       34   3.400       3.500      4.738          1.76907858669E+04  3.42268632748E+04 -1.00139742665E+03    1.93473  -0.02926
    35  0.1000       35   3.500       3.600      4.738          1.50179378996E+04  3.00702186398E+04  3.18707242356E+03    2.00229   0.10599
    36  0.1000       36   3.600       3.700      4.738          1.26676074047E+04  2.25747243594E+04 -5.80922789799E+02    1.78208  -0.02573
    37  0.1000       37   3.700       3.800      4.738          1.04950131919E+04  2.08572804697E+04 -7.25647709344E+02    1.98735  -0.03479
    38  0.1000       38   3.800       3.900      4.738          8.61184431818E+03  1.59855469517E+04 -4.37623528591E+02    1.85623  -0.02738
    39  0.1000       39   3.900       4.000      4.738          6.95564456451E+03  1.28572176224E+04 -1.97114755900E+03    1.84846  -0.15331
    40  0.2000       40   4.000       4.200      4.738          4.91115157728E+03  9.73447348482E+03 -2.75819644319E+03    1.98212  -0.28334
    41  0.2000       41   4.200       4.400      4.738          2.84298839816E+03  5.95165357791E+03 -1.13679783717E+03    2.09345  -0.19101
