 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0258298
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
    29  0.1000       29   2.900       3.000      1.038          1.07394825489E+04  6.45361368756E+04 -9.22435806493E+04    6.00924  -1.42933
    30  0.1000       30   3.000       3.100      1.038          9.69746071660E+03  5.72403029353E+04 -9.22159488332E+04    5.90261  -1.61103
    31  0.1000       31   3.100       3.200      1.038          8.69172701354E+03  5.32470636462E+04 -9.44596251920E+04    6.12618  -1.77399
    32  0.1000       32   3.200       3.300      1.038          7.73786726124E+03  4.60498503288E+04 -8.21839805618E+04    5.95123  -1.78467
    33  0.1000       33   3.300       3.400      1.038          6.84505702887E+03  3.74744609770E+04 -8.52376016560E+04    5.47467  -2.27455
    34  0.1000       34   3.400       3.500      1.038          6.01570860226E+03  3.52906291661E+04 -7.64384184793E+04    5.86641  -2.16597
    35  0.1000       35   3.500       3.600      1.038          5.22525999663E+03  3.07719265559E+04 -5.91751265019E+04    5.88907  -1.92302
    36  0.1000       36   3.600       3.700      1.038          4.51984609825E+03  2.36653033634E+04 -5.76057265109E+04    5.23586  -2.43419
    37  0.1000       37   3.700       3.800      1.038          3.84946099834E+03  2.20384853866E+04 -5.21043387348E+04    5.72508  -2.36424
    38  0.1000       38   3.800       3.900      1.038          3.24944795076E+03  1.73748468360E+04 -4.70274870354E+04    5.34701  -2.70664
    39  0.1000       39   3.900       4.000      1.038          2.70792364893E+03  1.43396918052E+04 -4.17734345523E+04    5.29546  -2.91313
    40  0.2000       40   4.000       4.200      1.038          2.00679115354E+03  1.08023445052E+04 -3.73912589046E+04    5.38289  -3.46140
    41  0.2000       41   4.200       4.400      1.038          1.25458113765E+03  6.80955315158E+03 -2.27925647182E+04    5.42775  -3.34715
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.052,      0.052
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     4.153          1.29834323294E+05  2.70104581776E+05  1.11658282164E+05    2.08038   0.41339
     2  0.1000        2   0.1000      0.2000     4.153          1.29583212423E+05  2.69064594752E+05  8.63480830606E+04    2.07638   0.32092
     3  0.1000        3   0.2000      0.3000     4.153          1.28972939849E+05  2.69943575170E+05  1.07422216543E+05    2.09302   0.39794
     4  0.1000        4   0.3000      0.4000     4.153          1.28086707723E+05  2.62453294120E+05  9.94180788062E+04    2.04903   0.37880
     5  0.1000        5   0.4000      0.5000     4.153          1.26957786742E+05  2.63520799255E+05  8.51288772500E+04    2.07566   0.32304
     6  0.1000        6   0.5000      0.6000     4.153          1.25493081475E+05  2.64484294339E+05  9.92810134243E+04    2.10756   0.37538
     7  0.1000        7   0.6000      0.7000     4.153          1.23747770768E+05  2.59317892053E+05  1.08307117144E+05    2.09554   0.41766
     8  0.1000        8   0.7000      0.8000     4.153          1.21665189066E+05  2.52154392651E+05  8.92621776162E+04    2.07253   0.35400
     9  0.1000        9   0.8000      0.9000     4.153          1.19422576171E+05  2.49270983045E+05  9.04983864751E+04    2.08730   0.36305
    10  0.1000       10   0.9000      1.000      4.153          1.16897849643E+05  2.44172977800E+05  7.42326868169E+04    2.08877   0.30402
    11  0.2000       11   1.000       1.200      4.153          1.12461258541E+05  2.34692457945E+05  7.09706284110E+04    2.08687   0.30240
    12  0.1000       12   1.200       1.300      4.153          1.07612242807E+05  2.24214025285E+05  6.56299805481E+04    2.08354   0.29271
    13  0.1000       13   1.300       1.400      4.153          1.04094131884E+05  2.16309894047E+05  6.49500885179E+04    2.07802   0.30026
    14  0.1000       14   1.400       1.500      4.153          1.00327546232E+05  2.11310514126E+05  4.60847941691E+04    2.10621   0.21809
    15  0.1000       15   1.500       1.600      4.153          9.63721742086E+04  2.00473471228E+05  4.74384237123E+04    2.08020   0.23663
    16  0.1000       16   1.600       1.700      4.153          9.21942360170E+04  1.92269582638E+05  5.90995280390E+04    2.08548   0.30738
    17  0.1000       17   1.700       1.800      4.153          8.79303062307E+04  1.83338771865E+05  4.33277538861E+04    2.08505   0.23633
    18  0.1000       18   1.800       1.900      4.153          8.35144710973E+04  1.72027247471E+05  2.93299718724E+04    2.05985   0.17050
    19  0.1000       19   1.900       2.000      4.153          7.90868200356E+04  1.61690135851E+05  3.19202382846E+04    2.04446   0.19742
    20  0.1000       20   2.000       2.100      4.153          7.44107569982E+04  1.54442303638E+05  2.73356985724E+04    2.07554   0.17700
    21  0.1000       21   2.100       2.200      4.153          6.97549325962E+04  1.45379938264E+05  3.08018870135E+04    2.08415   0.21187
    22  0.1000       22   2.200       2.300      4.153          6.51248125605E+04  1.34645250879E+05  3.24543338940E+04    2.06750   0.24104
    23  0.1000       23   2.300       2.400      4.153          6.04630680274E+04  1.23924125255E+05  1.66771686715E+04    2.04958   0.13458
    24  0.1000       24   2.400       2.500      4.153          5.59337173426E+04  1.17166439169E+05  1.02843740144E+04    2.09474   0.08778
    25  0.1000       25   2.500       2.600      4.153          5.14058533234E+04  1.04378827561E+05  1.98629858089E+04    2.03049   0.19030
    26  0.1000       26   2.600       2.700      4.153          4.69686134343E+04  9.82355318420E+04  7.40714079491E+03    2.09151   0.07540
    27  0.1000       27   2.700       2.800      4.153          4.26769798016E+04  8.70926714832E+04  1.35651715019E+04    2.04074   0.15576
    28  0.1000       28   2.800       2.900      4.153          3.85142448141E+04  7.71659761853E+04  5.62961634502E+03    2.00357   0.07295
    29  0.1000       29   2.900       3.000      4.153          3.45054503307E+04  6.99866583363E+04  6.33026565408E+03    2.02828   0.09045
    30  0.1000       30   3.000       3.100      4.153          3.07349701556E+04  6.11036701808E+04  2.01069965888E+03    1.98808   0.03291
    31  0.1000       31   3.100       3.200      4.153          2.71318512249E+04  5.70851452266E+04 -7.34042543765E+02    2.10399  -0.01286
    32  0.1000       32   3.200       3.300      4.153          2.37678712217E+04  4.87479581604E+04 -3.84771304403E+03    2.05100  -0.07893
    33  0.1000       33   3.300       3.400      4.153          2.06448420224E+04  3.89813669972E+04 -5.70703128337E+03    1.88819  -0.14640
    34  0.1000       34   3.400       3.500      4.153          1.77843642506E+04  3.65220423048E+04 -5.46256467317E+03    2.05360  -0.14957
    35  0.1000       35   3.500       3.600      4.153          1.51201225424E+04  3.20909789975E+04 -3.15354937343E+02    2.12240  -0.00983
    36  0.1000       36   3.600       3.700      4.153          1.27749827858E+04  2.41133297259E+04 -3.86999084047E+03    1.88754  -0.16049
    37  0.1000       37   3.700       3.800      4.153          1.06034599674E+04  2.23235527808E+04 -3.62464386377E+03    2.10531  -0.16237
    38  0.1000       38   3.800       3.900      4.153          8.71772210686E+03  1.71253007192E+04 -2.90496310523E+03    1.96442  -0.16963
    39  0.1000       39   3.900       4.000      4.153          7.05618869340E+03  1.38102388588E+04 -4.14897719432E+03    1.95718  -0.30043
    40  0.2000       40   4.000       4.200      4.153          4.99948996675E+03  1.04642612595E+04 -4.65870332039E+03    2.09307  -0.44520
    41  0.2000       41   4.200       4.400      4.153          2.91047868420E+03  6.41531544271E+03 -2.23480420081E+03    2.20421  -0.34835
