 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0434894
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
    30  0.1000       30   3.000       3.100      1.748          2.76400210085E+04  1.07907086801E+05 -8.88864982485E+04    3.90402  -0.82373
    31  0.1000       31   3.100       3.200      1.748          2.46640738578E+04  1.00596152328E+05 -9.38740825617E+04    4.07865  -0.93318
    32  0.1000       32   3.200       3.300      1.748          2.18530411728E+04  8.68239376180E+04 -8.44258202567E+04    3.97308  -0.97238
    33  0.1000       33   3.300       3.400      1.748          1.92301893005E+04  7.05016721857E+04 -8.85706981214E+04    3.66620  -1.25629
    34  0.1000       34   3.400       3.500      1.748          1.68035520716E+04  6.63642849318E+04 -7.87067490168E+04    3.94942  -1.18598
    35  0.1000       35   3.500       3.600      1.748          1.45097960175E+04  5.81082095344E+04 -5.84857199656E+04    4.00476  -1.00650
    36  0.1000       36   3.600       3.700      1.748          1.24677671466E+04  4.45336770237E+04 -5.94346710667E+04    3.57190  -1.33460
    37  0.1000       37   3.700       3.800      1.748          1.05418933852E+04  4.14571519889E+04 -5.32530935639E+04    3.93261  -1.28453
    38  0.1000       38   3.800       3.900      1.748          8.83795559252E+03  3.24970230007E+04 -4.77341815522E+04    3.67698  -1.46888
    39  0.1000       39   3.900       4.000      1.748          7.30253918597E+03  2.67085453431E+04 -4.32996377735E+04    3.65743  -1.62119
    40  0.2000       40   4.000       4.200      1.748          5.35150995119E+03  2.02222907495E+04 -3.96649991044E+04    3.77880  -1.96145
    41  0.2000       41   4.200       4.400      1.748          3.28421258117E+03  1.26819578079E+04 -2.33674891836E+04    3.86149  -1.84258
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.087,      0.087
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     6.992          1.31941102410E+05  2.28541344801E+05  1.41530711944E+05    1.73215   0.61928
     2  0.1000        2   0.1000      0.2000     6.992          1.31682751755E+05  2.27597824993E+05  1.24124875531E+05    1.72838   0.54537
     3  0.1000        3   0.2000      0.3000     6.992          1.31055371577E+05  2.28051607952E+05  1.37737326263E+05    1.74012   0.60397
     4  0.1000        4   0.3000      0.4000     6.992          1.30144194441E+05  2.21996209976E+05  1.31671289448E+05    1.70577   0.59312
     5  0.1000        5   0.4000      0.5000     6.992          1.28983648494E+05  2.22654085641E+05  1.20789151062E+05    1.72622   0.54250
     6  0.1000        6   0.5000      0.6000     6.992          1.27472340565E+05  2.23379649742E+05  1.31968966165E+05    1.75238   0.59078
     7  0.1000        7   0.6000      0.7000     6.992          1.25670507453E+05  2.18900521990E+05  1.37016454664E+05    1.74186   0.62593
     8  0.1000        8   0.7000      0.8000     6.992          1.23524963096E+05  2.12763112058E+05  1.23439813226E+05    1.72243   0.58017
     9  0.1000        9   0.8000      0.9000     6.992          1.21211904733E+05  2.10221510333E+05  1.22294963393E+05    1.73433   0.58174
    10  0.1000       10   0.9000      1.000      6.992          1.18613102044E+05  2.05772820995E+05  1.09771752680E+05    1.73482   0.53346
    11  0.2000       11   1.000       1.200      6.992          1.14044782731E+05  1.97254819473E+05  1.06169689222E+05    1.72963   0.53824
    12  0.1000       12   1.200       1.300      6.992          1.09045161752E+05  1.88010083801E+05  1.01053702271E+05    1.72415   0.53749
    13  0.1000       13   1.300       1.400      6.992          1.05427017397E+05  1.81647982529E+05  9.75841013112E+04    1.72297   0.53722
    14  0.1000       14   1.400       1.500      6.992          1.01546850222E+05  1.77117394222E+05  8.51331785882E+04    1.74419   0.48066
    15  0.1000       15   1.500       1.600      6.992          9.74723597023E+04  1.67841258346E+05  8.30048096280E+04    1.72194   0.49454
    16  0.1000       16   1.600       1.700      6.992          9.31765703639E+04  1.60364883229E+05  8.83372060973E+04    1.72109   0.55085
    17  0.1000       17   1.700       1.800      6.992          8.87847942121E+04  1.53121132757E+05  7.68730639473E+04    1.72463   0.50204
    18  0.1000       18   1.800       1.900      6.992          8.42430378726E+04  1.43367515631E+05  6.44631865276E+04    1.70183   0.44964
    19  0.1000       19   1.900       2.000      6.992          7.96955267423E+04  1.34695950101E+05  6.45729912076E+04    1.69013   0.47940
    20  0.1000       20   2.000       2.100      6.992          7.48949028762E+04  1.28237395738E+05  5.96457727915E+04    1.71223   0.46512
    21  0.1000       21   2.100       2.200      6.992          7.01178981145E+04  1.20197000331E+05  6.08804791431E+04    1.71421   0.50651
    22  0.1000       22   2.200       2.300      6.992          6.53752051848E+04  1.11632735852E+05  5.78740891645E+04    1.70757   0.51843
    23  0.1000       23   2.300       2.400      6.992          6.06068313147E+04  1.02205684409E+05  4.52112171218E+04    1.68637   0.44236
    24  0.1000       24   2.400       2.500      6.992          5.59748731030E+04  9.63028597928E+04  3.86110490074E+04    1.72047   0.40093
    25  0.1000       25   2.500       2.600      6.992          5.13527704158E+04  8.60801224220E+04  4.33130448772E+04    1.67625   0.50317
    26  0.1000       26   2.600       2.700      6.992          4.68284812206E+04  8.07249770217E+04  3.25488950662E+04    1.72384   0.40321
    27  0.1000       27   2.700       2.800      6.992          4.24595228815E+04  7.12469938739E+04  3.41472695241E+04    1.67800   0.47928
    28  0.1000       28   2.800       2.900      6.992          3.82236854961E+04  6.30680382756E+04  2.70347889404E+04    1.64997   0.42866
    29  0.1000       29   2.900       3.000      6.992          3.41538466461E+04  5.70090767173E+04  2.46622891150E+04    1.66918   0.43260
    30  0.1000       30   3.000       3.100      6.992          3.03298583677E+04  4.95976721032E+04  1.94438679843E+04    1.63528   0.39203
    31  0.1000       31   3.100       3.200      6.992          2.66814922592E+04  4.62771405818E+04  1.66473889712E+04    1.73443   0.35973
    32  0.1000       32   3.200       3.300      6.992          2.32873286204E+04  3.93695108745E+04  1.20656347691E+04    1.69060   0.30647
    33  0.1000       33   3.300       3.400      6.992          2.01409331417E+04  3.14268629920E+04  9.21926346163E+03    1.56035   0.29336
    34  0.1000       34   3.400       3.500      6.992          1.72679796852E+04  2.92547072352E+04  7.59227089557E+03    1.69416   0.25952
    35  0.1000       35   3.500       3.600      6.992          1.46058974932E+04  2.56801773067E+04  9.85379487778E+03    1.75821   0.38371
    36  0.1000       36   3.600       3.700      6.992          1.22706884383E+04  1.92669483287E+04  5.69919035308E+03    1.57016   0.29580
    37  0.1000       37   3.700       3.800      6.992          1.01207255660E+04  1.76786670136E+04  4.79345495407E+03    1.74678   0.27114
    38  0.1000       38   3.800       3.900      6.992          8.26545354831E+03  1.35392031311E+04  4.17871941413E+03    1.63805   0.30864
    39  0.1000       39   3.900       4.000      6.992          6.64072202033E+03  1.08149054352E+04  2.13659134665E+03    1.62857   0.19756
    40  0.2000       40   4.000       4.200      6.992          4.64847325929E+03  8.15919254272E+03  8.16063502568E+02    1.75524   0.10002
    41  0.2000       41   4.200       4.400      6.992          2.65299662593E+03  4.95212787998E+03  8.89825195475E+02    1.86662   0.17969
