 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0235352
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
    28  0.1000       28   2.800       2.900      0.9459         8.53914829145E+03  5.34014439918E+04 -9.33749615358E+04    6.25372  -1.74855
    29  0.1000       29   2.900       3.000      0.9459         7.74484137485E+03  4.86607591210E+04 -7.90003116889E+04    6.28299  -1.62349
    30  0.1000       30   3.000       3.100      0.9459         6.99331396143E+03  4.31365895133E+04 -7.83415642109E+04    6.16826  -1.81613
    31  0.1000       31   3.100       3.200      0.9459         6.26796576299E+03  4.01065446885E+04 -7.97161595231E+04    6.39865  -1.98761
    32  0.1000       32   3.200       3.300      0.9459         5.58003951020E+03  3.46703280949E+04 -6.93556281940E+04    6.21328  -2.00043
    33  0.1000       33   3.300       3.400      0.9459         4.93614610313E+03  2.81659659438E+04 -7.11999334296E+04    5.70606  -2.52787
    34  0.1000       34   3.400       3.500      0.9459         4.33802657821E+03  2.65203928030E+04 -6.39167324375E+04    6.11347  -2.41010
    35  0.1000       35   3.500       3.600      0.9459         3.76797426469E+03  2.31103829071E+04 -4.97537214728E+04    6.13337  -2.15287
    36  0.1000       36   3.600       3.700      0.9459         3.25924835241E+03  1.77335487348E+04 -4.79881276663E+04    5.44099  -2.70606
    37  0.1000       37   3.700       3.800      0.9459         2.77579256379E+03  1.65166001058E+04 -4.34729010707E+04    5.95023  -2.63207
    38  0.1000       38   3.800       3.900      0.9459         2.34309756980E+03  1.29946197698E+04 -3.90319491259E+04    5.54591  -3.00370
    39  0.1000       39   3.900       4.000      0.9459         1.95258229554E+03  1.07178104110E+04 -3.45734941512E+04    5.48904  -3.22580
    40  0.2000       40   4.000       4.200      0.9459         1.44698774153E+03  8.05992916852E+03 -3.07563699828E+04    5.57014  -3.81596
    41  0.2000       41   4.200       4.400      0.9459         9.04574642128E+02  5.07060738691E+03 -1.87743594716E+04    5.60552  -3.70259
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.047,      0.047
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     3.784          1.28854734229E+05  2.80758786611E+05  1.04018468866E+05    2.17888   0.37049
     2  0.1000        2   0.1000      0.2000     3.784          1.28606433332E+05  2.79700506672E+05  7.65757909955E+04    2.17486   0.27378
     3  0.1000        3   0.2000      0.3000     3.784          1.28002564888E+05  2.80684318521E+05  9.96815095292E+04    2.19280   0.35514
     4  0.1000        4   0.3000      0.4000     3.784          1.27125699058E+05  2.72854460699E+05  9.11557864610E+04    2.14634   0.33408
     5  0.1000        5   0.4000      0.5000     3.784          1.26008621099E+05  2.74011108656E+05  7.59697899791E+04    2.17454   0.27725
     6  0.1000        6   0.5000      0.6000     3.784          1.24560665135E+05  2.75008268803E+05  9.07678799388E+04    2.20783   0.33006
     7  0.1000        7   0.6000      0.7000     3.784          1.22835549704E+05  2.69682197082E+05  1.00887276138E+05    2.19547   0.37410
     8  0.1000        8   0.7000      0.8000     3.784          1.20776066756E+05  2.62274043497E+05  8.03103578793E+04    2.17157   0.30621
     9  0.1000        9   0.8000      0.9000     3.784          1.18558916635E+05  2.59287870200E+05  8.22284208534E+04    2.18700   0.31713
    10  0.1000       10   0.9000      1.000      3.784          1.16061537733E+05  2.54023677340E+05  6.49931174155E+04    2.18870   0.25585
    11  0.2000       11   1.000       1.200      3.784          1.11673168970E+05  2.44315147843E+05  6.17080040300E+04    2.18777   0.25258
    12  0.1000       12   1.200       1.300      3.784          1.06878502894E+05  2.33534826716E+05  5.62115350931E+04    2.18505   0.24070
    13  0.1000       13   1.300       1.400      3.784          1.03397872719E+05  2.25228080972E+05  5.63982697201E+04    2.17827   0.25041
    14  0.1000       14   1.400       1.500      3.784          9.96726057233E+04  2.20092691001E+05  3.56007314607E+04    2.20816   0.16175
    15  0.1000       15   1.500       1.600      3.784          9.57605384798E+04  2.08879042997E+05  3.79578739686E+04    2.18126   0.18172
    16  0.1000       16   1.600       1.700      3.784          9.16263432196E+04  2.00495457341E+05  5.12402377371E+04    2.18819   0.25557
    17  0.1000       17   1.700       1.800      3.784          8.74089468028E+04  1.91133097535E+05  3.42687944806E+04    2.18665   0.17929
    18  0.1000       18   1.800       1.900      3.784          8.30396158072E+04  1.79430342647E+05  1.98521499493E+04    2.16078   0.11064
    19  0.1000       19   1.900       2.000      3.784          7.86571181774E+04  1.68665073207E+05  2.30571094335E+04    2.14431   0.13670
    20  0.1000       20   2.000       2.100      3.784          7.40280212136E+04  1.61210888042E+05  1.84676085759E+04    2.17770   0.11456
    21  0.1000       21   2.100       2.200      3.784          6.94181575986E+04  1.51895122246E+05  2.23630532956E+04    2.18812   0.14723
    22  0.1000       22   2.200       2.300      3.784          6.48318344053E+04  1.40592280768E+05  2.53762552259E+04    2.16857   0.18050
    23  0.1000       23   2.300       2.400      3.784          6.02125326386E+04  1.29550211972E+05  8.74500852645E+03    2.15155   0.06750
    24  0.1000       24   2.400       2.500      3.784          5.57240805491E+04  1.22568668819E+05  2.33827856310E+03    2.19956   0.01908
    25  0.1000       25   2.500       2.600      3.784          5.12349840094E+04  1.09127376431E+05  1.31956203018E+04    2.12994   0.12092
    26  0.1000       26   2.600       2.700      3.784          4.68342994178E+04  1.02771592238E+05  2.87696578149E+02    2.19437   0.00280
    27  0.1000       27   2.700       2.800      3.784          4.25763250462E+04  9.12146524405E+04  7.66693794423E+03    2.14238   0.08405
    28  0.1000       28   2.800       2.900      3.784          3.84455772854E+04  8.08420077776E+04 -5.46055011939E+02    2.10276  -0.00675
    29  0.1000       29   2.900       3.000      3.784          3.44653241022E+04  7.33697019809E+04  1.04315497008E+03    2.12880   0.01422
    30  0.1000       30   3.000       3.100      3.784          3.07206771646E+04  6.41121490341E+04 -3.03280050501E+03    2.08694  -0.04730
    31  0.1000       31   3.100       3.200      3.784          2.71408159615E+04  5.98991738432E+04 -5.79925945435E+03    2.20698  -0.09682
    32  0.1000       32   3.200       3.300      3.784          2.37957288885E+04  5.11965315538E+04 -8.40820604019E+03    2.15150  -0.16423
    33  0.1000       33   3.300       3.400      3.784          2.06891574010E+04  4.09712998485E+04 -1.00822730409E+04    1.98033  -0.24608
    34  0.1000       34   3.400       3.500      3.784          1.78417022429E+04  3.84224494481E+04 -9.30761823997E+03    2.15352  -0.24224
    35  0.1000       35   3.500       3.600      3.784          1.51864178402E+04  3.37614488432E+04 -3.34628270892E+03    2.22313  -0.09912
    36  0.1000       36   3.600       3.700      3.784          1.28473439128E+04  2.53911458725E+04 -6.71715407568E+03    1.97637  -0.26455
    37  0.1000       37   3.700       3.800      3.784          1.06785531488E+04  2.35368702859E+04 -6.14019050544E+03    2.20413  -0.26088
    38  0.1000       38   3.800       3.900      3.784          8.79248526929E+03  1.80724076260E+04 -5.06219491519E+03    2.05544  -0.28011
    39  0.1000       39   3.900       4.000      3.784          7.12827194471E+03  1.46025344550E+04 -6.04803200623E+03    2.04854  -0.41418
    40  0.2000       40   4.000       4.200      3.784          5.06395301311E+03  1.10692891102E+04 -6.32070121801E+03    2.18590  -0.57101
    41  0.2000       41   4.200       4.400      3.784          2.96063674777E+03  6.79992906636E+03 -3.20192255178E+03    2.29678  -0.47088
