 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0451383
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
    30  0.1000       30   3.000       3.100      1.814          2.79674727281E+04  1.04688300779E+05 -8.22332658940E+04    3.74322  -0.78551
    31  0.1000       31   3.100       3.200      1.814          2.49386536747E+04  9.76095489933E+04 -8.69077498425E+04    3.91399  -0.89036
    32  0.1000       32   3.200       3.300      1.814          2.20795066215E+04  8.42023782624E+04 -7.86476723823E+04    3.81360  -0.93403
    33  0.1000       33   3.300       3.400      1.814          1.94131014638E+04  6.83025426546E+04 -8.21683939715E+04    3.51837  -1.20301
    34  0.1000       34   3.400       3.500      1.814          1.69478728069E+04  6.42872975217E+04 -7.30107306672E+04    3.79324  -1.13569
    35  0.1000       35   3.500       3.600      1.814          1.46200235145E+04  5.63115589678E+04 -5.40147822625E+04    3.85167  -0.95921
    36  0.1000       36   3.600       3.700      1.814          1.25490103416E+04  4.30972239937E+04 -5.50519260260E+04    3.43431  -1.27739
    37  0.1000       37   3.700       3.800      1.814          1.05981692738E+04  4.01206316191E+04 -4.93023824867E+04    3.78562  -1.22885
    38  0.1000       38   3.800       3.900      1.814          8.87474784116E+03  3.13963742735E+04 -4.40097192826E+04    3.53772  -1.40175
    39  0.1000       39   3.900       4.000      1.814          7.32317460193E+03  2.57832336106E+04 -4.00435710263E+04    3.52077  -1.55309
    40  0.2000       40   4.000       4.200      1.814          5.35629930148E+03  1.95264016208E+04 -3.66952258993E+04    3.64550  -1.87926
    41  0.2000       41   4.200       4.400      1.814          3.27710850299E+03  1.22285695399E+04 -2.15323083661E+04    3.73151  -1.76082
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.090,      0.090
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     7.257          1.31887299298E+05  2.26322531783E+05  1.43034111942E+05    1.71603   0.63199
     2  0.1000        2   0.1000      0.2000     7.257          1.31628876677E+05  2.25385708647E+05  1.26040039029E+05    1.71228   0.55922
     3  0.1000        3   0.2000      0.3000     7.257          1.31001316972E+05  2.25816252982E+05  1.39271850686E+05    1.72377   0.61675
     4  0.1000        4   0.3000      0.4000     7.257          1.30089916650E+05  2.19844244822E+05  1.33305807902E+05    1.68994   0.60636
     5  0.1000        5   0.4000      0.5000     7.257          1.28929106207E+05  2.20476597387E+05  1.22612349883E+05    1.71006   0.55612
     6  0.1000        6   0.5000      0.6000     7.257          1.27417122679E+05  2.21181953169E+05  1.33598494821E+05    1.73589   0.60402
     7  0.1000        7   0.6000      0.7000     7.257          1.25614423825E+05  2.16743753246E+05  1.38442187771E+05    1.72547   0.63874
     8  0.1000        8   0.7000      0.8000     7.257          1.23468110601E+05  2.10666377794E+05  1.25138139162E+05    1.70624   0.59401
     9  0.1000        9   0.8000      0.9000     7.257          1.21154102173E+05  2.08139405853E+05  1.23882766550E+05    1.71797   0.59519
    10  0.1000       10   0.9000      1.000      7.257          1.18554490949E+05  2.03725942112E+05  1.11563666044E+05    1.71842   0.54762
    11  0.2000       11   1.000       1.200      7.257          1.13984686317E+05  1.95264985798E+05  1.07921585075E+05    1.71308   0.55269
    12  0.1000       12   1.200       1.300      7.257          1.08983098870E+05  1.86090625743E+05  1.02798271803E+05    1.70752   0.55241
    13  0.1000       13   1.300       1.400      7.257          1.05364028223E+05  1.79807520208E+05  9.92122313423E+04    1.70654   0.55177
    14  0.1000       14   1.400       1.500      7.257          1.01482527429E+05  1.75298631851E+05  8.70491992191E+04    1.72738   0.49658
    15  0.1000       15   1.500       1.600      7.257          9.74066612205E+04  1.66111942618E+05  8.47598548256E+04    1.70534   0.51026
    16  0.1000       16   1.600       1.700      7.257          9.31098552817E+04  1.58678134983E+05  8.97551425665E+04    1.70420   0.56564
    17  0.1000       17   1.700       1.800      7.257          8.87166327256E+04  1.51523389612E+05  7.85048534573E+04    1.70795   0.51810
    18  0.1000       18   1.800       1.900      7.257          8.41737407113E+04  1.41856233305E+05  6.61832422808E+04    1.68528   0.46655
    19  0.1000       19   1.900       2.000      7.257          7.96254528982E+04  1.33273428093E+05  6.61533289942E+04    1.67375   0.49637
    20  0.1000       20   2.000       2.100      7.257          7.48241096875E+04  1.26856921277E+05  6.11944745694E+04    1.69540   0.48239
    21  0.1000       21   2.100       2.200      7.257          7.00465525019E+04  1.18874455433E+05  6.22828744619E+04    1.69708   0.52394
    22  0.1000       22   2.200       2.300      7.257          6.53037385335E+04  1.10421222286E+05  5.90660227261E+04    1.69089   0.53492
    23  0.1000       23   2.300       2.400      7.257          6.05355999765E+04  1.01068500719E+05  4.65620583096E+04    1.66957   0.46070
    24  0.1000       24   2.400       2.500      7.257          5.59039167812E+04  9.52100956591E+04  3.99482277151E+04    1.70310   0.41958
    25  0.1000       25   2.500       2.600      7.257          5.12825358559E+04  8.51239270770E+04  4.43875829907E+04    1.65990   0.52145
    26  0.1000       26   2.600       2.700      7.257          4.67592266647E+04  7.98080657271E+04  3.37197855603E+04    1.70679   0.42251
    27  0.1000       27   2.700       2.800      7.257          4.23915900680E+04  7.04232310009E+04  3.50865071366E+04    1.66125   0.49822
    28  0.1000       28   2.800       2.900      7.257          3.81571454517E+04  6.23375520897E+04  2.80082190459E+04    1.63371   0.44930
    29  0.1000       29   2.900       3.000      7.257          3.40891529299E+04  5.63372358765E+04  2.54957693255E+04    1.65264   0.45256
    30  0.1000       30   3.000       3.100      7.257          3.02671314311E+04  4.90048262438E+04  2.02380897335E+04    1.61908   0.41298
    31  0.1000       31   3.100       3.200      7.257          2.66209881566E+04  4.57162355340E+04  1.74330112604E+04    1.71730   0.38133
    32  0.1000       32   3.200       3.300      7.257          2.32295614935E+04  3.88856785165E+04  1.27985591618E+04    1.67397   0.32913
    33  0.1000       33   3.300       3.400      7.257          2.00859949362E+04  3.10424729403E+04  9.89182554022E+03    1.54548   0.31865
    34  0.1000       34   3.400       3.500      7.257          1.72161406172E+04  2.88809402239E+04  8.17882246007E+03    1.67755   0.28319
    35  0.1000       35   3.500       3.600      7.257          1.45577091325E+04  2.53490037335E+04  1.02992049897E+04    1.74128   0.40630
    36  0.1000       36   3.600       3.700      7.257          1.22261757048E+04  1.90211048278E+04  6.12239599158E+03    1.55577   0.32187
    37  0.1000       37   3.700       3.800      7.257          1.00802948047E+04  1.74398570612E+04  5.16412125491E+03    1.73009   0.29611
    38  0.1000       38   3.800       3.900      7.257          8.22922034263E+03  1.33574889038E+04  4.48320545990E+03    1.62318   0.33563
    39  0.1000       39   3.900       4.000      7.257          6.60871361404E+03  1.06638041011E+04  2.41147867003E+03    1.61360   0.22614
    40  0.2000       40   4.000       4.200      7.257          4.62275376752E+03  8.04162321310E+03  1.05429737099E+03    1.73957   0.13111
    41  0.2000       41   4.200       4.400      7.257          2.63519596935E+03  4.87750174441E+03  1.02227647236E+03    1.85091   0.20959
