 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0381784
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
    29  0.1000       29   2.900       3.000      1.534          2.84701087379E+04  1.31025873395E+05 -1.08932521779E+05    4.60223  -0.83138
    30  0.1000       30   3.000       3.100      1.534          2.56558644243E+04  1.16082165011E+05 -1.11879852672E+05    4.52459  -0.96380
    31  0.1000       31   3.100       3.200      1.534          2.29451869242E+04  1.08160693237E+05 -1.17796719039E+05    4.71387  -1.08909
    32  0.1000       32   3.200       3.300      1.534          2.03807460962E+04  9.35145838466E+04 -1.04016800570E+05    4.58838  -1.11231
    33  0.1000       33   3.300       3.400      1.534          1.79836085543E+04  7.62038376064E+04 -1.10567225033E+05    4.23741  -1.45094
    34  0.1000       34   3.400       3.500      1.534          1.57610774024E+04  7.17484966485E+04 -9.84289587616E+04    4.55226  -1.37186
    35  0.1000       35   3.500       3.600      1.534          1.36522304554E+04  6.27415032877E+04 -7.40468607680E+04    4.59570  -1.18019
    36  0.1000       36   3.600       3.700      1.534          1.17718479138E+04  4.83156111917E+04 -7.47004371715E+04    4.10434  -1.54609
    37  0.1000       37   3.700       3.800      1.534          9.99144444717E+03  4.49688622664E+04 -6.70427346596E+04    4.50074  -1.49087
    38  0.1000       38   3.800       3.900      1.534          8.40683720184E+03  3.54514375275E+04 -6.08737157517E+04    4.21698  -1.71710
    39  0.1000       39   3.900       4.000      1.534          6.97766887043E+03  2.92219057807E+04 -5.48065315542E+04    4.18792  -1.87553
    40  0.2000       40   4.000       4.200      1.534          5.14377918466E+03  2.21075946090E+04 -5.01195293640E+04    4.29793  -2.26707
    41  0.2000       41   4.200       4.400      1.534          3.18773893836E+03  1.39325535423E+04 -2.99484921724E+04    4.37067  -2.14953
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.076,      0.076
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     6.138          1.31973472706E+05  2.36921951515E+05  1.35659893245E+05    1.79522   0.57259
     2  0.1000        2   0.1000      0.2000     6.138          1.31715726582E+05  2.35954629220E+05  1.16697306542E+05    1.79139   0.49458
     3  0.1000        3   0.2000      0.3000     6.138          1.31089785342E+05  2.36495243842E+05  1.31756366172E+05    1.80407   0.55712
     4  0.1000        4   0.3000      0.4000     6.138          1.30180587653E+05  2.30132230217E+05  1.25311311029E+05    1.76779   0.54452
     5  0.1000        5   0.4000      0.5000     6.138          1.29022492850E+05  2.30882037424E+05  1.13728270091E+05    1.78947   0.49258
     6  0.1000        6   0.5000      0.6000     6.138          1.27515620627E+05  2.31676465266E+05  1.25605274758E+05    1.81685   0.54216
     7  0.1000        7   0.6000      0.7000     6.138          1.25719285142E+05  2.27046964798E+05  1.31426798275E+05    1.80598   0.57885
     8  0.1000        8   0.7000      0.8000     6.138          1.23579317430E+05  2.20687825970E+05  1.16809170720E+05    1.78580   0.52930
     9  0.1000        9   0.8000      0.9000     6.138          1.21272726700E+05  2.18087454015E+05  1.16101033455E+05    1.79832   0.53236
    10  0.1000       10   0.9000      1.000      6.138          1.18680211789E+05  2.13505778982E+05  1.02813006862E+05    1.79900   0.48155
    11  0.2000       11   1.000       1.200      6.138          1.14123177674E+05  2.04777275360E+05  9.93474052448E+04    1.79435   0.48515
    12  0.1000       12   1.200       1.300      6.138          1.09137176354E+05  1.95270155656E+05  9.42434309301E+04    1.78922   0.48263
    13  0.1000       13   1.300       1.400      6.138          1.05527045662E+05  1.88606796894E+05  9.12439904381E+04    1.78728   0.48378
    14  0.1000       14   1.400       1.500      6.138          1.01656723177E+05  1.83990300912E+05  7.76623654148E+04    1.80992   0.42210
    15  0.1000       15   1.500       1.600      6.138          9.75924696931E+04  1.74382132776E+05  7.61680674312E+04    1.78684   0.43679
    16  0.1000       16   1.600       1.700      6.138          9.33058528265E+04  1.66748285894E+05  8.27778973169E+04    1.78711   0.49642
    17  0.1000       17   1.700       1.800      6.138          8.89249655973E+04  1.59165822826E+05  7.04927738928E+04    1.78989   0.44289
    18  0.1000       18   1.800       1.900      6.138          8.43931180145E+04  1.49089008951E+05  5.77583579664E+04    1.76660   0.38741
    19  0.1000       19   1.900       2.000      6.138          7.98541919880E+04  1.40082331874E+05  5.83902707677E+04    1.75423   0.41683
    20  0.1000       20   2.000       2.100      6.138          7.50622337700E+04  1.33463456214E+05  5.35759082079E+04    1.77804   0.40143
    21  0.1000       21   2.100       2.200      6.138          7.02932286138E+04  1.25207002069E+05  5.53422031825E+04    1.78121   0.44201
    22  0.1000       22   2.200       2.300      6.138          6.55568842420E+04  1.16219041669E+05  5.31703339627E+04    1.77280   0.45750
    23  0.1000       23   2.300       2.400      6.138          6.07935519204E+04  1.06515756752E+05  3.99039511524E+04    1.75209   0.37463
    24  0.1000       24   2.400       2.500      6.138          5.61663038414E+04  1.00443033400E+05  3.33611714169E+04    1.78831   0.33214
    25  0.1000       25   2.500       2.600      6.138          5.15472250260E+04  8.97046037409E+04  3.90520273325E+04    1.74024   0.43534
    26  0.1000       26   2.600       2.700      6.138          4.70248657613E+04  8.41979505561E+04  2.79354346737E+04    1.79050   0.33178
    27  0.1000       27   2.700       2.800      6.138          4.26563782646E+04  7.43725156150E+04  3.04196587396E+04    1.74353   0.40902
    28  0.1000       28   2.800       2.900      6.138          3.84205889914E+04  6.58413272963E+04  2.31759879646E+04    1.71370   0.35200
    29  0.1000       29   2.900       3.000      6.138          3.43489203055E+04  5.95591416112E+04  2.13560604195E+04    1.73395   0.35857
    30  0.1000       30   3.000       3.100      6.138          3.05223730846E+04  5.18506304593E+04  1.62984085958E+04    1.69877   0.31433
    31  0.1000       31   3.100       3.200      6.138          2.68703236407E+04  4.84033779361E+04  1.35313695870E+04    1.80137   0.27955
    32  0.1000       32   3.200       3.300      6.138          2.34702737155E+04  4.12059216925E+04  9.17247148655E+03    1.75566   0.22260
    33  0.1000       33   3.300       3.400      6.138          2.03173955747E+04  3.28907042005E+04  6.55352501263E+03    1.61884   0.19925
    34  0.1000       34   3.400       3.500      6.138          1.74366555350E+04  3.06738727926E+04  5.26851417920E+03    1.75916   0.17176
    35  0.1000       35   3.500       3.600      6.138          1.47645099224E+04  2.69352374004E+04  8.07172018990E+03    1.82432   0.29967
    36  0.1000       36   3.600       3.700      6.138          1.24187618987E+04  2.02028606039E+04  4.01393689289E+03    1.62680   0.19868
    37  0.1000       37   3.700       3.800      6.138          1.02565455111E+04  1.85844413499E+04  3.31493037464E+03    1.81196   0.17837
    38  0.1000       38   3.800       3.900      6.138          8.38822889237E+03  1.42301727644E+04  2.95672296246E+03    1.69645   0.20778
    39  0.1000       39   3.900       4.000      6.138          6.75004995534E+03  1.13901963130E+04  1.04002524345E+03    1.68742   0.09131
    40  0.2000       40   4.000       4.200      6.138          4.73726695346E+03  8.60541231846E+03 -1.35049426312E+02    1.81654  -0.01569
    41  0.2000       41   4.200       4.400      6.138          2.71526988715E+03  5.23499816774E+03  3.57158100130E+02    1.92798   0.06823
