 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.033516
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
    29  0.1000       29   2.900       3.000      1.347          2.28050708093E+04  1.17217616333E+05 -1.16274110865E+05    5.13998  -0.99195
    30  0.1000       30   3.000       3.100      1.347          2.05755467695E+04  1.03980726299E+05 -1.18721464895E+05    5.05361  -1.14176
    31  0.1000       31   3.100       3.200      1.347          1.84255111475E+04  9.68425954867E+04 -1.23991380377E+05    5.25590  -1.28034
    32  0.1000       32   3.200       3.300      1.347          1.63886861360E+04  8.37868284803E+04 -1.08467578043E+05    5.11248  -1.29457
    33  0.1000       33   3.300       3.400      1.347          1.44831960226E+04  6.83533248030E+04 -1.15121370142E+05    4.71949  -1.68421
    34  0.1000       34   3.400       3.500      1.347          1.27144941437E+04  6.43718758181E+04 -1.02778900035E+05    5.06287  -1.59664
    35  0.1000       35   3.500       3.600      1.347          1.10319281207E+04  5.62334863674E+04 -7.81428652794E+04    5.09734  -1.38961
    36  0.1000       36   3.600       3.700      1.347          9.53078654678E+03  4.33773217880E+04 -7.80388325529E+04    4.55128  -1.79907
    37  0.1000       37   3.700       3.800      1.347          8.10628437175E+03  4.03787972222E+04 -7.02079797170E+04    4.98117  -1.73873
    38  0.1000       38   3.800       3.900      1.347          6.83414642040E+03  3.19053420595E+04 -6.39460000031E+04    4.66852  -2.00424
    39  0.1000       39   3.900       4.000      1.347          5.68629011348E+03  2.63378313690E+04 -5.72875278380E+04    4.63181  -2.17510
    40  0.2000       40   4.000       4.200      1.347          4.20535623665E+03  1.99100937600E+04 -5.20983582034E+04    4.73446  -2.61668
    41  0.2000       41   4.200       4.400      1.347          2.62012047021E+03  1.25759342818E+04 -3.14502821854E+04    4.79975  -2.50083
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.067,      0.067
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     5.388          1.31698021339E+05  2.46401632730E+05  1.28817751509E+05    1.87096   0.52280
     2  0.1000        2   0.1000      0.2000     5.388          1.31441537310E+05  2.45410142809E+05  1.08091304719E+05    1.86707   0.44045
     3  0.1000        3   0.2000      0.3000     5.388          1.30818581444E+05  2.46047940331E+05  1.24806937828E+05    1.88083   0.50725
     4  0.1000        4   0.3000      0.4000     5.388          1.29913685098E+05  2.39350126201E+05  1.17928946067E+05    1.84238   0.49270
     5  0.1000        5   0.4000      0.5000     5.388          1.28761029883E+05  2.40196412608E+05  1.05576239620E+05    1.86544   0.43954
     6  0.1000        6   0.5000      0.6000     5.388          1.27262574389E+05  2.41054317969E+05  1.18171452124E+05    1.89415   0.49023
     7  0.1000        7   0.6000      0.7000     5.388          1.25476485869E+05  2.36262593971E+05  1.24873091186E+05    1.88292   0.52854
     8  0.1000        8   0.7000      0.8000     5.388          1.23347659292E+05  2.29663044359E+05  1.09050588061E+05    1.86192   0.47483
     9  0.1000        9   0.8000      0.9000     5.388          1.21053638844E+05  2.26989808389E+05  1.08870562902E+05    1.87512   0.47963
    10  0.1000       10   0.9000      1.000      5.388          1.18474097415E+05  2.22258858754E+05  9.47316449758E+04    1.87601   0.42622
    11  0.2000       11   1.000       1.200      5.388          1.13940205632E+05  2.13302992031E+05  9.13813364079E+04    1.87206   0.42841
    12  0.1000       12   1.200       1.300      5.388          1.08980968955E+05  2.03507464464E+05  8.62548537478E+04    1.86737   0.42384
    13  0.1000       13   1.300       1.400      5.388          1.05388119133E+05  1.96497084340E+05  8.38463116939E+04    1.86451   0.42671
    14  0.1000       14   1.400       1.500      5.388          1.01537773145E+05  1.91777172299E+05  6.88936373542E+04    1.88873   0.35924
    15  0.1000       15   1.500       1.600      5.388          9.74944180138E+04  1.81805252465E+05  6.81628278855E+04    1.86478   0.37492
    16  0.1000       16   1.600       1.700      5.388          9.32280371929E+04  1.74000723520E+05  7.62149839571E+04    1.86640   0.43802
    17  0.1000       17   1.700       1.800      5.388          8.88695212773E+04  1.66032546154E+05  6.29767025924E+04    1.86827   0.37930
    18  0.1000       18   1.800       1.900      5.388          8.43593281659E+04  1.55596992922E+05  4.98845755632E+04    1.84446   0.32060
    19  0.1000       19   1.900       2.000      5.388          7.98406080762E+04  1.46211660859E+05  5.10880256595E+04    1.83129   0.34941
    20  0.1000       20   2.000       2.100      5.388          7.50695447959E+04  1.39411032932E+05  4.63818648281E+04    1.85709   0.33270
    21  0.1000       21   2.100       2.200      5.388          7.03206646161E+04  1.30916908668E+05  4.87019442717E+04    1.86171   0.37201
    22  0.1000       22   2.200       2.300      5.388          6.56025097306E+04  1.21440020133E+05  4.75439167338E+04    1.85115   0.39150
    23  0.1000       23   2.300       2.400      5.388          6.08559600778E+04  1.11435057435E+05  3.35830545953E+04    1.83113   0.30137
    24  0.1000       24   2.400       2.500      5.388          5.62447947890E+04  1.05167692545E+05  2.71118515936E+04    1.86982   0.25780
    25  0.1000       25   2.500       2.600      5.388          5.16398992520E+04  9.38451565571E+04  3.39047532660E+04    1.81730   0.36128
    26  0.1000       26   2.600       2.700      5.388          4.71302637545E+04  8.81615956833E+04  2.24083853410E+04    1.87059   0.25417
    27  0.1000       27   2.700       2.800      5.388          4.27725203810E+04  7.79519817258E+04  2.59126849345E+04    1.82248   0.33242
    28  0.1000       28   2.800       2.900      5.388          3.85467447138E+04  6.90220489971E+04  1.85049873082E+04    1.79061   0.26810
    29  0.1000       29   2.900       3.000      5.388          3.44826113892E+04  6.24849078260E+04  1.73544735759E+04    1.81207   0.27774
    30  0.1000       30   3.000       3.100      5.388          3.06622696889E+04  5.44415260452E+04  1.24967377352E+04    1.77552   0.22954
    31  0.1000       31   3.100       3.200      5.388          2.70148282437E+04  5.08397559431E+04  9.75411297274E+03    1.88192   0.19186
    32  0.1000       32   3.200       3.300      5.388          2.36163502819E+04  4.33164141387E+04  5.68933605968E+03    1.83417   0.13134
    33  0.1000       33   3.300       3.400      5.388          2.04638779660E+04  3.45840009971E+04  3.31924798117E+03    1.69000   0.09598
    34  0.1000       34   3.400       3.500      5.388          1.75814885802E+04  3.23073349072E+04  2.44856177057E+03    1.83758   0.07579
    35  0.1000       35   3.500       3.600      5.388          1.49046822440E+04  2.83766553752E+04  5.88255944205E+03    1.90388   0.20730
    36  0.1000       36   3.600       3.700      5.388          1.25529990410E+04  2.12871167955E+04  1.95389107760E+03    1.69578   0.09179
    37  0.1000       37   3.700       3.800      5.388          1.03825020977E+04  1.96272245420E+04  1.50394374062E+03    1.89041   0.07663
    38  0.1000       38   3.800       3.900      5.388          8.50431943293E+03  1.50307350831E+04  1.44522202591E+03    1.76742   0.09615
    39  0.1000       39   3.900       4.000      5.388          6.85523046485E+03  1.20583146902E+04 -3.05274476908E+02    1.75899  -0.02532
    40  0.2000       40   4.000       4.200      5.388          4.82463445063E+03  9.12106865358E+03 -1.30467461670E+03    1.89052  -0.14304
    41  0.2000       41   4.200       4.400      5.388          2.77818727299E+03  5.56174777844E+03 -3.04792138053E+02    2.00193  -0.05480
