 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0278256
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
    29  0.1000       29   2.900       3.000      1.118          1.37141204599E+04  7.92666747736E+04 -1.02130355961E+05    5.77993  -1.28844
    30  0.1000       30   3.000       3.100      1.118          1.23824758724E+04  7.03257055244E+04 -1.02768161288E+05    5.67945  -1.46132
    31  0.1000       31   3.100       3.200      1.118          1.10973167846E+04  6.54448506577E+04 -1.05852418549E+05    5.89736  -1.61743
    32  0.1000       32   3.200       3.300      1.118          9.87858906739E+03  5.66139711686E+04 -9.21413859767E+04    5.73098  -1.62754
    33  0.1000       33   3.300       3.400      1.118          8.73791940773E+03  4.61231906819E+04 -9.63208582187E+04    5.27851  -2.08834
    34  0.1000       34   3.400       3.500      1.118          7.67840906104E+03  4.34388596392E+04 -8.62873569352E+04    5.65727  -1.98641
    35  0.1000       35   3.500       3.600      1.118          6.66878708135E+03  3.78960304995E+04 -6.64818970889E+04    5.68260  -1.75432
    36  0.1000       36   3.600       3.700      1.118          5.76779972702E+03  2.91862112131E+04 -6.52079221915E+04    5.06020  -2.23420
    37  0.1000       37   3.700       3.800      1.118          4.91167632605E+03  2.71769274742E+04 -5.88967816459E+04    5.53313  -2.16716
    38  0.1000       38   3.800       3.900      1.118          4.14558945266E+03  2.14531972109E+04 -5.33571944043E+04    5.17494  -2.48714
    39  0.1000       39   3.900       4.000      1.118          3.45419497255E+03  1.77116993212E+04 -4.75063573254E+04    5.12759  -2.68220
    40  0.2000       40   4.000       4.200      1.118          2.55932871551E+03  1.33589677547E+04 -4.27299531291E+04    5.21972  -3.19860
    41  0.2000       41   4.200       4.400      1.118          1.59948099638E+03  8.43138756807E+03 -2.60011372727E+04    5.27133  -3.08385
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.056,      0.056
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     4.474          1.30482668334E+05  2.62462026632E+05  1.17204873991E+05    2.01147   0.44656
     2  0.1000        2   0.1000      0.2000     4.474          1.30229641831E+05  2.61436355679E+05  9.34062827515E+04    2.00750   0.35728
     3  0.1000        3   0.2000      0.3000     4.474          1.29614976463E+05  2.62239039238E+05  1.13045396853E+05    2.02322   0.43108
     4  0.1000        4   0.3000      0.4000     4.474          1.28722329678E+05  2.54998845871E+05  1.05409502329E+05    1.98100   0.41337
     5  0.1000        5   0.4000      0.5000     4.474          1.27585299822E+05  2.55998154052E+05  9.17608008392E+04    2.00649   0.35844
     6  0.1000        6   0.5000      0.6000     4.474          1.26109061624E+05  2.56931600800E+05  1.05422533049E+05    2.03738   0.41031
     7  0.1000        7   0.6000      0.7000     4.474          1.24349829401E+05  2.51882986180E+05  1.13674439180E+05    2.02560   0.45130
     8  0.1000        8   0.7000      0.8000     4.474          1.22251386509E+05  2.44898994487E+05  9.56973908919E+04    2.00324   0.39076
     9  0.1000        9   0.8000      0.9000     4.474          1.19991255033E+05  2.42086268976E+05  9.64656188305E+04    2.01753   0.39848
    10  0.1000       10   0.9000      1.000      4.474          1.17447761930E+05  2.37107327088E+05  8.08949380539E+04    2.01883   0.34117
    11  0.2000       11   1.000       1.200      4.474          1.12978058522E+05  2.27793878016E+05  7.76206488784E+04    2.01627   0.34075
    12  0.1000       12   1.200       1.300      4.474          1.08091650075E+05  2.17534395340E+05  7.23646738455E+04    2.01250   0.33266
    13  0.1000       13   1.300       1.400      4.474          1.04547897784E+05  2.09917999772E+05  7.10998027242E+04    2.00786   0.33870
    14  0.1000       14   1.400       1.500      4.474          1.00752925807E+05  2.05012383738E+05  5.35525854247E+04    2.03480   0.26122
    15  0.1000       15   1.500       1.600      4.474          9.67678051920E+04  1.94450716590E+05  5.42121980291E+04    2.00946   0.27880
    16  0.1000       16   1.600       1.700      4.474          9.25599265200E+04  1.86376489021E+05  6.47038043173E+04    2.01358   0.34717
    17  0.1000       17   1.700       1.800      4.474          8.82640407785E+04  1.77755657528E+05  4.97713032880E+04    2.01391   0.28000
    18  0.1000       18   1.800       1.900      4.474          8.38163534319E+04  1.66726302846E+05  3.60681941134E+04    1.98919   0.21633
    19  0.1000       19   1.900       2.000      4.474          7.93578716427E+04  1.56696692177E+05  3.82070277987E+04    1.97456   0.24383
    20  0.1000       20   2.000       2.100      4.474          7.46497558305E+04  1.49595446945E+05  3.36033840597E+04    2.00396   0.22463
    21  0.1000       21   2.100       2.200      4.474          6.99625982298E+04  1.40716584571E+05  3.67252630952E+04    2.01131   0.26099
    22  0.1000       22   2.200       2.300      4.474          6.53027286414E+04  1.30387052211E+05  3.74394817325E+04    1.99666   0.28714
    23  0.1000       23   2.300       2.400      4.474          6.06122509282E+04  1.19898218687E+05  2.22585145520E+04    1.97812   0.18565
    24  0.1000       24   2.400       2.500      4.474          5.60552304410E+04  1.13300119789E+05  1.58624193187E+04    2.02122   0.14000
    25  0.1000       25   2.500       2.600      4.474          5.15012486717E+04  1.00982625250E+05  2.45216529612E+04    1.96078   0.24283
    26  0.1000       26   2.600       2.700      4.474          4.70394645948E+04  9.49893629492E+04  1.23861154216E+04    2.01935   0.13039
    27  0.1000       27   2.700       2.800      4.474          4.27253446381E+04  8.41467237706E+04  1.76759262971E+04    1.96948   0.21006
    28  0.1000       28   2.800       2.900      4.474          3.85412776778E+04  7.45403468899E+04  9.92015487494E+03    1.93404   0.13308
    29  0.1000       29   2.900       3.000      4.474          3.45136191127E+04  6.75696535078E+04  1.00059543855E+04    1.95777   0.14808
    30  0.1000       30   3.000       3.100      4.474          3.07261526258E+04  5.89565430419E+04  5.51154956984E+03    1.91877   0.09348
    31  0.1000       31   3.100       3.200      4.474          2.71078792216E+04  5.50739081575E+04  2.77417497790E+03    2.03166   0.05037
    32  0.1000       32   3.200       3.300      4.474          2.37318669568E+04  4.69993634987E+04 -6.75211533075E+02    1.98043  -0.01437
    33  0.1000       33   3.300       3.400      4.474          2.05984969903E+04  3.75641976458E+04 -2.68423414557E+03    1.82364  -0.07146
    34  0.1000       34   3.400       3.500      4.474          1.77301012766E+04  3.51656883001E+04 -2.80867352034E+03    1.98339  -0.07987
    35  0.1000       35   3.500       3.600      4.474          1.50608809761E+04  3.08971432518E+04  1.76899385382E+03    2.05148   0.05725
    36  0.1000       36   3.600       3.700      4.474          1.27127347944E+04  2.32035607281E+04 -1.91191115001E+03    1.82522  -0.08240
    37  0.1000       37   3.700       3.800      4.474          1.05405925018E+04  2.14572579654E+04 -1.89764001527E+03    2.03568  -0.08844
    38  0.1000       38   3.800       3.900      4.474          8.65635026621E+03  1.64513669750E+04 -1.43285648892E+03    1.90050  -0.08710
    39  0.1000       39   3.900       4.000      4.474          6.99790048379E+03  1.32467324060E+04 -2.85004418271E+03    1.89296  -0.21515
    40  0.2000       40   4.000       4.200      4.474          4.94826768418E+03  1.00330061216E+04 -3.52428646526E+03    2.02758  -0.35127
    41  0.2000       41   4.200       4.400      4.474          2.87132326200E+03  6.14127263392E+03 -1.57844763699E+03    2.13883  -0.25702
