 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0255955
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
    29  0.1000       29   2.900       3.000      1.029          1.04107253931E+04  6.28454221626E+04 -9.09664931571E+04    6.03660  -1.44746
    30  0.1000       30   3.000       3.100      1.029          9.40063873129E+03  5.57382357360E+04 -9.08665162724E+04    5.92920  -1.63024
    31  0.1000       31   3.100       3.200      1.029          8.42572397216E+03  5.18472379496E+04 -9.30153997112E+04    6.15345  -1.79403
    32  0.1000       32   3.200       3.300      1.029          7.50108822016E+03  4.48375187999E+04 -8.09253746145E+04    5.97747  -1.80486
    33  0.1000       33   3.300       3.400      1.029          6.63562951542E+03  3.64822757423E+04 -8.38489708784E+04    5.49794  -2.29835
    34  0.1000       34   3.400       3.500      1.029          5.83168553063E+03  3.43558171752E+04 -7.52017871600E+04    5.89123  -2.18891
    35  0.1000       35   3.500       3.600      1.029          5.06544269400E+03  2.99549778581E+04 -5.82504625356E+04    5.91360  -1.94460
    36  0.1000       36   3.600       3.700      1.029          4.38162977651E+03  2.30324272215E+04 -5.66535642698E+04    5.25659  -2.45973
    37  0.1000       37   3.700       3.800      1.029          3.73176848571E+03  2.14493890546E+04 -5.12515010568E+04    5.74778  -2.38942
    38  0.1000       38   3.800       3.900      1.029          3.15011868364E+03  1.69073483697E+04 -4.62350116948E+04    5.36721  -2.73461
    39  0.1000       39   3.900       4.000      1.029          2.62516705268E+03  1.39531177457E+04 -4.10579806015E+04    5.31514  -2.94257
    40  0.2000       40   4.000       4.200      1.029          1.94548050620E+03  1.05094389575E+04 -3.67287400353E+04    5.40198  -3.49483
    41  0.2000       41   4.200       4.400      1.029          1.21627109935E+03  6.62375610447E+03 -2.23925847243E+04    5.44595  -3.38065
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.051,      0.051
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     4.115          1.29749878725E+05  2.71102049765E+05  1.10944000573E+05    2.08942   0.40923
     2  0.1000        2   0.1000      0.2000     4.115          1.29499019961E+05  2.70060255353E+05  8.54356119117E+04    2.08542   0.31636
     3  0.1000        3   0.2000      0.3000     4.115          1.28889317301E+05  2.70949080786E+05  1.06698028043E+05    2.10218   0.39379
     4  0.1000        4   0.3000      0.4000     4.115          1.28003913149E+05  2.63426553987E+05  9.86455984157E+04    2.05796   0.37447
     5  0.1000        5   0.4000      0.5000     4.115          1.26876036548E+05  2.64502665480E+05  8.42724417844E+04    2.08473   0.31861
     6  0.1000        6   0.5000      0.6000     4.115          1.25412824607E+05  2.65469737622E+05  9.84872085095E+04    2.11677   0.37099
     7  0.1000        7   0.6000      0.7000     4.115          1.23669318242E+05  2.60288123610E+05  1.07614782719E+05    2.10471   0.41344
     8  0.1000        8   0.7000      0.8000     4.115          1.21588792845E+05  2.53101400860E+05  8.84288320999E+04    2.08162   0.34938
     9  0.1000        9   0.8000      0.9000     4.115          1.19348446341E+05  2.50208576945E+05  8.97270027607E+04    2.09645   0.35861
    10  0.1000       10   0.9000      1.000      4.115          1.16826146069E+05  2.45094992368E+05  7.33705012657E+04    2.09795   0.29936
    11  0.2000       11   1.000       1.200      4.115          1.12393833179E+05  2.35592774995E+05  7.01083592872E+04    2.09614   0.29758
    12  0.1000       12   1.200       1.300      4.115          1.07549652221E+05  2.25085819477E+05  6.47550841764E+04    2.09285   0.28769
    13  0.1000       13   1.300       1.400      4.115          1.04034869634E+05  2.17144148992E+05  6.41532478398E+04    2.08722   0.29544
    14  0.1000       14   1.400       1.500      4.115          1.00271954190E+05  2.12132264253E+05  4.51123043736E+04    2.11557   0.21266
    15  0.1000       15   1.500       1.600      4.115          9.63204280663E+04  2.01259541364E+05  4.65576459785E+04    2.08948   0.23133
    16  0.1000       16   1.600       1.700      4.115          9.21463568968E+04  1.93038624683E+05  5.83705725066E+04    2.09491   0.30238
    17  0.1000       17   1.700       1.800      4.115          8.78865644388E+04  1.84067481043E+05  4.24882409057E+04    2.09438   0.23083
    18  0.1000       18   1.800       1.900      4.115          8.34748481787E+04  1.72719159617E+05  2.84514026716E+04    2.06912   0.16473
    19  0.1000       19   1.900       2.000      4.115          7.90511850577E+04  1.62341933464E+05  3.10998829781E+04    2.05363   0.19157
    20  0.1000       20   2.000       2.100      4.115          7.43792665481E+04  1.55074824256E+05  2.65163586990E+04    2.08492   0.17099
    21  0.1000       21   2.100       2.200      4.115          6.97274919913E+04  1.45988520026E+05  3.00253793925E+04    2.09370   0.20567
    22  0.1000       22   2.200       2.300      4.115          6.51012195396E+04  1.35200906324E+05  3.18018612118E+04    2.07678   0.23522
    23  0.1000       23   2.300       2.400      4.115          6.04431972601E+04  1.24449500495E+05  1.59458977103E+04    2.05895   0.12813
    24  0.1000       24   2.400       2.500      4.115          5.59174292230E+04  1.17670907182E+05  9.55253614289E+03    2.10437   0.08118
    25  0.1000       25   2.500       2.600      4.115          5.13929523438E+04  1.04822124575E+05  1.92509010914E+04    2.03962   0.18365
    26  0.1000       26   2.600       2.700      4.115          4.69588951664E+04  9.86591034074E+04  6.75280839325E+03    2.10097   0.06845
    27  0.1000       27   2.700       2.800      4.115          4.26701811269E+04  8.74772256942E+04  1.30243331516E+04    2.05008   0.14889
    28  0.1000       28   2.800       2.900      4.115          3.85102134346E+04  7.75087880485E+04  5.06414360737E+03    2.01268   0.06534
    29  0.1000       29   2.900       3.000      4.115          3.45038722571E+04  7.03021722781E+04  5.84594082637E+03    2.03752   0.08315
    30  0.1000       30   3.000       3.100      4.115          3.07356022058E+04  6.13840504212E+04  1.54899750694E+03    1.99716   0.02523
    31  0.1000       31   3.100       3.200      4.115          2.71344574525E+04  5.73476215706E+04 -1.19722629031E+03    2.11346  -0.02088
    32  0.1000       32   3.200       3.300      4.115          2.37720551944E+04  4.89762154634E+04 -4.26583284765E+03    2.06024  -0.08710
    33  0.1000       33   3.300       3.400      4.115          2.06503851845E+04  3.91665534852E+04 -6.10665003472E+03    1.89665  -0.15591
    34  0.1000       34   3.400       3.500      4.115          1.77909563505E+04  3.66990994271E+04 -5.81366130386E+03    2.06280  -0.15841
    35  0.1000       35   3.500       3.600      4.115          1.51273884037E+04  3.22467312735E+04 -5.91427198043E+02    2.13168  -0.01834
    36  0.1000       36   3.600       3.700      4.115          1.27826688505E+04  2.42321968905E+04 -4.12939926127E+03    1.89571  -0.17041
    37  0.1000       37   3.700       3.800      4.115          1.06112610114E+04  2.24365886433E+04 -3.85365828024E+03    2.11441  -0.17176
    38  0.1000       38   3.800       3.900      4.115          8.72536389107E+03  1.72133524817E+04 -3.10066653361E+03    1.97279  -0.18013
    39  0.1000       39   3.900       4.000      4.115          7.06346895658E+03  1.38838661897E+04 -4.32153411462E+03    1.96559  -0.31126
    40  0.2000       40   4.000       4.200      4.115          5.00590988184E+03  1.05205470440E+04 -4.80955403592E+03    2.10163  -0.45716
    41  0.2000       41   4.200       4.400      4.115          2.91540582800E+03  6.45108541473E+03 -2.32229980614E+03    2.21276  -0.35999
