 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0174753
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
    28  0.1000       28   2.800       2.900      0.7024         2.75457712615E+03  1.95565009605E+04 -4.92590682950E+04    7.09964  -2.51881
    29  0.1000       29   2.900       3.000      0.7024         2.49723237493E+03  1.77918945885E+04 -4.23851778974E+04    7.12465  -2.38227
    30  0.1000       30   3.000       3.100      0.7024         2.25383606132E+03  1.57340518349E+04 -4.10891377189E+04    6.98101  -2.61148
    31  0.1000       31   3.100       3.200      0.7024         2.01903705772E+03  1.46029428545E+04 -4.10435536059E+04    7.23263  -2.81064
    32  0.1000       32   3.200       3.300      0.7024         1.79650327774E+03  1.26005792372E+04 -3.57621359047E+04    7.01395  -2.83813
    33  0.1000       33   3.300       3.400      0.7024         1.58827485179E+03  1.01680692776E+04 -3.55951142160E+04    6.40196  -3.50068
    34  0.1000       34   3.400       3.500      0.7024         1.39493485372E+03  9.56716338466E+03 -3.20090785073E+04    6.85850  -3.34572
    35  0.1000       35   3.500       3.600      0.7024         1.21087240552E+03  8.32109935765E+03 -2.52683339943E+04    6.87199  -3.03666
    36  0.1000       36   3.600       3.700      0.7024         1.04663664546E+03  6.32782381918E+03 -2.37336976791E+04    6.04586  -3.75069
    37  0.1000       37   3.700       3.800      0.7024         8.90692454352E+02  5.89602372775E+03 -2.15719269022E+04    6.61960  -3.65872
    38  0.1000       38   3.800       3.900      0.7024         7.51301957078E+02  4.59863082875E+03 -1.90320621317E+04    6.12088  -4.13864
    39  0.1000       39   3.900       4.000      0.7024         6.25516327627E+02  3.78157149925E+03 -1.67162472208E+04    6.04552  -4.42045
    40  0.2000       40   4.000       4.200      0.7024         4.62996974980E+02  2.82546475942E+03 -1.45912468978E+04    6.10256  -5.16419
    41  0.2000       41   4.200       4.400      0.7024         2.88869882894E+02  1.76213227845E+03 -8.91246545082E+03    6.10009  -5.05777
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.035,      0.035
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     2.810          1.23609139438E+05  3.22951448271E+05  7.47081029317E+04    2.61268   0.23133
     2  0.1000        2   0.1000      0.2000     2.810          1.23374204351E+05  3.21840789515E+05  3.84460713937E+04    2.60866   0.11946
     3  0.1000        3   0.2000      0.3000     2.810          1.22801145320E+05  3.23235381030E+05  7.00714881557E+04    2.63219   0.21678
     4  0.1000        4   0.3000      0.4000     2.810          1.21969793292E+05  3.14153555945E+05  5.93313179842E+04    2.57567   0.18886
     5  0.1000        5   0.4000      0.5000     2.810          1.20910429900E+05  3.15606619025E+05  4.05465458814E+04    2.61025   0.12847
     6  0.1000        6   0.5000      0.6000     2.810          1.19542166523E+05  3.16649661184E+05  5.74487781481E+04    2.64885   0.18143
     7  0.1000        7   0.6000      0.7000     2.810          1.17912799358E+05  3.10745782075E+05  7.21021433641E+04    2.63539   0.23203
     8  0.1000        8   0.7000      0.8000     2.810          1.15964137063E+05  3.02434857318E+05  4.48283217832E+04    2.60800   0.14822
     9  0.1000        9   0.8000      0.9000     2.810          1.13868788230E+05  2.98999442282E+05  4.99130224854E+04    2.62582   0.16693
    10  0.1000       10   0.9000      1.000      2.810          1.11503463562E+05  2.93082583670E+05  2.88183299935E+04    2.62846   0.09833
    11  0.2000       11   1.000       1.200      2.810          1.07348006709E+05  2.82549295279E+05  2.49287823271E+04    2.63209   0.08823
    12  0.1000       12   1.200       1.300      2.810          1.02814294024E+05  2.70628137940E+05  1.83228582706E+04    2.63220   0.06770
    13  0.1000       13   1.300       1.400      2.810          9.95158032717E+04  2.60696524822E+05  2.26715448059E+04    2.61965   0.08697
    14  0.1000       14   1.400       1.500      2.810          9.59901600515E+04  2.54976064753E+05 -7.05337332624E+03    2.65627  -0.02766
    15  0.1000       15   1.500       1.600      2.810          9.22875893537E+04  2.42360890077E+05 -2.12811740738E+02    2.62615  -0.00088
    16  0.1000       16   1.600       1.700      2.810          8.83677847375E+04  2.33301018989E+05  1.94319942906E+04    2.64011   0.08329
    17  0.1000       17   1.700       1.800      2.810          8.43756760824E+04  2.22223723866E+05 -2.71799398743E+03    2.63374  -0.01223
    18  0.1000       18   1.800       1.900      2.810          8.02338733402E+04  2.09003158504E+05 -1.88862893319E+04    2.60492  -0.09036
    19  0.1000       19   1.900       2.000      2.810          7.60743830993E+04  1.96549075635E+05 -1.34303325404E+04    2.58364  -0.06833
    20  0.1000       20   2.000       2.100      2.810          7.16780740749E+04  1.88268215662E+05 -1.84292726914E+04    2.62658  -0.09789
    21  0.1000       21   2.100       2.200      2.810          6.72971050610E+04  1.77994640317E+05 -1.35060522464E+04    2.64491  -0.07588
    22  0.1000       22   2.200       2.300      2.810          6.29312092051E+04  1.64382354607E+05 -4.34585775529E+03    2.61210  -0.02644
    23  0.1000       23   2.300       2.400      2.810          5.85273883466E+04  1.52115155657E+05 -2.46766807995E+04    2.59904  -0.16222
    24  0.1000       24   2.400       2.500      2.810          5.42474195917E+04  1.44240818780E+05 -3.13697449986E+04    2.65894  -0.21748
    25  0.1000       25   2.500       2.600      2.810          4.99581136640E+04  1.28203499424E+05 -1.54831963994E+04    2.56622  -0.12077
    26  0.1000       26   2.600       2.700      2.810          4.57479673240E+04  1.20973794494E+05 -3.02541526330E+04    2.64435  -0.25009
    27  0.1000       27   2.700       2.800      2.810          4.16678164991E+04  1.07831270689E+05 -1.78788960528E+04    2.58788  -0.16580
    28  0.1000       28   2.800       2.900      2.810          3.77072698242E+04  9.56893618217E+04 -2.75722326643E+04    2.53769  -0.28814
    29  0.1000       29   2.900       3.000      2.810          3.38823290172E+04  8.70292391286E+04 -2.20111892126E+04    2.56857  -0.25292
    30  0.1000       30   3.000       3.100      2.810          3.02801984336E+04  7.63051072142E+04 -2.51432091733E+04    2.51997  -0.32951
    31  0.1000       31   3.100       3.200      2.810          2.68314342869E+04  7.12622013124E+04 -2.81427471597E+04    2.65592  -0.39492
    32  0.1000       32   3.200       3.300      2.810          2.35984215083E+04  6.11116552888E+04 -2.82560126347E+04    2.58965  -0.46237
    33  0.1000       33   3.300       3.400      2.810          2.05921332092E+04  4.90958625471E+04 -2.95372243155E+04    2.38420  -0.60162
    34  0.1000       34   3.400       3.500      2.810          1.78291348063E+04  4.61427081495E+04 -2.64315450684E+04    2.58805  -0.57282
    35  0.1000       35   3.500       3.600      2.810          1.52413546598E+04  4.05233702496E+04 -1.69674024829E+04    2.65878  -0.41871
    36  0.1000       36   3.600       3.700      2.810          1.29549749664E+04  3.06222713635E+04 -1.95306978723E+04    2.36375  -0.63779
    37  0.1000       37   3.700       3.800      2.810          1.08243744208E+04  2.84704565227E+04 -1.75067062809E+04    2.63022  -0.61491
    38  0.1000       38   3.800       3.900      2.810          8.96175994112E+03  2.19652293856E+04 -1.49876884331E+04    2.45100  -0.68234
    39  0.1000       39   3.900       4.000      2.810          7.30871321496E+03  1.78653120174E+04 -1.47341772709E+04    2.44439  -0.82474
    40  0.2000       40   4.000       4.200      2.810          5.24289641553E+03  1.35483281379E+04 -1.39701492711E+04    2.58413  -1.03113
    41  0.2000       41   4.200       4.400      2.810          3.11317669566E+03  8.37973640341E+03 -7.72134130119E+03    2.69170  -0.92143
