 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0288806
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
    29  0.1000       29   2.900       3.000      1.161          1.53847510981E+04  8.70872854011E+04 -1.06488853440E+05    5.66062  -1.22278
    30  0.1000       30   3.000       3.100      1.161          1.38897982890E+04  7.72705648775E+04 -1.07497790554E+05    5.56312  -1.39119
    31  0.1000       31   3.100       3.200      1.161          1.24471524763E+04  7.19207528641E+04 -1.11035274704E+05    5.77809  -1.54386
    32  0.1000       32   3.200       3.300      1.161          1.10792348527E+04  6.22220660891E+04 -9.66997066385E+04    5.61610  -1.55411
    33  0.1000       33   3.300       3.400      1.161          9.79899227672E+03  5.07154251331E+04 -1.01460636210E+05    5.17558  -2.00059
    34  0.1000       34   3.400       3.500      1.161          8.60992618605E+03  4.77648292363E+04 -9.08378542101E+04    5.54765  -1.90177
    35  0.1000       35   3.500       3.600      1.161          7.47705772197E+03  4.16807889603E+04 -6.98127848957E+04    5.57449  -1.67494
    36  0.1000       36   3.600       3.700      1.161          6.46610946020E+03  3.21196393455E+04 -6.87324626173E+04    4.96738  -2.13989
    37  0.1000       37   3.700       3.800      1.161          5.50563521309E+03  2.99066939527E+04 -6.20330600942E+04    5.43202  -2.07422
    38  0.1000       38   3.800       3.900      1.161          4.64635383156E+03  2.36193159793E+04 -5.62898881868E+04    5.08341  -2.38321
    39  0.1000       39   3.900       4.000      1.161          3.87086773900E+03  1.95020486447E+04 -5.01771259356E+04    5.03816  -2.57292
    40  0.2000       40   4.000       4.200      1.161          2.86749915730E+03  1.47174602147E+04 -4.52392524793E+04    5.13251  -3.07385
    41  0.2000       41   4.200       4.400      1.161          1.79149904020E+03  9.29289314848E+03 -2.74967067733E+04    5.18722  -2.95890
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.058,      0.058
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     4.643          1.30788489069E+05  2.58995815819E+05  1.19794609700E+05    1.98026   0.46253
     2  0.1000        2   0.1000      0.2000     4.643          1.30534613345E+05  2.57976908162E+05  9.66769042493E+04    1.97631   0.37475
     3  0.1000        3   0.2000      0.3000     4.643          1.29917940285E+05  2.58744369297E+05  1.15669232019E+05    1.99160   0.44704
     4  0.1000        4   0.3000      0.4000     4.643          1.29022338548E+05  2.51619361823E+05  1.08199774048E+05    1.95020   0.43001
     5  0.1000        5   0.4000      0.5000     4.643          1.27881561560E+05  2.52586451819E+05  9.48384725240E+04    1.97516   0.37547
     6  0.1000        6   0.5000      0.6000     4.643          1.26400034014E+05  2.53504919194E+05  1.08273177173E+05    2.00558   0.42710
     7  0.1000        7   0.6000      0.7000     4.643          1.24634419554E+05  2.48510367415E+05  1.16175839970E+05    1.99391   0.46749
     8  0.1000        8   0.7000      0.8000     4.643          1.22528697472E+05  2.41608685041E+05  9.86759203373E+04    1.97185   0.40841
     9  0.1000        9   0.8000      0.9000     4.643          1.20260498408E+05  2.38827273962E+05  9.92341201832E+04    1.98592   0.41551
    10  0.1000       10   0.9000      1.000      4.643          1.17708346465E+05  2.33902138439E+05  8.39779512336E+04    1.98713   0.35903
    11  0.2000       11   1.000       1.200      4.643          1.13223308759E+05  2.24664735116E+05  8.06903983482E+04    1.98426   0.35916
    12  0.1000       12   1.200       1.300      4.643          1.08319579496E+05  2.14504701026E+05  7.54658291563E+04    1.98029   0.35181
    13  0.1000       13   1.300       1.400      4.643          1.04764004945E+05  2.07019397906E+05  7.39417838798E+04    1.97605   0.35717
    14  0.1000       14   1.400       1.500      4.643          1.00955836781E+05  2.02155112181E+05  5.69766297613E+04    2.00241   0.28185
    15  0.1000       15   1.500       1.600      4.643          9.69568602563E+04  1.91719523977E+05  5.73254530245E+04    1.97737   0.29901
    16  0.1000       16   1.600       1.700      4.643          9.27349841325E+04  1.83703272245E+05  6.72814349448E+04    1.98095   0.36625
    17  0.1000       17   1.700       1.800      4.643          8.84242018514E+04  1.75224046188E+05  5.27252533933E+04    1.98163   0.30090
    18  0.1000       18   1.800       1.900      4.643          8.39616023522E+04  1.64322646043E+05  3.91518238194E+04    1.95712   0.23826
    19  0.1000       19   1.900       2.000      4.643          7.94886667458E+04  1.54432640636E+05  4.10822320003E+04    1.94283   0.26602
    20  0.1000       20   2.000       2.100      4.643          7.47654716372E+04  1.47397161874E+05  3.64621011292E+04    1.97146   0.24737
    21  0.1000       21   2.100       2.200      4.643          7.00635307802E+04  1.38601343774E+05  3.94191672437E+04    1.97822   0.28441
    22  0.1000       22   2.200       2.300      4.643          6.53896019757E+04  1.28455945209E+05  3.97118891852E+04    1.96447   0.30915
    23  0.1000       23   2.300       2.400      4.643          6.06855355448E+04  1.18072088645E+05  2.47961856602E+04    1.94564   0.21001
    24  0.1000       24   2.400       2.500      4.643          5.61153924451E+04  1.11546176221E+05  1.83924619655E+04    1.98780   0.16489
    25  0.1000       25   2.500       2.600      4.643          5.15490015042E+04  9.94430957387E+04  2.66338613591E+04    1.92910   0.26783
    26  0.1000       26   2.600       2.700      4.643          4.70755108094E+04  9.35173329276E+04  1.46396078665E+04    1.98654   0.15654
    27  0.1000       27   2.700       2.800      4.643          4.27506408592E+04  8.28112197198E+04  1.95358883717E+04    1.93708   0.23591
    28  0.1000       28   2.800       2.900      4.643          3.85563227775E+04  7.33505209000E+04  1.18551486450E+04    1.90243   0.16162
    29  0.1000       29   2.900       3.000      4.643          3.45195764693E+04  6.64740579733E+04  1.16647034972E+04    1.92569   0.17548
    30  0.1000       30   3.000       3.100      4.643          3.07238922083E+04  5.79836064252E+04  7.08845224354E+03    1.88725   0.12225
    31  0.1000       31   3.100       3.200      4.643          2.70982507546E+04  5.41622093627E+04  4.35176333837E+03    1.99873   0.08035
    32  0.1000       32   3.200       3.300      4.643          2.37163666535E+04  4.62068984443E+04  7.54367702199E+02    1.94831   0.01633
    33  0.1000       33   3.300       3.400      4.643          2.05779209491E+04  3.69226547524E+04 -1.32781588963E+03    1.79428  -0.03596
    34  0.1000       34   3.400       3.500      4.643          1.77056079210E+04  3.45509850058E+04 -1.61957482550E+03    1.95141  -0.04687
    35  0.1000       35   3.500       3.600      4.643          1.50338692903E+04  3.03558488838E+04  2.70281615038E+03    2.01916   0.08904
    36  0.1000       36   3.600       3.700      4.643          1.26841595318E+04  2.27917210941E+04 -1.03568706567E+03    1.79686  -0.04544
    37  0.1000       37   3.700       3.800      4.643          1.05115890867E+04  2.10645178437E+04 -1.12594189388E+03    2.00393  -0.05345
    38  0.1000       38   3.800       3.900      4.643          8.62792887587E+03  1.61463404112E+04 -7.77099587687E+02    1.87140  -0.04813
    39  0.1000       39   3.900       4.000      4.643          6.97083829651E+03  1.29916553756E+04 -2.27117524121E+03    1.86371  -0.17482
    40  0.2000       40   4.000       4.200      4.643          4.92442004488E+03  9.83759925579E+03 -3.01968216570E+03    1.99772  -0.30695
    41  0.2000       41   4.200       4.400      4.643          2.85305659451E+03  6.01718677551E+03 -1.28731666425E+03    2.10903  -0.21394
