 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0308884
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
    29  0.1000       29   2.900       3.000      1.241          1.86487002403E+04  1.01359833464E+05 -1.12739090431E+05    5.43522  -1.11227
    30  0.1000       30   3.000       3.100      1.241          1.68328693037E+04  8.99362058929E+04 -1.14437784452E+05    5.34289  -1.27243
    31  0.1000       31   3.100       3.200      1.241          1.50809819870E+04  8.37349617688E+04 -1.18804817177E+05    5.55235  -1.41882
    32  0.1000       32   3.200       3.300      1.241          1.34203631604E+04  7.24501824827E+04 -1.03614217550E+05    5.39853  -1.43014
    33  0.1000       33   3.300       3.400      1.241          1.18663920471E+04  5.90884863872E+04 -1.09370373693E+05    4.97948  -1.85096
    34  0.1000       34   3.400       3.500      1.241          1.04233877273E+04  5.56507165541E+04 -9.78032555675E+04    5.33902  -1.75745
    35  0.1000       35   3.500       3.600      1.241          9.04928972656E+03  4.85854763057E+04 -7.48120553103E+04    5.36898  -1.53980
    36  0.1000       36   3.600       3.700      1.241          7.82316093574E+03  3.74682925899E+04 -7.41458221906E+04    4.78941  -1.97890
    37  0.1000       37   3.700       3.800      1.241          6.65871090518E+03  3.48830328859E+04 -6.68231614804E+04    5.23871  -1.91564
    38  0.1000       38   3.800       3.900      1.241          5.61756727233E+03  2.75641970410E+04 -6.07786403302E+04    4.90679  -2.20498
    39  0.1000       39   3.900       4.000      1.241          4.67801244311E+03  2.27602256107E+04 -5.42978756787E+04    4.86536  -2.38565
    40  0.2000       40   4.000       4.200      1.241          3.46351615160E+03  1.71913377759E+04 -4.91559711089E+04    4.96355  -2.85935
    41  0.2000       41   4.200       4.400      1.241          2.16189252967E+03  1.08600192330E+04 -2.98002320232E+04    5.02339  -2.74403
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.062,      0.062
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     4.966          1.31264643789E+05  2.53027941249E+05  1.24177993186E+05    1.92762   0.49077
     2  0.1000        2   0.1000      0.2000     4.966          1.31009325056E+05  2.52021296856E+05  1.02225220260E+05    1.92369   0.40562
     3  0.1000        3   0.2000      0.3000     4.966          1.30389257359E+05  2.52727467200E+05  1.20113708566E+05    1.93825   0.47527
     4  0.1000        4   0.3000      0.4000     4.966          1.29488651106E+05  2.45804131172E+05  1.12928088545E+05    1.89827   0.45942
     5  0.1000        5   0.4000      0.5000     4.966          1.28341513150E+05  2.46713485275E+05  1.00062209194E+05    1.92232   0.40558
     6  0.1000        6   0.5000      0.6000     4.966          1.26851014195E+05  2.47602885057E+05  1.13091715768E+05    1.95192   0.45675
     7  0.1000        7   0.6000      0.7000     4.966          1.25074592981E+05  2.42703205517E+05  1.20400451020E+05    1.94047   0.49608
     8  0.1000        8   0.7000      0.8000     4.966          1.22956606091E+05  2.35944753523E+05  1.03711127211E+05    1.91893   0.43956
     9  0.1000        9   0.8000      0.9000     4.966          1.20674789111E+05  2.33215238035E+05  1.03917542408E+05    1.93259   0.44559
    10  0.1000       10   0.9000      1.000      4.966          1.18108074230E+05  2.28382347570E+05  8.92021862057E+04    1.93367   0.39058
    11  0.2000       11   1.000       1.200      4.966          1.13597335268E+05  2.19277387350E+05  8.58828528428E+04    1.93030   0.39166
    12  0.1000       12   1.200       1.300      4.966          1.08664621094E+05  2.09289315073E+05  8.07032165860E+04    1.92601   0.38561
    13  0.1000       13   1.300       1.400      4.966          1.05089402676E+05  2.02028209220E+05  7.87494151407E+04    1.92244   0.38979
    14  0.1000       14   1.400       1.500      4.966          1.01259307478E+05  1.97232735645E+05  6.27604552795E+04    1.94780   0.31821
    15  0.1000       15   1.500       1.600      4.966          9.72373709855E+04  1.87016215523E+05  6.25859988814E+04    1.92330   0.33466
    16  0.1000       16   1.600       1.700      4.966          9.29924231730E+04  1.79100272404E+05  7.16221345578E+04    1.92597   0.39990
    17  0.1000       17   1.700       1.800      4.966          8.86571075752E+04  1.70863830683E+05  5.77051911935E+04    1.92724   0.33773
    18  0.1000       18   1.800       1.900      4.966          8.41700671689E+04  1.60183464693E+05  4.43579173182E+04    1.90309   0.27692
    19  0.1000       19   1.900       2.000      4.966          7.96735602556E+04  1.50533508679E+05  4.59296816129E+04    1.88938   0.30511
    20  0.1000       20   2.000       2.100      4.966          7.49258919970E+04  1.43610081433E+05  4.12749765216E+04    1.91669   0.28741
    21  0.1000       21   2.100       2.200      4.966          7.02000521513E+04  1.34957815759E+05  4.39314868044E+04    1.92247   0.32552
    22  0.1000       22   2.200       2.300      4.966          6.55035493791E+04  1.25127609168E+05  4.35207967869E+04    1.91024   0.34781
    23  0.1000       23   2.300       2.400      4.966          6.07778362534E+04  1.14926015782E+05  2.90599322035E+04    1.89092   0.25286
    24  0.1000       24   2.400       2.500      4.966          5.61868630842E+04  1.08522900030E+05  2.26393246471E+04    1.93146   0.20861
    25  0.1000       25   2.500       2.600      4.966          5.16009716171E+04  9.67894498938E+04  3.01647397956E+04    1.87573   0.31165
    26  0.1000       26   2.600       2.700      4.966          4.71092277800E+04  9.09783265164E+04  1.84169509831E+04    1.93122   0.20243
    27  0.1000       27   2.700       2.800      4.966          4.27677713257E+04  8.05093918427E+04  2.26401790338E+04    1.88248   0.28121
    28  0.1000       28   2.800       2.900      4.966          3.85577343547E+04  7.12998320346E+04  1.50878995338E+04    1.84917   0.21161
    29  0.1000       29   2.900       3.000      4.966          3.45072859989E+04  6.45851643383E+04  1.44333770806E+04    1.87164   0.22348
    30  0.1000       30   3.000       3.100      4.966          3.06993432817E+04  5.63069392578E+04  9.72192536897E+03    1.83414   0.17266
    31  0.1000       31   3.100       3.200      4.966          2.70628942263E+04  5.25885429536E+04  6.98400492478E+03    1.94320   0.13280
    32  0.1000       32   3.200       3.300      4.966          2.36727370523E+04  4.48393662886E+04  3.14823859485E+03    1.89414   0.07021
    33  0.1000       33   3.300       3.400      4.966          2.05273189498E+04  3.58172435171E+04  9.34972848505E+02    1.74486   0.02610
    34  0.1000       34   3.400       3.500      4.966          1.76499459449E+04  3.34899031406E+04  3.64198896780E+02    1.89745   0.01087
    35  0.1000       35   3.500       3.600      4.966          1.49755228065E+04  2.94201453249E+04  4.25311272607E+03    1.96455   0.14456
    36  0.1000       36   3.600       3.700      4.966          1.26246325774E+04  2.20813272883E+04  4.21856347785E+02    1.74907   0.01910
    37  0.1000       37   3.700       3.800      4.966          1.04527973775E+04  2.03855181690E+04  1.56767482093E+02    1.95025   0.00769
    38  0.1000       38   3.800       3.900      4.966          8.57147246393E+03  1.56197014210E+04  3.08888911392E+02    1.82229   0.01978
    39  0.1000       39   3.900       4.000      4.966          6.91795005824E+03  1.25513597809E+04 -1.31039772837E+03    1.81432  -0.10440
    40  0.2000       40   4.000       4.200      4.966          4.87867317852E+03  9.49952752611E+03 -2.18193520143E+03    1.94715  -0.22969
    41  0.2000       41   4.200       4.400      4.966          2.81867867069E+03  5.80220732701E+03 -8.06161338356E+02    2.05848  -0.13894
