 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.019307
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
    28  0.1000       28   2.800       2.900      0.7760         4.05827034726E+03  2.76637986789E+04 -6.18948038166E+04    6.81665  -2.23739
    29  0.1000       29   2.900       3.000      0.7760         3.67983358641E+03  2.51814245635E+04 -5.29938931195E+04    6.84309  -2.10448
    30  0.1000       30   3.000       3.100      0.7760         3.32185415074E+03  2.22884940033E+04 -5.17308090379E+04    6.70965  -2.32096
    31  0.1000       31   3.100       3.200      0.7760         2.97644487804E+03  2.06986670949E+04 -5.19689009288E+04    6.95416  -2.51074
    32  0.1000       32   3.200       3.300      0.7760         2.64898498801E+03  1.78721673586E+04 -4.52563450337E+04    6.74680  -2.53222
    33  0.1000       33   3.300       3.400      0.7760         2.34253635567E+03  1.44564728319E+04 -4.54865117624E+04    6.17129  -3.14645
    34  0.1000       34   3.400       3.500      0.7760         2.05794470965E+03  1.36056327674E+04 -4.08900606104E+04    6.61127  -3.00538
    35  0.1000       35   3.500       3.600      0.7760         1.78688087712E+03  1.18410766796E+04 -3.21463205411E+04    6.62667  -2.71481
    36  0.1000       36   3.600       3.700      0.7760         1.54499855911E+03  9.03374870904E+03 -3.04441915990E+04    5.84709  -3.37005
    37  0.1000       37   3.700       3.800      0.7760         1.31524311964E+03  8.41608379305E+03 -2.76478491744E+04    6.39888  -3.28512
    38  0.1000       38   3.800       3.900      0.7760         1.10976206501E+03  6.58484641116E+03 -2.45332831218E+04    5.93357  -3.72572
    39  0.1000       39   3.900       4.000      0.7760         9.24325418268E+02  5.42093881201E+03 -2.16070363790E+04    5.86475  -3.98585
    40  0.2000       40   4.000       4.200      0.7760         6.84522682966E+02  4.05956704675E+03 -1.89761113285E+04    5.93051  -4.67442
    41  0.2000       41   4.200       4.400      0.7760         4.27446970351E+02  2.53987581122E+03 -1.15938566066E+04    5.94197  -4.56473
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.039,      0.039
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     3.104          1.25763967255E+05  3.07263616999E+05  8.52693186789E+04    2.44318   0.27751
     2  0.1000        2   0.1000      0.2000     3.104          1.25523730915E+05  3.06169047623E+05  5.23624640669E+04    2.43913   0.17102
     3  0.1000        3   0.2000      0.3000     3.104          1.24938413785E+05  3.07411373769E+05  8.07272630251E+04    2.46050   0.26260
     4  0.1000        4   0.3000      0.4000     3.104          1.24088926795E+05  2.98779396986E+05  7.08414451977E+04    2.40778   0.23710
     5  0.1000        5   0.4000      0.5000     3.104          1.23006570344E+05  3.00132000980E+05  5.34106425637E+04    2.43997   0.17796
     6  0.1000        6   0.5000      0.6000     3.104          1.21606772637E+05  3.01172462446E+05  6.96062555560E+04    2.47661   0.23112
     7  0.1000        7   0.6000      0.7000     3.104          1.19939541930E+05  2.95474283285E+05  8.25352324052E+04    2.46353   0.27933
     8  0.1000        8   0.7000      0.8000     3.104          1.17946869981E+05  2.87487960538E+05  5.78782706807E+04    2.43744   0.20132
     9  0.1000        9   0.8000      0.9000     3.104          1.15803216116E+05  2.84226609059E+05  6.16954588970E+04    2.45439   0.21706
    10  0.1000       10   0.9000      1.000      3.104          1.13385360113E+05  2.78551482418E+05  4.20438512547E+04    2.45668   0.15094
    11  0.2000       11   1.000       1.200      3.104          1.09137260711E+05  2.68311126056E+05  3.84781366454E+04    2.45847   0.14341
    12  0.1000       12   1.200       1.300      3.104          1.04499905153E+05  2.56804857021E+05  3.23806733399E+04    2.45746   0.12609
    13  0.1000       13   1.300       1.400      3.104          1.01128762888E+05  2.47482220570E+05  3.50444529241E+04    2.44720   0.14160
    14  0.1000       14   1.400       1.500      3.104          9.75236624485E+04  2.41987166108E+05  8.88368197898E+03    2.48132   0.03671
    15  0.1000       15   1.500       1.600      3.104          9.37376600081E+04  2.29877390429E+05  1.39636500526E+04    2.45235   0.06074
    16  0.1000       16   1.600       1.700      3.104          8.97321041127E+04  2.21063672820E+05  3.12595603510E+04    2.46360   0.14141
    17  0.1000       17   1.700       1.800      3.104          8.56502332293E+04  2.10624034074E+05  1.11176884801E+04    2.45912   0.05278
    18  0.1000       18   1.800       1.900      3.104          8.14174589545E+04  1.97963120553E+05 -4.37454307757E+03    2.43146  -0.02210
    19  0.1000       19   1.900       2.000      3.104          7.71685246068E+04  1.86135520398E+05  2.82052187920E+02    2.41207   0.00152
    20  0.1000       20   2.000       2.100      3.104          7.26787379038E+04  1.78163697365E+05 -4.48578678799E+03    2.45139  -0.02518
    21  0.1000       21   2.100       2.200      3.104          6.82057124754E+04  1.68238242137E+05  1.86726037019E+02    2.46663   0.00111
    22  0.1000       22   2.200       2.300      3.104          6.37508764007E+04  1.55494697260E+05  6.92385843160E+03    2.43910   0.04453
    23  0.1000       23   2.300       2.400      3.104          5.92598706892E+04  1.43676002018E+05 -1.19654028637E+04    2.42451  -0.08328
    24  0.1000       24   2.400       2.500      3.104          5.48954292274E+04  1.36133966991E+05 -1.85002506388E+04    2.47988  -0.13590
    25  0.1000       25   2.500       2.600      3.104          5.05249138053E+04  1.21063156613E+05 -4.47523489882E+03    2.39611  -0.03697
    26  0.1000       26   2.600       2.700      3.104          4.62370540902E+04  1.14163597172E+05 -1.85309073007E+04    2.46909  -0.16232
    27  0.1000       27   2.700       2.800      3.104          4.20840913376E+04  1.01601461712E+05 -8.03882930534E+03    2.41425  -0.07912
    28  0.1000       28   2.800       2.900      3.104          3.80537129104E+04  9.01180703899E+04 -1.71006746038E+04    2.36818  -0.18976
    29  0.1000       29   2.900       3.000      3.104          3.41646507901E+04  8.19045542433E+04 -1.30979234634E+04    2.39735  -0.15992
    30  0.1000       30   3.000       3.100      3.104          3.05034618656E+04  7.17226525880E+04 -1.65673005781E+04    2.35130  -0.23099
    31  0.1000       31   3.100       3.200      3.104          2.70000557697E+04  6.69977767130E+04 -1.94503546478E+04    2.48139  -0.29031
    32  0.1000       32   3.200       3.300      3.104          2.37197233172E+04  5.73862745617E+04 -2.05820181409E+04    2.41935  -0.35866
    33  0.1000       33   3.300       3.400      3.104          2.06708115128E+04  4.60321711922E+04 -2.19365187949E+04    2.22692  -0.47655
    34  0.1000       34   3.400       3.500      3.104          1.78713906978E+04  4.32372944800E+04 -1.97360074197E+04    2.41936  -0.45646
    35  0.1000       35   3.500       3.600      3.104          1.52536026166E+04  3.79826652649E+04 -1.16267313771E+04    2.49008  -0.30611
    36  0.1000       36   3.600       3.700      3.104          1.29432131546E+04  2.86469214896E+04 -1.44986860057E+04    2.21328  -0.50612
    37  0.1000       37   3.700       3.800      3.104          1.07941724715E+04  2.66127009209E+04 -1.30349115825E+04    2.46547  -0.48980
    38  0.1000       38   3.800       3.900      3.104          8.91898355621E+03  2.04919153600E+04 -1.10512009880E+04    2.29756  -0.53930
    39  0.1000       39   3.900       4.000      3.104          7.25837487180E+03  1.66295347454E+04 -1.12958770282E+04    2.29108  -0.67927
    40  0.2000       40   4.000       4.200      3.104          5.18861094217E+03  1.26113052801E+04 -1.09328669348E+04    2.43057  -0.86691
    41  0.2000       41   4.200       4.400      3.104          3.06392152087E+03  7.78172429584E+03 -5.91560988853E+03    2.53979  -0.76019
