 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0214444
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
    28  0.1000       28   2.800       2.900      0.8619         6.05687361056E+03  3.94915026786E+04 -7.76717527632E+04    6.52011  -1.96680
    29  0.1000       29   2.900       3.000      0.8619         5.49296971616E+03  3.59681399752E+04 -6.61050567180E+04    6.54803  -1.83788
    30  0.1000       30   3.000       3.100      0.8619         4.95947689804E+03  3.18634893222E+04 -6.50508647727E+04    6.42477  -2.04155
    31  0.1000       31   3.100       3.200      0.8619         4.44462117987E+03  2.96092635428E+04 -6.57793852070E+04    6.66182  -2.22158
    32  0.1000       32   3.200       3.300      0.8619         3.95639679413E+03  2.55826109620E+04 -5.72502825620E+04    6.46614  -2.23786
    33  0.1000       33   3.300       3.400      0.8619         3.49944959271E+03  2.07427913719E+04 -5.81778337726E+04    5.92744  -2.80473
    34  0.1000       34   3.400       3.500      0.8619         3.07502429230E+03  1.95269806868E+04 -5.22674689601E+04    6.35019  -2.67668
    35  0.1000       35   3.500       3.600      0.8619         2.67060741213E+03  1.70059012948E+04 -4.08877004266E+04    6.36780  -2.40432
    36  0.1000       36   3.600       3.700      0.8619         2.30970825207E+03  1.30157041763E+04 -3.90884124394E+04    5.63522  -3.00317
    37  0.1000       37   3.700       3.800      0.8619         1.96679509895E+03  1.21240271638E+04 -3.54566317900E+04    6.16436  -2.92449
    38  0.1000       38   3.800       3.900      0.8619         1.65996604178E+03  9.51535456214E+03 -3.16594347229E+04    5.73226  -3.32719
    39  0.1000       39   3.900       4.000      0.8619         1.38305425921E+03  7.84180625360E+03 -2.79665382804E+04    5.66992  -3.56634
    40  0.2000       40   4.000       4.200      0.8619         1.02468790592E+03  5.88593960278E+03 -2.47270022357E+04    5.74413  -4.20103
    41  0.2000       41   4.200       4.400      0.8619         6.40324509705E+02  3.69396174412E+03 -1.51046449392E+04    5.76889  -4.08901
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.043,      0.043
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     3.448          1.27582958354E+05  2.92498722444E+05  9.56207338773E+04    2.29262   0.32691
     2  0.1000        2   0.1000      0.2000     3.448          1.27338040863E+05  2.91422807812E+05  6.57870606981E+04    2.28858   0.22574
     3  0.1000        3   0.2000      0.3000     3.448          1.26741996006E+05  2.92521524227E+05  9.11856748437E+04    2.30801   0.31172
     4  0.1000        4   0.3000      0.4000     3.448          1.25876700065E+05  2.84329382288E+05  8.20687979600E+04    2.25879   0.28864
     5  0.1000        5   0.4000      0.5000     3.448          1.24774309511E+05  2.85577343287E+05  6.58934781318E+04    2.28875   0.23074
     6  0.1000        6   0.5000      0.6000     3.448          1.23346738755E+05  2.86600370498E+05  8.13451100890E+04    2.32353   0.28383
     7  0.1000        7   0.6000      0.7000     3.448          1.21646117983E+05  2.81105382104E+05  9.26933374078E+04    2.31085   0.32975
     8  0.1000        8   0.7000      0.8000     3.448          1.19614841954E+05  2.73436105304E+05  7.03585837422E+04    2.28597   0.25731
     9  0.1000        9   0.8000      0.9000     3.448          1.17428785114E+05  2.70331241622E+05  7.30817333659E+04    2.30209   0.27034
    10  0.1000       10   0.9000      1.000      3.448          1.14964998436E+05  2.64884580618E+05  5.47778242638E+04    2.30405   0.20680
    11  0.2000       11   1.000       1.200      3.448          1.10635885736E+05  2.54934429508E+05  5.14082544041E+04    2.30427   0.20165
    12  0.1000       12   1.200       1.300      3.448          1.05907703779E+05  2.43828498818E+05  4.56840326699E+04    2.30227   0.18736
    13  0.1000       13   1.300       1.400      3.448          1.02473105681E+05  2.35073826620E+05  4.69117440160E+04    2.29401   0.19956
    14  0.1000       14   1.400       1.500      3.448          9.87985440335E+04  2.29782667403E+05  2.38374546848E+04    2.32577   0.10374
    15  0.1000       15   1.500       1.600      3.448          9.49396516998E+04  2.18165291674E+05  2.73618396458E+04    2.29794   0.12542
    16  0.1000       16   1.600       1.700      3.448          9.08596191626E+04  2.09589130122E+05  4.24278867801E+04    2.30674   0.20243
    17  0.1000       17   1.700       1.800      3.448          8.66992904350E+04  1.99749506166E+05  2.40848155639E+04    2.30393   0.12058
    18  0.1000       18   1.800       1.900      3.448          8.23873936756E+04  1.87620066246E+05  9.20003459951E+03    2.27729   0.04904
    19  0.1000       19   1.900       2.000      3.448          7.80609590042E+04  1.76383816126E+05  1.30626138809E+04    2.25957   0.07406
    20  0.1000       20   2.000       2.100      3.448          7.34902884501E+04  1.68701237921E+05  8.42507952445E+03    2.29556   0.04994
    21  0.1000       21   2.100       2.200      3.448          6.89377661743E+04  1.59112188188E+05  1.27172038703E+04    2.30806   0.07993
    22  0.1000       22   2.200       2.300      3.448          6.44063995449E+04  1.47175774507E+05  1.73224960968E+04    2.28511   0.11770
    23  0.1000       23   2.300       2.400      3.448          5.98405552841E+04  1.35786371550E+05 -2.83870489950E+02    2.26914  -0.00209
    24  0.1000       24   2.400       2.500      3.448          5.54037354001E+04  1.28557003854E+05 -6.72847581455E+03    2.32037  -0.05234
    25  0.1000       25   2.500       2.600      3.448          5.09638437373E+04  1.14394299377E+05  5.53500494796E+03    2.24462   0.04839
    26  0.1000       26   2.600       2.700      3.448          4.66098604190E+04  1.07800025224E+05 -7.87481342037E+03    2.31282  -0.07305
    27  0.1000       27   2.700       2.800      3.448          4.23951965676E+04  9.57936558067E+04  8.71451067979E+02    2.25954   0.00910
    28  0.1000       28   2.800       2.900      3.448          3.83058036624E+04  8.49292201842E+04 -7.68716095178E+03    2.21714  -0.09051
    29  0.1000       29   2.900       3.000      3.448          3.43628942880E+04  7.71305772224E+04 -5.06313499489E+03    2.24459  -0.06564
    30  0.1000       30   3.000       3.100      3.448          3.06523276945E+04  6.74622039342E+04 -8.86796183365E+03    2.20088  -0.13145
    31  0.1000       31   3.100       3.200      3.448          2.71035570775E+04  6.30269966044E+04 -1.16744085678E+04    2.32541  -0.18523
    32  0.1000       32   3.200       3.300      3.448          2.37844444612E+04  5.39216816166E+04 -1.36670156571E+04    2.26710  -0.25346
    33  0.1000       33   3.300       3.400      3.448          2.07008914280E+04  4.31944961386E+04 -1.51722812951E+04    2.08660  -0.35125
    34  0.1000       34   3.400       3.500      3.448          1.78723545233E+04  4.05404244783E+04 -1.37832963162E+04    2.26833  -0.33999
    35  0.1000       35   3.500       3.600      3.448          1.52313601543E+04  3.56200092127E+04 -6.89203534809E+03    2.33860  -0.19349
    36  0.1000       36   3.600       3.700      3.448          1.29029215483E+04  2.68202488825E+04 -1.00473441960E+04    2.07862  -0.37462
    37  0.1000       37   3.700       3.800      3.448          1.07409002841E+04  2.48894382510E+04 -9.08748049227E+03    2.31726  -0.36511
    38  0.1000       38   3.800       3.900      3.448          8.85787651684E+03  1.91332496286E+04 -7.60971038892E+03    2.16003  -0.39772
    39  0.1000       39   3.900       4.000      3.448          7.19366206016E+03  1.54908213085E+04 -8.28348514594E+03    2.15340  -0.53474
    40  0.2000       40   4.000       4.200      3.448          5.12483963766E+03  1.17459907425E+04 -8.28207950276E+03    2.29197  -0.70510
    41  0.2000       41   4.200       4.400      3.448          3.00982394790E+03  7.23044710788E+03 -4.35122680279E+03    2.40228  -0.60179
