 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.020661
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
    28  0.1000       28   2.800       2.900      0.8304         5.26193390870E+03  3.48623862263E+04 -7.18068495036E+04    6.62539  -2.05972
    29  0.1000       29   2.900       3.000      0.8304         4.77179021985E+03  3.17457045045E+04 -6.12487863271E+04    6.65279  -1.92936
    30  0.1000       30   3.000       3.100      0.8304         4.30809989872E+03  2.81145956500E+04 -6.00952892683E+04    6.52599  -2.13751
    31  0.1000       31   3.100       3.200      0.8304         3.86063480924E+03  2.61198155218E+04 -6.06236442214E+04    6.76568  -2.32098
    32  0.1000       32   3.200       3.300      0.8304         3.43634961563E+03  2.25626444091E+04 -5.27731625668E+04    6.56588  -2.33896
    33  0.1000       33   3.300       3.400      0.8304         3.03925906049E+03  1.82790279200E+04 -5.34155902878E+04    6.01430  -2.92223
    34  0.1000       34   3.400       3.500      0.8304         2.67044937364E+03  1.72061063842E+04 -4.80007733201E+04    6.44315  -2.78975
    35  0.1000       35   3.500       3.600      0.8304         2.31907234264E+03  1.49810831739E+04 -3.76187970807E+04    6.45995  -2.51109
    36  0.1000       36   3.600       3.700      0.8304         2.00551102058E+03  1.14533088187E+04 -3.58408901653E+04    5.71092  -3.12930
    37  0.1000       37   3.700       3.800      0.8304         1.70760627731E+03  1.06692072347E+04 -3.25254479467E+04    6.24805  -3.04853
    38  0.1000       38   3.800       3.900      0.8304         1.44108966784E+03  8.36466708645E+03 -2.89776605568E+04    5.80440  -3.46429
    39  0.1000       39   3.900       4.000      0.8304         1.20056334886E+03  6.89100897628E+03 -2.55702028056E+04    5.73981  -3.71066
    40  0.2000       40   4.000       4.200      0.8304         8.89359739013E+02  5.16816709170E+03 -2.25537954434E+04    5.81111  -4.36398
    41  0.2000       41   4.200       4.400      0.8304         5.55630994894E+02  3.24006007277E+03 -1.37789409626E+04    5.83132  -4.25268
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.041,      0.041
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     3.322          1.26987356839E+05  2.97538259921E+05  9.20536824327E+04    2.34305   0.30938
     2  0.1000        2   0.1000      0.2000     3.322          1.26743994328E+05  2.96455565529E+05  6.11797444734E+04    2.33901   0.20637
     3  0.1000        3   0.2000      0.3000     3.322          1.26151511048E+05  2.97603375935E+05  8.75800943780E+04    2.35909   0.29428
     4  0.1000        4   0.3000      0.4000     3.322          1.25291461798E+05  2.89259213204E+05  7.82042248687E+04    2.30869   0.27036
     5  0.1000        5   0.4000      0.5000     3.322          1.24195721029E+05  2.90544079926E+05  6.16020513821E+04    2.33940   0.21202
     6  0.1000        6   0.5000      0.6000     3.322          1.22777391392E+05  2.91574826992E+05  7.73168456360E+04    2.37483   0.26517
     7  0.1000        7   0.6000      0.7000     3.322          1.21087882960E+05  2.86009380670E+05  8.92001215139E+04    2.36200   0.31188
     8  0.1000        8   0.7000      0.8000     3.322          1.19069432865E+05  2.78230545908E+05  6.60872543583E+04    2.33671   0.23753
     9  0.1000        9   0.8000      0.9000     3.322          1.16897473575E+05  2.75073125097E+05  6.91734200305E+04    2.35311   0.25147
    10  0.1000       10   0.9000      1.000      3.322          1.14448938731E+05  2.69548370456E+05  5.04102741339E+04    2.35518   0.18702
    11  0.2000       11   1.000       1.200      3.322          1.10146728745E+05  2.59497522239E+05  4.69852443753E+04    2.35593   0.18106
    12  0.1000       12   1.200       1.300      3.322          1.05448725432E+05  2.48253834470E+05  4.11447271403E+04    2.35426   0.16574
    13  0.1000       13   1.300       1.400      3.322          1.02035169096E+05  2.39305880860E+05  4.28465738217E+04    2.34533   0.17905
    14  0.1000       14   1.400       1.500      3.322          9.83836661303E+04  2.33946084055E+05  1.87472237058E+04    2.37790   0.08013
    15  0.1000       15   1.500       1.600      3.322          9.45489654180E+04  2.22158765392E+05  2.27915753534E+04    2.34967   0.10259
    16  0.1000       16   1.600       1.700      3.322          9.04936092963E+04  2.13500897254E+05  3.86205392173E+04    2.35929   0.18089
    17  0.1000       17   1.700       1.800      3.322          8.63593117088E+04  2.03456481906E+05  1.96730315121E+04    2.35593   0.09669
    18  0.1000       18   1.800       1.900      3.322          8.20736316533E+04  1.91145051835E+05  4.58358347812E+03    2.32895   0.02398
    19  0.1000       19   1.900       2.000      3.322          7.77728428219E+04  1.79706805925E+05  8.72146501223E+03    2.31066   0.04853
    20  0.1000       20   2.000       2.100      3.322          7.32289244827E+04  1.71925715454E+05  4.04850058228E+03    2.34778   0.02355
    21  0.1000       21   2.100       2.200      3.322          6.87026791694E+04  1.62220907808E+05  8.48562466234E+03    2.36120   0.05231
    22  0.1000       22   2.200       2.300      3.322          6.41965732275E+04  1.50010216411E+05  1.38023674732E+04    2.33673   0.09201
    23  0.1000       23   2.300       2.400      3.322          5.96553995099E+04  1.38473419404E+05 -4.23439529132E+03    2.32122  -0.03058
    24  0.1000       24   2.400       2.500      3.322          5.52424255953E+04  1.31137405780E+05 -1.07040344299E+04    2.37385  -0.08162
    25  0.1000       25   2.500       2.600      3.322          5.08253570729E+04  1.16664878263E+05  2.16160916783E+03    2.29541   0.01853
    26  0.1000       26   2.600       2.700      3.322          4.64930949525E+04  1.09967041725E+05 -1.14663333825E+04    2.36523  -0.10427
    27  0.1000       27   2.700       2.800      3.322          4.22986638202E+04  9.77698677236E+04 -2.12732860834E+03    2.31142  -0.02176
    28  0.1000       28   2.800       2.900      3.322          3.82286063704E+04  8.66942408020E+04 -1.08485830746E+04    2.26778  -0.12514
    29  0.1000       29   2.900       3.000      3.322          3.43032891063E+04  7.87545734385E+04 -7.76358983821E+03    2.29583  -0.09858
    30  0.1000       30   3.000       3.100      3.322          3.06088276228E+04  6.89105556943E+04 -1.14526983067E+04    2.25133  -0.16620
    31  0.1000       31   3.100       3.200      3.322          2.70748147703E+04  6.43776484637E+04 -1.42818835691E+04    2.37777  -0.22185
    32  0.1000       32   3.200       3.300      3.322          2.37682411951E+04  5.50996109893E+04 -1.59913006497E+04    2.31820  -0.29023
    33  0.1000       33   3.300       3.400      3.322          2.06958545633E+04  4.41579411259E+04 -1.74369258764E+04    2.13366  -0.39488
    34  0.1000       34   3.400       3.500      3.322          1.78766378576E+04  4.14567927666E+04 -1.57756222372E+04    2.31905  -0.38053
    35  0.1000       35   3.500       3.600      3.322          1.52429598554E+04  3.64232981809E+04 -8.47475339164E+03    2.38952  -0.23267
    36  0.1000       36   3.600       3.700      3.322          1.29201386520E+04  2.74401216419E+04 -1.15345720760E+04    2.12383  -0.42035
    37  0.1000       37   3.700       3.800      3.322          1.07620270501E+04  2.54748637412E+04 -1.04054035572E+04    2.36711  -0.40846
    38  0.1000       38   3.800       3.900      3.322          8.88120522191E+03  1.95939353225E+04 -8.75508299713E+03    2.20622  -0.44683
    39  0.1000       39   3.900       4.000      3.322          7.21780253288E+03  1.58768116199E+04 -9.28688025170E+03    2.19967  -0.58493
    40  0.2000       40   4.000       4.200      3.322          5.14810623344E+03  1.20395453717E+04 -9.16399610053E+03    2.33864  -0.76116
    41  0.2000       41   4.200       4.400      3.322          3.02920120686E+03  7.41736690661E+03 -4.87037561196E+03    2.44862  -0.65662
