 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0191791
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
    28  0.1000       28   2.800       2.900      0.7709         3.95545729189E+03  2.70371789769E+04 -6.09797391834E+04    6.83541  -2.25540
    29  0.1000       29   2.900       3.000      0.7709         3.58656506704E+03  2.46101422160E+04 -5.22288375252E+04    6.86176  -2.12225
    30  0.1000       30   3.000       3.100      0.7709         3.23761758408E+03  2.17815957473E+04 -5.09593231163E+04    6.72766  -2.33956
    31  0.1000       31   3.100       3.200      0.7709         2.90092766027E+03  2.02271152099E+04 -5.11736206652E+04    6.97264  -2.52995
    32  0.1000       32   3.200       3.300      0.7709         2.58173979720E+03  1.74642608093E+04 -4.45654816105E+04    6.76453  -2.55181
    33  0.1000       33   3.300       3.400      0.7709         2.28303478557E+03  1.41243178799E+04 -4.47620124177E+04    6.18664  -3.16915
    34  0.1000       34   3.400       3.500      0.7709         2.00563774815E+03  1.32928025404E+04 -4.02399468044E+04    6.62772  -3.02720
    35  0.1000       35   3.500       3.600      0.7709         1.74143438726E+03  1.15683286998E+04 -3.16444606910E+04    6.64299  -2.73544
    36  0.1000       36   3.600       3.700      0.7709         1.50567495472E+03  8.82380651996E+03 -2.99517998355E+04    5.86037  -3.39443
    37  0.1000       37   3.700       3.800      0.7709         1.28174055994E+03  8.22057324149E+03 -2.72024234925E+04    6.41360  -3.30907
    38  0.1000       38   3.800       3.900      0.7709         1.08147247304E+03  6.43056229754E+03 -2.41286148327E+04    5.94612  -3.75218
    39  0.1000       39   3.900       4.000      0.7709         9.00740931852E+02  5.29354595822E+03 -2.12466996115E+04    5.87688  -4.01370
    40  0.2000       40   4.000       4.200      0.7709         6.67035583919E+02  3.96357612759E+03 -1.86518750598E+04    5.94208  -4.70582
    41  0.2000       41   4.200       4.400      0.7709         4.16505224874E+02  2.47930833388E+03 -1.13956914735E+04    5.95265  -4.59632
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.038,      0.038
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     3.083          1.25634008438E+05  3.08257034736E+05  8.45851458694E+04    2.45361   0.27440
     2  0.1000        2   0.1000      0.2000     3.083          1.25394098468E+05  3.07161336463E+05  5.14686270266E+04    2.44957   0.16756
     3  0.1000        3   0.2000      0.3000     3.083          1.24809533261E+05  3.08413311163E+05  8.00365147711E+04    2.47107   0.25951
     4  0.1000        4   0.3000      0.4000     3.083          1.23961157217E+05  2.99752327860E+05  7.00977909109E+04    2.41811   0.23385
     5  0.1000        5   0.4000      0.5000     3.083          1.22880209280E+05  3.01111616900E+05  5.25819136527E+04    2.45045   0.17463
     6  0.1000        6   0.5000      0.6000     3.083          1.21482351457E+05  3.02152719110E+05  6.88247932854E+04    2.48721   0.22778
     7  0.1000        7   0.6000      0.7000     3.083          1.19817450863E+05  2.96441210133E+05  8.18616028165E+04    2.47411   0.27615
     8  0.1000        8   0.7000      0.8000     3.083          1.17827480905E+05  2.88433966987E+05  5.70436349634E+04    2.44793   0.19777
     9  0.1000        9   0.8000      0.9000     3.083          1.15686794032E+05  2.85161826812E+05  6.09377887507E+04    2.46495   0.21370
    10  0.1000       10   0.9000      1.000      3.083          1.13272159214E+05  2.79471359290E+05  4.11951814594E+04    2.46726   0.14740
    11  0.2000       11   1.000       1.200      3.083          1.09029740343E+05  2.69211985361E+05  3.76125619945E+04    2.46916   0.13971
    12  0.1000       12   1.200       1.300      3.083          1.04398744610E+05  2.57679130768E+05  3.14864050236E+04    2.46822   0.12219
    13  0.1000       13   1.300       1.400      3.083          1.01032052727E+05  2.48318100020E+05  3.42519639025E+04    2.45782   0.13794
    14  0.1000       14   1.400       1.500      3.083          9.74318219969E+04  2.42809032520E+05  7.87433394223E+03    2.49209   0.03243
    15  0.1000       15   1.500       1.600      3.083          9.36509309959E+04  2.30666719831E+05  1.30624958231E+04    2.46305   0.05663
    16  0.1000       16   1.600       1.700      3.083          8.96506154464E+04  2.21837236275E+05  3.05078518385E+04    2.47446   0.13752
    17  0.1000       17   1.700       1.800      3.083          8.55742433134E+04  2.11357213467E+05  1.02418292695E+04    2.46987   0.04846
    18  0.1000       18   1.800       1.900      3.083          8.13470300893E+04  1.98660716584E+05 -5.29218456062E+03    2.44214  -0.02664
    19  0.1000       19   1.900       2.000      3.083          7.71035542138E+04  1.86793388949E+05 -5.83558521739E+02    2.42263  -0.00312
    20  0.1000       20   2.000       2.100      3.083          7.26194680064E+04  1.78802048592E+05 -5.36311736533E+03    2.46218  -0.02999
    21  0.1000       21   2.100       2.200      3.083          6.81520511980E+04  1.68854266330E+05 -6.69891601985E+02    2.47761  -0.00397
    22  0.1000       22   2.200       2.300      3.083          6.37026249323E+04  1.56056055073E+05  6.21584659003E+03    2.44976   0.03983
    23  0.1000       23   2.300       2.400      3.083          5.92169156072E+04  1.44208731587E+05 -1.27622181274E+04    2.43526  -0.08850
    24  0.1000       24   2.400       2.500      3.083          5.48576012421E+04  1.36645650597E+05 -1.93050790638E+04    2.49092  -0.14128
    25  0.1000       25   2.500       2.600      3.083          5.04920076009E+04  1.21513692695E+05 -5.16180647898E+03    2.40659  -0.04248
    26  0.1000       26   2.600       2.700      3.083          4.62088490787E+04  1.14593397133E+05 -1.92618043081E+04    2.47990  -0.16809
    27  0.1000       27   2.700       2.800      3.083          4.20602825020E+04  1.01994200045E+05 -8.65127364940E+03    2.42495  -0.08482
    28  0.1000       28   2.800       2.900      3.083          3.80341151192E+04  9.04691388073E+04 -1.77500187693E+04    2.37863  -0.19620
    29  0.1000       29   2.900       3.000      3.083          3.41489081674E+04  8.22275141301E+04 -1.36514230175E+04    2.40791  -0.16602
    30  0.1000       30   3.000       3.100      3.083          3.04912630157E+04  7.20111671736E+04 -1.70987498603E+04    2.36170  -0.23745
    31  0.1000       31   3.100       3.200      3.083          2.69911258629E+04  6.72664567257E+04 -1.99880664639E+04    2.49217  -0.29715
    32  0.1000       32   3.200       3.300      3.083          2.37136071947E+04  5.76208571580E+04 -2.10584089601E+04    2.42986  -0.36547
    33  0.1000       33   3.300       3.400      3.083          2.06672213046E+04  4.62247200148E+04 -2.24054707587E+04    2.23662  -0.48471
    34  0.1000       34   3.400       3.500      3.083          1.78699437564E+04  4.34200756542E+04 -2.01489154950E+04    2.42978  -0.46405
    35  0.1000       35   3.500       3.600      3.083          1.52538962201E+04  3.81426405738E+04 -1.19557007264E+04    2.50052  -0.31345
    36  0.1000       36   3.600       3.700      3.083          1.29448832961E+04  2.87709709976E+04 -1.48082663326E+04    2.22257  -0.51469
    37  0.1000       37   3.700       3.800      3.083          1.07968719714E+04  2.67295337209E+04 -1.33097500666E+04    2.47567  -0.49794
    38  0.1000       38   3.800       3.900      3.083          8.92235312401E+03  2.05843108951E+04 -1.12920098353E+04    2.30705  -0.54857
    39  0.1000       39   3.900       4.000      3.083          7.26211205721E+03  1.67070068685E+04 -1.15064011195E+04    2.30057  -0.68872
    40  0.2000       40   4.000       4.200      3.083          5.19245083263E+03  1.26701087991E+04 -1.11184872574E+04    2.44010  -0.87754
    41  0.2000       41   4.200       4.400      3.083          3.06728640355E+03  7.81922044209E+03 -6.02558341014E+03    2.54923  -0.77061
