 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0283482
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
    29  0.1000       29   2.900       3.000      1.139          1.45352892374E+04  8.31522562787E+04 -1.04373799020E+05    5.72072  -1.25521
    30  0.1000       30   3.000       3.100      1.139          1.31234405311E+04  7.37764735967E+04 -1.05194931831E+05    5.62173  -1.42586
    31  0.1000       31   3.100       3.200      1.139          1.17609290332E+04  6.86624218982E+04 -1.08504005641E+05    5.83818  -1.58025
    32  0.1000       32   3.200       3.300      1.139          1.04689146573E+04  5.94004536298E+04 -9.44701572035E+04    5.67398  -1.59039
    33  0.1000       33   3.300       3.400      1.139          9.25967868198E+03  4.84049275910E+04 -9.89407199985E+04    5.22750  -2.04402
    34  0.1000       34   3.400       3.500      1.139          8.13651771309E+03  4.55883591831E+04 -8.86085579481E+04    5.60293  -1.94367
    35  0.1000       35   3.500       3.600      1.139          7.06633211451E+03  3.97763787628E+04 -6.81855112007E+04    5.62900  -1.71422
    36  0.1000       36   3.600       3.700      1.139          6.11130812625E+03  3.06436433857E+04 -6.70047504310E+04    5.01425  -2.18658
    37  0.1000       37   3.700       3.800      1.139          5.20389665094E+03  2.85332153921E+04 -6.04969384819E+04    5.48305  -2.12023
    38  0.1000       38   3.800       3.900      1.139          4.39199375422E+03  2.25295420773E+04 -5.48527461199E+04    5.12968  -2.43470
    39  0.1000       39   3.900       4.000      1.139          3.65925732976E+03  1.86014029265E+04 -4.88668569086E+04    5.08338  -2.62705
    40  0.2000       40   4.000       4.200      1.139          2.71102722546E+03  1.40339784301E+04 -4.40060595402E+04    5.17663  -3.13568
    41  0.2000       41   4.200       4.400      1.139          1.69403890672E+03  8.85950390906E+03 -2.67630369365E+04    5.22981  -3.02083
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.057,      0.057
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     4.558          1.30637829348E+05  2.60706627042E+05  1.18513517981E+05    1.99564   0.45459
     2  0.1000        2   0.1000      0.2000     4.558          1.30384372756E+05  2.59684357812E+05  9.50599074670E+04    1.99168   0.36606
     3  0.1000        3   0.2000      0.3000     4.558          1.29768692742E+05  2.60469251984E+05  1.14371239984E+05    2.00718   0.43910
     4  0.1000        4   0.3000      0.4000     4.558          1.28874553604E+05  2.53287221378E+05  1.06819693677E+05    1.96538   0.42173
     5  0.1000        5   0.4000      0.5000     4.558          1.27735631983E+05  2.54270339476E+05  9.33165488258E+04    1.99060   0.36700
     6  0.1000        6   0.5000      0.6000     4.558          1.26256721105E+05  2.55196351871E+05  1.06863946021E+05    2.02125   0.41875
     7  0.1000        7   0.6000      0.7000     4.558          1.24494263289E+05  2.50175047812E+05  1.14938901559E+05    2.00953   0.45943
     8  0.1000        8   0.7000      0.8000     4.558          1.22392140727E+05  2.43232656473E+05  9.72039787806E+04    1.98732   0.39963
     9  0.1000        9   0.8000      0.9000     4.558          1.20127932397E+05  2.40435872322E+05  9.78655190773E+04    2.00150   0.40703
    10  0.1000       10   0.9000      1.000      4.558          1.17580063761E+05  2.35484198044E+05  8.24540765920E+04    2.00276   0.35015
    11  0.2000       11   1.000       1.200      4.558          1.13102610702E+05  2.26209218466E+05  7.91736911472E+04    2.00004   0.35000
    12  0.1000       12   1.200       1.300      4.558          1.08207446836E+05  2.16000080169E+05  7.39342081709E+04    1.99617   0.34229
    13  0.1000       13   1.300       1.400      4.558          1.04657713690E+05  2.08450081761E+05  7.25374621911E+04    1.99173   0.34798
    14  0.1000       14   1.400       1.500      4.558          1.00856069310E+05  2.03565515125E+05  5.52862633857E+04    2.01838   0.27159
    15  0.1000       15   1.500       1.600      4.558          9.68639419211E+04  1.93067590835E+05  5.57880884437E+04    1.99318   0.28896
    16  0.1000       16   1.600       1.700      4.558          9.26489845286E+04  1.85022755092E+05  6.60088011768E+04    1.99703   0.35676
    17  0.1000       17   1.700       1.800      4.558          8.83455621551E+04  1.76473605050E+05  5.12671868401E+04    1.99754   0.29051
    18  0.1000       18   1.800       1.900      4.558          8.38903302597E+04  1.65509031825E+05  3.76298926601E+04    1.97292   0.22736
    19  0.1000       19   1.900       2.000      4.558          7.94245342027E+04  1.55550113966E+05  3.96634677688E+04    1.95846   0.25499
    20  0.1000       20   2.000       2.100      4.558          7.47087864584E+04  1.48482237299E+05  3.50519818991E+04    1.98748   0.23607
    21  0.1000       21   2.100       2.200      4.558          7.00141460455E+04  1.39645423939E+05  3.80912422573E+04    1.99453   0.27277
    22  0.1000       22   2.200       2.300      4.558          6.53471579397E+04  1.29409173356E+05  3.85913937856E+04    1.98033   0.29821
    23  0.1000       23   2.300       2.400      4.558          6.06497962947E+04  1.18973470722E+05  2.35450434303E+04    1.96165   0.19790
    24  0.1000       24   2.400       2.500      4.558          5.60861275585E+04  1.12411974852E+05  1.71453836475E+04    2.00427   0.15252
    25  0.1000       25   2.500       2.600      4.558          5.15258553553E+04  1.00202990660E+05  2.55932061165E+04    1.94471   0.25541
    26  0.1000       26   2.600       2.700      4.558          4.70581354219E+04  9.42439811220E+04  1.35292634341E+04    2.00271   0.14356
    27  0.1000       27   2.700       2.800      4.558          4.27385617137E+04  8.34704013668E+04  1.86197780503E+04    1.95305   0.22307
    28  0.1000       28   2.800       2.900      4.558          3.85492933805E+04  7.39377734528E+04  1.09023538558E+04    1.91801   0.14745
    29  0.1000       29   2.900       3.000      4.558          3.45170194900E+04  6.70148272993E+04  1.08479249616E+04    1.94150   0.16187
    30  0.1000       30   3.000       3.100      4.558          3.07253775352E+04  5.84637944479E+04  6.31208017272E+03    1.90279   0.10797
    31  0.1000       31   3.100       3.200      4.558          2.71033575413E+04  5.46122605033E+04  3.57523673643E+03    2.01496   0.06547
    32  0.1000       32   3.200       3.300      4.558          2.37243527951E+04  4.65980632315E+04  5.04066037444E+01    1.96414   0.00108
    33  0.1000       33   3.300       3.400      4.558          2.05883929867E+04  3.72392372642E+04 -1.99530723627E+03    1.80875  -0.05358
    34  0.1000       34   3.400       3.500      4.558          1.77179925543E+04  3.48544113433E+04 -2.20466175944E+03    1.96718  -0.06325
    35  0.1000       35   3.500       3.600      4.558          1.50474731706E+04  3.06230828015E+04  2.24353033290E+03    2.03510   0.07326
    36  0.1000       36   3.600       3.700      4.558          1.26985113234E+04  2.29949651392E+04 -1.46666153869E+03    1.81084  -0.06378
    37  0.1000       37   3.700       3.800      4.558          1.05261264691E+04  2.12584083089E+04 -1.50542589953E+03    2.01959  -0.07082
    38  0.1000       38   3.800       3.900      4.558          8.64215379671E+03  1.62968813068E+04 -1.09937941561E+03    1.88574  -0.06746
    39  0.1000       39   3.900       4.000      4.558          6.98436666414E+03  1.31175415060E+04 -2.55573545908E+03    1.87813  -0.19483
    40  0.2000       40   4.000       4.200      4.558          4.93632507385E+03  9.93406580367E+03 -3.26768746374E+03    2.01244  -0.32894
    41  0.2000       41   4.200       4.400      4.558          2.86216205031E+03  6.07844797118E+03 -1.43031607139E+03    2.12373  -0.23531
