 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0188255
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
    28  0.1000       28   2.800       2.900      0.7566         3.68066321694E+03  2.53524123938E+04 -5.84727230443E+04    6.88800  -2.30640
    29  0.1000       29   2.900       3.000      0.7566         3.33728460452E+03  2.30742663975E+04 -5.01302353699E+04    6.91408  -2.17256
    30  0.1000       30   3.000       3.100      0.7566         3.01248023738E+03  2.04189459859E+04 -4.88463119924E+04    6.77812  -2.39221
    31  0.1000       31   3.100       3.200      0.7566         2.69909744597E+03  1.89595836786E+04 -4.89980108469E+04    7.02442  -2.58434
    32  0.1000       32   3.200       3.300      0.7566         2.40202049828E+03  1.63678891476E+04 -4.26753520566E+04    6.81422  -2.60726
    33  0.1000       33   3.300       3.400      0.7566         2.12401381158E+03  1.32317978925E+04 -4.27835896677E+04    6.22962  -3.23339
    34  0.1000       34   3.400       3.500      0.7566         1.86584736165E+03  1.24522344986E+04 -3.84643365681E+04    6.67377  -3.08895
    35  0.1000       35   3.500       3.600      0.7566         1.61998082159E+03  1.08355244506E+04 -3.02724626612E+04    6.68867  -2.79382
    36  0.1000       36   3.600       3.700      0.7566         1.40058671917E+03  8.25995046507E+03 -2.86078692070E+04    5.89749  -3.46344
    37  0.1000       37   3.700       3.800      0.7566         1.19221049679E+03  7.69546867059E+03 -2.59863521221E+04    6.45479  -3.37684
    38  0.1000       38   3.800       3.900      0.7566         1.00587481363E+03  6.01632706504E+03 -2.30248839539E+04    5.98119  -3.82707
    39  0.1000       39   3.900       4.000      0.7566         8.37718300869E+02  4.95154847948E+03 -2.02643324185E+04    5.91076  -4.09252
    40  0.2000       40   4.000       4.200      0.7566         6.20308057374E+02  3.70594911158E+03 -1.77688479659E+04    5.97437  -4.79468
    41  0.2000       41   4.200       4.400      0.7566         3.87269322411E+02  2.31680791281E+03 -1.08559082341E+04    5.98242  -4.68572
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.038,      0.038
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     3.027          1.25259859922E+05  3.11076570166E+05  8.26535195435E+04    2.48345   0.26570
     2  0.1000        2   0.1000      0.2000     3.027          1.25020882799E+05  3.09977752060E+05  4.89400128989E+04    2.47941   0.15788
     3  0.1000        3   0.2000      0.3000     3.027          1.24438470333E+05  3.11257105995E+05  7.80867305376E+04    2.50129   0.25088
     4  0.1000        4   0.3000      0.4000     3.027          1.23593277114E+05  3.02514199358E+05  6.79969638923E+04    2.44766   0.22477
     5  0.1000        5   0.4000      0.5000     3.027          1.22516365378E+05  3.03892214571E+05  5.02392820549E+04    2.48042   0.16532
     6  0.1000        6   0.5000      0.6000     3.027          1.21124057931E+05  3.04934761617E+05  6.66143178048E+04    2.51754   0.21845
     7  0.1000        7   0.6000      0.7000     3.027          1.19465822829E+05  2.99185659594E+05  7.99581411843E+04    2.50436   0.26725
     8  0.1000        8   0.7000      0.8000     3.027          1.17483587574E+05  2.91119320193E+05  5.46798582907E+04    2.47796   0.18783
     9  0.1000        9   0.8000      0.9000     3.027          1.15351394066E+05  2.87816371767E+05  5.87948528366E+04    2.49513   0.20428
    10  0.1000       10   0.9000      1.000      3.027          1.12945985124E+05  2.82082379679E+05  3.87937222409E+04    2.49750   0.13753
    11  0.2000       11   1.000       1.200      3.027          1.08719837884E+05  2.71769368158E+05  3.51604534065E+04    2.49972   0.12938
    12  0.1000       12   1.200       1.300      3.027          1.04107054457E+05  2.60161293258E+05  2.89502869220E+04    2.49898   0.11128
    13  0.1000       13   1.300       1.400      3.027          1.00753110260E+05  2.50691142729E+05  3.20082921245E+04    2.48817   0.12768
    14  0.1000       14   1.400       1.500      3.027          9.71668302640E+04  2.45142099624E+05  5.00874692982E+03    2.52290   0.02043
    15  0.1000       15   1.500       1.600      3.027          9.34005844832E+04  2.32907835391E+05  1.05063855250E+04    2.49364   0.04511
    16  0.1000       16   1.600       1.700      3.027          8.94152963432E+04  2.24033760560E+05  2.83754275444E+04    2.50554   0.12666
    17  0.1000       17   1.700       1.800      3.027          8.53546782909E+04  2.13439096456E+05  7.75484120837E+03    2.50061   0.03633
    18  0.1000       18   1.800       1.900      3.027          8.11434097807E+04  2.00641722034E+05 -7.89846252496E+03    2.47268  -0.03937
    19  0.1000       19   1.900       2.000      3.027          7.69155926120E+04  1.88661679646E+05 -3.04318094154E+03    2.45284  -0.01613
    20  0.1000       20   2.000       2.100      3.027          7.24478638199E+04  1.80614906753E+05 -7.85808630345E+03    2.49303  -0.04351
    21  0.1000       21   2.100       2.200      3.027          6.79965462191E+04  1.70603973342E+05 -3.10965530000E+03    2.50901  -0.01823
    22  0.1000       22   2.200       2.300      3.027          6.35626565105E+04  1.57650334942E+05  4.20146199977E+03    2.48024   0.02665
    23  0.1000       23   2.300       2.400      3.027          5.90921631074E+04  1.45721953910E+05 -1.50303992998E+04    2.46601  -0.10314
    24  0.1000       24   2.400       2.500      3.027          5.47475821144E+04  1.38099124824E+05 -2.15973825807E+04    2.52247  -0.15639
    25  0.1000       25   2.500       2.600      3.027          5.03961388837E+04  1.22793571405E+05 -7.11881428688E+03    2.43657  -0.05797
    26  0.1000       26   2.600       2.700      3.027          4.61265043461E+04  1.15814282427E+05 -2.13451999588E+04    2.51080  -0.18431
    27  0.1000       27   2.700       2.800      3.027          4.19905917527E+04  1.03110141779E+05 -1.03979098263E+04    2.45555  -0.10084
    28  0.1000       28   2.800       2.900      3.027          3.79765513316E+04  9.14667881728E+04 -1.96035464228E+04    2.40851  -0.21432
    29  0.1000       29   2.900       3.000      3.027          3.41024559508E+04  8.31452570876E+04 -1.52308469397E+04    2.43810  -0.18318
    30  0.1000       30   3.000       3.100      3.027          3.04550317150E+04  7.28312324965E+04 -1.86159795391E+04    2.39144  -0.25560
    31  0.1000       31   3.100       3.200      3.027          2.69643329263E+04  6.80299815633E+04 -2.15238737599E+04    2.52296  -0.31639
    32  0.1000       32   3.200       3.300      3.027          2.36949511740E+04  5.82875819493E+04 -2.24178335964E+04    2.45992  -0.38461
    33  0.1000       33   3.300       3.400      3.027          2.06558792515E+04  4.67722637681E+04 -2.37457734939E+04    2.26436  -0.50769
    34  0.1000       34   3.400       3.500      3.027          1.78648216897E+04  4.39396938942E+04 -2.13291598228E+04    2.45957  -0.48542
    35  0.1000       35   3.500       3.600      3.027          1.52538458707E+04  3.85973067124E+04 -1.28963884158E+04    2.53033  -0.33413
    36  0.1000       36   3.600       3.700      3.027          1.29488596509E+04  2.91237865895E+04 -1.56937369835E+04    2.24914  -0.53886
    37  0.1000       37   3.700       3.800      3.027          1.08038849696E+04  2.70616853765E+04 -1.40960465641E+04    2.50481  -0.52089
    38  0.1000       38   3.800       3.900      3.027          8.93137266586E+03  2.08471806301E+04 -1.19817918001E+04    2.33415  -0.57474
    39  0.1000       39   3.900       4.000      3.027          7.27226745947E+03  1.69274415920E+04 -1.21092651883E+04    2.32767  -0.71536
    40  0.2000       40   4.000       4.200      3.027          5.20301904889E+03  1.28373713202E+04 -1.16502872239E+04    2.46729  -0.90753
    41  0.2000       41   4.200       4.400      3.027          3.07663518510E+03  7.92589440497E+03 -6.34094821135E+03    2.57616  -0.80003
