 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0222574
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
    28  0.1000       28   2.800       2.900      0.8946         6.95991785920E+03  4.46427382235E+04 -8.37989467063E+04    6.41426  -1.87710
    29  0.1000       29   2.900       3.000      0.8946         6.31221664709E+03  4.06677981154E+04 -7.11556372412E+04    6.44271  -1.74968
    30  0.1000       30   3.000       3.100      0.8946         5.69942312426E+03  3.60369751521E+04 -7.02329155088E+04    6.32292  -1.94891
    31  0.1000       31   3.100       3.200      0.8946         5.10800741409E+03  3.34948195371E+04 -7.11938651168E+04    6.55732  -2.12552
    32  0.1000       32   3.200       3.300      0.8946         4.54714473974E+03  2.89459969077E+04 -6.19522797236E+04    6.36575  -2.14027
    33  0.1000       33   3.300       3.400      0.8946         4.02219765462E+03  2.34886881620E+04 -6.32106381648E+04    5.83976  -2.69111
    34  0.1000       34   3.400       3.500      0.8946         3.53459100555E+03  2.21137971323E+04 -5.67729610200E+04    6.25639  -2.56731
    35  0.1000       35   3.500       3.600      0.8946         3.06992002115E+03  1.92633760336E+04 -4.43272304821E+04    6.27488  -2.30111
    36  0.1000       36   3.600       3.700      0.8946         2.65524458681E+03  1.47592292425E+04 -4.25248672878E+04    5.55852  -2.88124
    37  0.1000       37   3.700       3.800      0.8946         2.26120224852E+03  1.37474192397E+04 -3.85549327758E+04    6.07969  -2.80452
    38  0.1000       38   3.800       3.900      0.8946         1.90857969596E+03  1.08004520234E+04 -3.45024727014E+04    5.65889  -3.19454
    39  0.1000       39   3.900       4.000      0.8946         1.59033548123E+03  8.90391959454E+03 -3.05109930308E+04    5.59877  -3.42669
    40  0.2000       40   4.000       4.200      0.8946         1.17839620826E+03  6.68834168952E+03 -2.70425121843E+04    5.67580  -4.04323
    41  0.2000       41   4.200       4.400      0.8946         7.36517566613E+02  4.20178816420E+03 -1.65155537454E+04    5.70494  -3.93060
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.045,      0.045
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     3.578          1.28127217030E+05  2.87658198249E+05  9.90712992376E+04    2.24510   0.34441
     2  0.1000        2   0.1000      0.2000     3.578          1.27880864371E+05  2.86589240002E+05  7.02290022143E+04    2.24106   0.24505
     3  0.1000        3   0.2000      0.3000     3.578          1.27281509976E+05  2.87640670449E+05  9.46753218963E+04    2.25988   0.32914
     4  0.1000        4   0.3000      0.4000     3.578          1.26411323598E+05  2.79596505227E+05  8.58041902709E+04    2.21180   0.30689
     5  0.1000        5   0.4000      0.5000     3.578          1.25302727369E+05  2.80807707544E+05  7.00376160000E+04    2.24103   0.24941
     6  0.1000        6   0.5000      0.6000     3.578          1.23866548809E+05  2.81821397773E+05  8.52265635670E+04    2.27520   0.30241
     7  0.1000        7   0.6000      0.7000     3.578          1.22155584501E+05  2.76395241009E+05  9.60650700045E+04    2.26265   0.34756
     8  0.1000        8   0.7000      0.8000     3.578          1.20112383686E+05  2.68832622290E+05  7.44642491751E+04    2.23818   0.27699
     9  0.1000        9   0.8000      0.9000     3.578          1.17913195155E+05  2.65777327435E+05  7.68487114983E+04    2.25401   0.28915
    10  0.1000       10   0.9000      1.000      3.578          1.15435210126E+05  2.60405814048E+05  5.89855976748E+04    2.25586   0.22651
    11  0.2000       11   1.000       1.200      3.578          1.11081054909E+05  2.50554097675E+05  5.56583010766E+04    2.25560   0.22214
    12  0.1000       12   1.200       1.300      3.578          1.06324785515E+05  2.39581610593E+05  5.00351512909E+04    2.25330   0.20884
    13  0.1000       13   1.300       1.400      3.578          1.02870690091E+05  2.31012011088E+05  5.08229250956E+04    2.24565   0.22000
    14  0.1000       14   1.400       1.500      3.578          9.91746924814E+04  2.25785785408E+05  2.87060766190E+04    2.27665   0.12714
    15  0.1000       15   1.500       1.600      3.578          9.52933177350E+04  2.14333518786E+05  3.17416697945E+04    2.24920   0.14809
    16  0.1000       16   1.600       1.700      3.578          9.11903645728E+04  2.05836331432E+05  4.60731927809E+04    2.25722   0.22383
    17  0.1000       17   1.700       1.800      3.578          8.70058905319E+04  1.96193488681E+05  2.83018156430E+04    2.25494   0.14425
    18  0.1000       18   1.800       1.900      3.578          8.26696797915E+04  1.84239501305E+05  1.36113651036E+04    2.22862   0.07388
    19  0.1000       19   1.900       2.000      3.578          7.83194883589E+04  1.73197359905E+05  1.72054592413E+04    2.21142   0.09934
    20  0.1000       20   2.000       2.100      3.578          7.37240518172E+04  1.65609126721E+05  1.25934721827E+04    2.24634   0.07604
    21  0.1000       21   2.100       2.200      3.578          6.91472150220E+04  1.56132127739E+05  1.67317324181E+04    2.25797   0.10716
    22  0.1000       22   2.200       2.300      3.578          6.45925160171E+04  1.44457813777E+05  2.06695134402E+04    2.23645   0.14308
    23  0.1000       23   2.300       2.400      3.578          6.00039426208E+04  1.33210962861E+05  3.46979145685E+03    2.22004   0.02605
    24  0.1000       24   2.400       2.500      3.578          5.55451625190E+04  1.26083875539E+05 -2.95583586597E+03    2.26993  -0.02344
    25  0.1000       25   2.500       2.600      3.578          5.10843098742E+04  1.12218668269E+05  8.72823699156E+03    2.19673   0.07778
    26  0.1000       26   2.600       2.700      3.578          4.67104087771E+04  1.05723202982E+05 -4.47360668702E+03    2.26338  -0.04231
    27  0.1000       27   2.700       2.800      3.578          4.24772411477E+04  9.39013279577E+04  3.70652377739E+03    2.21063   0.03947
    28  0.1000       28   2.800       2.900      3.578          3.83701729330E+04  8.32396899217E+04 -4.70407789539E+03    2.16939  -0.05651
    29  0.1000       29   2.900       3.000      3.578          3.44112543425E+04  7.55759942425E+04 -2.51341974067E+03    2.19626  -0.03326
    30  0.1000       30   3.000       3.100      3.578          3.06860577903E+04  6.60767534803E+04 -6.42984770742E+03    2.15332  -0.09731
    31  0.1000       31   3.100       3.200      3.578          2.71239135562E+04  6.17340779558E+04 -9.21767065738E+03    2.27600  -0.14931
    32  0.1000       32   3.200       3.300      3.578          2.37935502268E+04  5.27947609045E+04 -1.14717571010E+04    2.21887  -0.21729
    33  0.1000       33   3.300       3.400      3.578          2.07000035574E+04  4.22741618296E+04 -1.30417680606E+04    2.04223  -0.30850
    34  0.1000       34   3.400       3.500      3.578          1.78631965407E+04  3.96642334250E+04 -1.19094984973E+04    2.22044  -0.30026
    35  0.1000       35   3.500       3.600      3.578          1.52158476459E+04  3.48514672009E+04 -5.40582357742E+03    2.29047  -0.15511
    36  0.1000       36   3.600       3.700      3.578          1.28826116381E+04  2.62284255389E+04 -8.65126775715E+03    2.03596  -0.32984
    37  0.1000       37   3.700       3.800      3.578          1.07174054069E+04  2.43298039357E+04 -7.85126008780E+03    2.27012  -0.32270
    38  0.1000       38   3.800       3.900      3.578          8.83277288199E+03  1.86937132690E+04 -6.53876905699E+03    2.11640  -0.34978
    39  0.1000       39   3.900       4.000      3.578          7.16824158097E+03  1.51226834084E+04 -7.34442586096E+03    2.10968  -0.48566
    40  0.2000       40   4.000       4.200      3.578          5.10085929402E+03  1.14657278407E+04 -7.45753327136E+03    2.24780  -0.65042
    41  0.2000       41   4.200       4.400      3.578          2.99022350857E+03  7.05207935425E+03 -3.86714030724E+03    2.35838  -0.54837
