 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0372759
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
    29  0.1000       29   2.900       3.000      1.498          2.76336158347E+04  1.30113032624E+05 -1.11638364423E+05    4.70851  -0.85801
    30  0.1000       30   3.000       3.100      1.498          2.49089279064E+04  1.15311702180E+05 -1.14584799655E+05    4.62933  -0.99370
    31  0.1000       31   3.100       3.200      1.498          2.22838157406E+04  1.07434488644E+05 -1.20492328124E+05    4.82119  -1.12154
    32  0.1000       32   3.200       3.300      1.498          1.97996378286E+04  9.29055076589E+04 -1.06158513310E+05    4.69228  -1.14265
    33  0.1000       33   3.300       3.400      1.498          1.74770768384E+04  7.57371691000E+04 -1.12913682764E+05    4.33351  -1.49086
    34  0.1000       34   3.400       3.500      1.498          1.53231244003E+04  7.13122679391E+04 -1.00572765153E+05    4.65390  -1.41032
    35  0.1000       35   3.500       3.600      1.498          1.32781867705E+04  6.23481908161E+04 -7.58159405076E+04    4.69554  -1.21601
    36  0.1000       36   3.600       3.700      1.498          1.14545147720E+04  4.80394292546E+04 -7.63621117281E+04    4.19393  -1.58957
    37  0.1000       37   3.700       3.800      1.498          9.72690973448E+03  4.47123207521E+04 -6.85591055444E+04    4.59677  -1.53334
    38  0.1000       38   3.800       3.900      1.498          8.18808225398E+03  3.52728460864E+04 -6.23266324550E+04    4.30783  -1.76699
    39  0.1000       39   3.900       4.000      1.498          6.80004979114E+03  2.90862885807E+04 -5.60594571214E+04    4.27736  -1.92735
    40  0.2000       40   4.000       4.200      1.498          5.01667680308E+03  2.20027787353E+04 -5.12234729077E+04    4.38593  -2.32805
    41  0.2000       41   4.200       4.400      1.498          3.11290130993E+03  1.38753205202E+04 -3.06776663064E+04    4.45736  -2.21095
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.075,      0.075
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     5.993          1.31954944308E+05  2.38571262017E+05  1.34465295440E+05    1.80798   0.56363
     2  0.1000        2   0.1000      0.2000     5.993          1.31697370236E+05  2.37599501239E+05  1.15195716130E+05    1.80413   0.48483
     3  0.1000        3   0.2000      0.3000     5.993          1.31071827306E+05  2.38156972193E+05  1.30540923428E+05    1.81700   0.54813
     4  0.1000        4   0.3000      0.4000     5.993          1.30163188533E+05  2.31734696526E+05  1.24021059108E+05    1.78034   0.53519
     5  0.1000        5   0.4000      0.5000     5.993          1.29005789960E+05  2.32501763590E+05  1.12301536061E+05    1.80226   0.48301
     6  0.1000        6   0.5000      0.6000     5.993          1.27500073994E+05  2.33308627326E+05  1.24310802872E+05    1.82987   0.53282
     7  0.1000        7   0.6000      0.7000     5.993          1.25705153421E+05  2.28650220410E+05  1.30285770496E+05    1.81894   0.56980
     8  0.1000        8   0.7000      0.8000     5.993          1.23566682247E+05  2.22248164197E+05  1.15461321349E+05    1.79861   0.51952
     9  0.1000        9   0.8000      0.9000     5.993          1.21261789194E+05  2.19635656797E+05  1.14842789891E+05    1.81125   0.52288
    10  0.1000       10   0.9000      1.000      5.993          1.18670992884E+05  2.15027712835E+05  1.01404822699E+05    1.81197   0.47159
    11  0.2000       11   1.000       1.200      5.993          1.14117013635E+05  2.06258437289E+05  9.79642619353E+04    1.80743   0.47496
    12  0.1000       12   1.200       1.300      5.993          1.09134595899E+05  1.96700039583E+05  9.28601870170E+04    1.80236   0.47209
    13  0.1000       13   1.300       1.400      5.993          1.05526710443E+05  1.89977100021E+05  8.99584985131E+04    1.80028   0.47352
    14  0.1000       14   1.400       1.500      5.993          1.01659022714E+05  1.85342941992E+05  7.61471901514E+04    1.82318   0.41084
    15  0.1000       15   1.500       1.600      5.993          9.75975086225E+04  1.75670314716E+05  7.47824852819E+04    1.79995   0.42570
    16  0.1000       16   1.600       1.700      5.993          9.33134636948E+04  1.68005823102E+05  8.16449541314E+04    1.80045   0.48597
    17  0.1000       17   1.700       1.800      5.993          8.89354949718E+04  1.60356160714E+05  6.91957668113E+04    1.80306   0.43151
    18  0.1000       18   1.800       1.900      5.993          8.44063966509E+04  1.50216198963E+05  5.63991518657E+04    1.77968   0.37545
    19  0.1000       19   1.900       2.000      5.993          7.98699658152E+04  1.41143610981E+05  5.71334424608E+04    1.76717   0.40479
    20  0.1000       20   2.000       2.100      5.993          7.50805534835E+04  1.34492683033E+05  5.23403077427E+04    1.79131   0.38917
    21  0.1000       21   2.100       2.200      5.993          7.03139512916E+04  1.26193979877E+05  5.42078982784E+04    1.79472   0.42956
    22  0.1000       22   2.200       2.300      5.993          6.55796849243E+04  1.17122165915E+05  5.22073759692E+04    1.78595   0.44575
    23  0.1000       23   2.300       2.400      5.993          6.08181779643E+04  1.07364918316E+05  3.88217184684E+04    1.76534   0.36159
    24  0.1000       24   2.400       2.500      5.993          5.61926619021E+04  1.01258301258E+05  3.22910754087E+04    1.80198   0.31890
    25  0.1000       25   2.500       2.600      5.993          5.15749809320E+04  9.04185511825E+04  3.81768888914E+04    1.75315   0.42222
    26  0.1000       26   2.600       2.700      5.993          4.70537865020E+04  8.48815631594E+04  2.69927022229E+04    1.80393   0.31800
    27  0.1000       27   2.700       2.800      5.993          4.26861538062E+04  7.49883578035E+04  2.96531029732E+04    1.75674   0.39544
    28  0.1000       28   2.800       2.900      5.993          3.84511085040E+04  6.63879154283E+04  2.23838503517E+04    1.72655   0.33717
    29  0.1000       29   2.900       3.000      5.993          3.43797958411E+04  6.00614119402E+04  2.06767188246E+04    1.74700   0.34426
    30  0.1000       30   3.000       3.100      5.993          3.05534213232E+04  5.22947644492E+04  1.56528978992E+04    1.71158   0.29932
    31  0.1000       31   3.100       3.200      5.993          2.69013048683E+04  4.88216228371E+04  1.28913211738E+04    1.81484   0.26405
    32  0.1000       32   3.200       3.300      5.993          2.35007252104E+04  4.15673325941E+04  8.58061697467E+03    1.76877   0.20643
    33  0.1000       33   3.300       3.400      5.993          2.03471684689E+04  3.31794030266E+04  6.00647650108E+03    1.63066   0.18103
    34  0.1000       34   3.400       3.500      5.993          1.74654607274E+04  3.09531445527E+04  4.79202251673E+03    1.77225   0.15482
    35  0.1000       35   3.500       3.600      5.993          1.47918830982E+04  2.71817108391E+04  7.70320675358E+03    1.83761   0.28340
    36  0.1000       36   3.600       3.700      5.993          1.24445596723E+04  2.03872151308E+04  3.66686962662E+03    1.63824   0.17986
    37  0.1000       37   3.700       3.800      5.993          1.02804146232E+04  1.87623632080E+04  3.00989453860E+03    1.82506   0.16042
    38  0.1000       38   3.800       3.900      5.993          8.40996920654E+03  1.43660417979E+04  2.70339970459E+03    1.70822   0.18818
    39  0.1000       39   3.900       4.000      5.993          6.76954253365E+03  1.15034092152E+04  8.13795056026E+02    1.69929   0.07074
    40  0.2000       40   4.000       4.200      5.993          4.75324545350E+03  8.69300885927E+03 -3.31346452230E+02    1.82886  -0.03812
    41  0.2000       41   4.200       4.400      5.993          2.72660367759E+03  5.29043504011E+03  2.46576791046E+02    1.94030   0.04661
