 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0323746
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
    29  0.1000       29   2.900       3.000      1.301          2.10414977713E+04  1.10858085622E+05 -1.15420167635E+05    5.26855  -1.04115
    30  0.1000       30   3.000       3.100      1.301          1.89883886050E+04  9.83539440767E+04 -1.17573438604E+05    5.17969  -1.19541
    31  0.1000       31   3.100       3.200      1.301          1.70080468512E+04  9.15899848935E+04 -1.22486363785E+05    5.38510  -1.33733
    32  0.1000       32   3.200       3.300      1.301          1.51314577355E+04  7.92462871411E+04 -1.06990303332E+05    5.23719  -1.35010
    33  0.1000       33   3.300       3.400      1.301          1.33756355191E+04  6.46462367362E+04 -1.13324894049E+05    4.83313  -1.75300
    34  0.1000       34   3.400       3.500      1.301          1.17455368913E+04  6.08831671171E+04 -1.01247060098E+05    5.18352  -1.66297
    35  0.1000       35   3.500       3.600      1.301          1.01940842304E+04  5.31719836489E+04 -7.71799783610E+04    5.21596  -1.45152
    36  0.1000       36   3.600       3.700      1.301          8.80980866518E+03  4.10153952734E+04 -7.68350626081E+04    4.65565  -1.87332
    37  0.1000       37   3.700       3.800      1.301          7.49570327527E+03  3.81823619127E+04 -6.91763335115E+04    5.09390  -1.81174
    38  0.1000       38   3.800       3.900      1.301          6.32147536690E+03  3.01736414429E+04 -6.29841034903E+04    4.77320  -2.08739
    39  0.1000       39   3.900       4.000      1.301          5.26189345865E+03  2.49123173264E+04 -5.63577315908E+04    4.73448  -2.26224
    40  0.2000       40   4.000       4.200      1.301          3.89358823174E+03  1.88264683365E+04 -5.11580075497E+04    4.83525  -2.71734
    41  0.2000       41   4.200       4.400      1.301          2.42804233919E+03  1.18933334499E+04 -3.09434389799E+04    4.89832  -2.60175
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.065,      0.065
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     5.205          1.31532690501E+05  2.49166280587E+05  1.26891512037E+05    1.89433   0.50926
     2  0.1000        2   0.1000      0.2000     5.205          1.31276705257E+05  2.48168379989E+05  1.05651605912E+05    1.89042   0.42573
     3  0.1000        3   0.2000      0.3000     5.205          1.30654964987E+05  2.48834841003E+05  1.22856627409E+05    1.90452   0.49373
     4  0.1000        4   0.3000      0.4000     5.205          1.29751871415E+05  2.42042050219E+05  1.15850623677E+05    1.86542   0.47864
     5  0.1000        5   0.4000      0.5000     5.205          1.28601534255E+05  2.42915353254E+05  1.03281313080E+05    1.88890   0.42517
     6  0.1000        6   0.5000      0.6000     5.205          1.27106418897E+05  2.43787537417E+05  1.16063282544E+05    1.91798   0.47608
     7  0.1000        7   0.6000      0.7000     5.205          1.25324378815E+05  2.38950382916E+05  1.23019135606E+05    1.90666   0.51483
     8  0.1000        8   0.7000      0.8000     5.205          1.23200074676E+05  2.32284060912E+05  1.06836210483E+05    1.88542   0.45994
     9  0.1000        9   0.8000      0.9000     5.205          1.20911142758E+05  2.29587960150E+05  1.06815013304E+05    1.89882   0.46525
    10  0.1000       10   0.9000      1.000      5.205          1.18336939901E+05  2.24814559747E+05  9.24343090495E+04    1.89978   0.41116
    11  0.2000       11   1.000       1.200      5.205          1.13812622905E+05  2.15796113579E+05  8.90999790096E+04    1.89606   0.41289
    12  0.1000       12   1.200       1.300      5.205          1.08864321912E+05  2.05920062603E+05  8.39542216301E+04    1.89153   0.40770
    13  0.1000       13   1.300       1.400      5.205          1.05278711857E+05  1.98805817675E+05  8.17318822872E+04    1.88838   0.41111
    14  0.1000       14   1.400       1.500      5.205          1.01436647621E+05  1.94055043021E+05  6.63519724176E+04    1.91307   0.34192
    15  0.1000       15   1.500       1.600      5.205          9.74020174019E+04  1.83980543579E+05  6.58512049370E+04    1.88888   0.35792
    16  0.1000       16   1.600       1.700      5.205          9.31443200144E+04  1.76129260616E+05  7.43154331593E+04    1.89093   0.42194
    17  0.1000       17   1.700       1.800      5.205          8.87951883813E+04  1.68049444024E+05  6.07946248636E+04    1.89255   0.36177
    18  0.1000       18   1.800       1.900      5.205          8.42943080577E+04  1.57511456239E+05  4.75955121817E+04    1.86859   0.30217
    19  0.1000       19   1.900       2.000      5.205          7.97844801454E+04  1.48015750483E+05  4.89544292578E+04    1.85519   0.33074
    20  0.1000       20   2.000       2.100      5.205          7.50227236251E+04  1.41164047643E+05  4.42708127451E+04    1.88162   0.31361
    21  0.1000       21   2.100       2.200      5.205          7.02829636534E+04  1.32603603380E+05  4.67360971191E+04    1.88671   0.35245
    22  0.1000       22   2.200       2.300      5.205          6.55733218794E+04  1.22980176941E+05  4.58852750592E+04    1.87546   0.37311
    23  0.1000       23   2.300       2.400      5.205          6.08348970525E+04  1.12892202321E+05  3.17159709898E+04    1.85571   0.28094
    24  0.1000       24   2.400       2.500      5.205          5.62315715106E+04  1.06568580374E+05  2.52650284163E+04    1.89517   0.23708
    25  0.1000       25   2.500       2.600      5.205          5.16339742742E+04  9.50745601683E+04  3.23664566801E+04    1.84132   0.34043
    26  0.1000       26   2.600       2.700      5.205          4.71311489833E+04  8.93382439124E+04  2.07626821167E+04    1.89552   0.23241
    27  0.1000       27   2.700       2.800      5.205          4.27795337209E+04  7.90194819341E+04  2.45671123782E+04    1.84713   0.31090
    28  0.1000       28   2.800       2.900      5.205          3.85596342575E+04  6.99728284913E+04  1.70994989976E+04    1.81467   0.24437
    29  0.1000       29   2.900       3.000      5.205          3.45005157121E+04  6.33615470306E+04  1.61536188514E+04    1.83654   0.25494
    30  0.1000       30   3.000       3.100      5.205          3.06846610684E+04  5.52198325739E+04  1.13551768207E+04    1.79959   0.20564
    31  0.1000       31   3.100       3.200      5.205          2.70411198200E+04  5.15702761130E+04  8.61509172892E+03    1.90711   0.16706
    32  0.1000       32   3.200       3.300      5.205          2.36454485341E+04  4.39522472662E+04  4.64306638192E+03    1.85880   0.10564
    33  0.1000       33   3.300       3.400      5.205          2.04952766849E+04  3.50981970309E+04  2.33917914447E+03    1.71250   0.06665
    34  0.1000       34   3.400       3.500      5.205          1.76143726161E+04  3.28010696598E+04  1.59156565476E+03    1.86218   0.04852
    35  0.1000       35   3.500       3.600      5.205          1.49379762165E+04  2.88126445120E+04  5.21495545745E+03    1.92882   0.18100
    36  0.1000       36   3.600       3.700      5.205          1.25860940467E+04  2.16183526816E+04  1.32524929849E+03    1.71764   0.06130
    37  0.1000       37   3.700       3.800      5.205          1.04145330560E+04  1.99439926763E+04  9.51373376567E+02    1.91502   0.04770
    38  0.1000       38   3.800       3.900      5.205          8.53459195460E+03  1.52764561476E+04  9.80115001250E+02    1.78995   0.06416
    39  0.1000       39   3.900       4.000      5.205          6.88324845175E+03  1.22639362932E+04 -7.17375604399E+02    1.78171  -0.05849
    40  0.2000       40   4.000       4.200      5.205          4.84851801476E+03  9.27915107789E+03 -1.66442569809E+03    1.91381  -0.17937
    41  0.2000       41   4.200       4.400      5.205          2.79587919178E+03  5.66227608896E+03 -5.09848663378E+02    2.02522  -0.09004
