 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0390694
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
    29  0.1000       29   2.900       3.000      1.570          2.91444345507E+04  1.31032338250E+05 -1.05731368257E+05    4.49596  -0.80691
    30  0.1000       30   3.000       3.100      1.570          2.62558557637E+04  1.16044923955E+05 -1.08635666894E+05    4.41977  -0.93615
    31  0.1000       31   3.100       3.200      1.570          2.34743495212E+04  1.08134317817E+05 -1.14504408650E+05    4.60649  -1.05891
    32  0.1000       32   3.200       3.300      1.570          2.08435977245E+04  9.34694831454E+04 -1.01356178309E+05    4.48433  -1.08438
    33  0.1000       33   3.300       3.400      1.570          1.83849953407E+04  7.61307500686E+04 -1.07622468102E+05    4.14092  -1.41365
    34  0.1000       34   3.400       3.500      1.570          1.61061159364E+04  7.16770572065E+04 -9.57565467610E+04    4.45030  -1.33594
    35  0.1000       35   3.500       3.600      1.570          1.39450680331E+04  6.26903912447E+04 -7.18877610194E+04    4.49552  -1.14671
    36  0.1000       36   3.600       3.700      1.570          1.20184766393E+04  4.82442024133E+04 -7.26258221599E+04    4.01417  -1.50538
    37  0.1000       37   3.700       3.800      1.570          1.01953340866E+04  4.49025330833E+04 -6.51612840675E+04    4.40422  -1.45117
    38  0.1000       38   3.800       3.900      1.570          8.57405785316E+03  3.53715871042E+04 -5.90751368058E+04    4.12542  -1.67013
    39  0.1000       39   3.900       4.000      1.570          7.11199645951E+03  2.91428871583E+04 -5.32402558279E+04    4.09771  -1.82687
    40  0.2000       40   4.000       4.200      1.570          5.23846463690E+03  2.20497060328E+04 -4.87204121150E+04    4.20919  -2.20957
    41  0.2000       41   4.200       4.400      1.570          3.24198041416E+03  1.38860630442E+04 -2.90428868355E+04    4.28320  -2.09151
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.078,      0.078
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     6.281          1.31984618189E+05  2.35364297610E+05  1.36774787081E+05    1.78327   0.58112
     2  0.1000        2   0.1000      0.2000     6.281          1.31726723646E+05  2.34401235785E+05  1.18101899472E+05    1.77945   0.50385
     3  0.1000        3   0.2000      0.3000     6.281          1.31100435708E+05  2.34925848333E+05  1.32891101478E+05    1.79195   0.56567
     4  0.1000        4   0.3000      0.4000     6.281          1.30190752684E+05  2.28619174390E+05  1.26516631345E+05    1.75603   0.55339
     5  0.1000        5   0.4000      0.5000     6.281          1.29032053212E+05  2.29352425713E+05  1.15062814271E+05    1.77748   0.50169
     6  0.1000        6   0.5000      0.6000     6.281          1.27524160707E+05  2.30134820113E+05  1.26813676931E+05    1.80464   0.55104
     7  0.1000        7   0.6000      0.7000     6.281          1.25726572934E+05  2.25532810224E+05  1.32490684240E+05    1.79384   0.58746
     8  0.1000        8   0.7000      0.8000     6.281          1.23585292685E+05  2.19214377878E+05  1.18067847460E+05    1.77379   0.53860
     9  0.1000        9   0.8000      0.9000     6.281          1.21277204617E+05  2.16625307270E+05  1.17276233148E+05    1.78620   0.54138
    10  0.1000       10   0.9000      1.000      6.281          1.18683187894E+05  2.12068388622E+05  1.04129871701E+05    1.78684   0.49102
    11  0.2000       11   1.000       1.200      6.281          1.14123476808E+05  2.03378534910E+05  1.00640285043E+05    1.78209   0.49484
    12  0.1000       12   1.200       1.300      6.281          1.09134315411E+05  1.93919893088E+05  9.55357650867E+04    1.77689   0.49266
    13  0.1000       13   1.300       1.400      6.281          1.05522232756E+05  1.87312754453E+05  9.24454993499E+04    1.77510   0.49354
    14  0.1000       14   1.400       1.500      6.281          1.01649595021E+05  1.82712703492E+05  7.90788406090E+04    1.79748   0.43280
    15  0.1000       15   1.500       1.600      6.281          9.75829330813E+04  1.73165635631E+05  7.74636079541E+04    1.77455   0.44734
    16  0.1000       16   1.600       1.700      6.281          9.32940767281E+04  1.65560782992E+05  8.38353570329E+04    1.77461   0.50637
    17  0.1000       17   1.700       1.800      6.281          8.89106241747E+04  1.58041594505E+05  7.17044105876E+04    1.77753   0.45371
    18  0.1000       18   1.800       1.900      6.281          8.43763764412E+04  1.48024525100E+05  5.90292855887E+04    1.75434   0.39878
    19  0.1000       19   1.900       2.000      6.281          7.98352925680E+04  1.39080108734E+05  5.95645603160E+04    1.74209   0.42828
    20  0.1000       20   2.000       2.100      6.281          7.50411361847E+04  1.32491302077E+05  5.47299398947E+04    1.76558   0.41308
    21  0.1000       21   2.100       2.200      6.281          7.02700637720E+04  1.24274782940E+05  5.63996868560E+04    1.76853   0.45383
    22  0.1000       22   2.200       2.300      6.281          6.55319603230E+04  1.15365931642E+05  5.40681454251E+04    1.76045   0.46867
    23  0.1000       23   2.300       2.400      6.281          6.07671090766E+04  1.05713649884E+05  4.09143061399E+04    1.73965   0.38703
    24  0.1000       24   2.400       2.500      6.281          5.61384231643E+04  9.96727770015E+04  3.43603129548E+04    1.77548   0.34473
    25  0.1000       25   2.500       2.600      6.281          5.15182216990E+04  8.90301125554E+04  3.98673506502E+04    1.72813   0.44780
    26  0.1000       26   2.600       2.700      6.281          4.69949557938E+04  8.35519603846E+04  2.88150988355E+04    1.77789   0.34488
    27  0.1000       27   2.700       2.800      6.281          4.26258495482E+04  7.37906793286E+04  3.11334610598E+04    1.73113   0.42192
    28  0.1000       28   2.800       2.900      6.281          3.83895384542E+04  6.53249252166E+04  2.39142009842E+04    1.70163   0.36608
    29  0.1000       29   2.900       3.000      6.281          3.43177114755E+04  5.90844647793E+04  2.19889019335E+04    1.72169   0.37216
    30  0.1000       30   3.000       3.100      6.281          3.04911691819E+04  5.14309867159E+04  1.68999792821E+04    1.68675   0.32860
    31  0.1000       31   3.100       3.200      6.281          2.68393476536E+04  4.80079249146E+04  1.41277383373E+04    1.78871   0.29428
    32  0.1000       32   3.200       3.300      6.281          2.34399574728E+04  4.08642042426E+04  9.72463484388E+03    1.74336   0.23797
    33  0.1000       33   3.300       3.400      6.281          2.02878727608E+04  3.26178622740E+04  7.06344840898E+03    1.60775   0.21655
    34  0.1000       34   3.400       3.500      6.281          1.74081928800E+04  3.04097830803E+04  5.71283636958E+03    1.74687   0.18786
    35  0.1000       35   3.500       3.600      6.281          1.47375445984E+04  2.67019896227E+04  8.41442000271E+03    1.81183   0.31512
    36  0.1000       36   3.600       3.700      6.281          1.23934177552E+04  2.00285213502E+04  4.33713221767E+03    1.61606   0.21655
    37  0.1000       37   3.700       3.800      6.281          1.02331546365E+04  1.84160569674E+04  3.59880820310E+03    1.79965   0.19542
    38  0.1000       38   3.800       3.900      6.281          8.36697027583E+03  1.41015879414E+04  3.19214842634E+03    1.68539   0.22637
    39  0.1000       39   3.900       4.000      6.281          6.73102686108E+03  1.12830716939E+04  1.25057674867E+03    1.67628   0.11084
    40  0.2000       40   4.000       4.200      6.281          4.72171476339E+03  8.52246639406E+03  4.76414049978E+01    1.80495   0.00559
    41  0.2000       41   4.200       4.400      6.281          2.70427458680E+03  5.18246735628E+03  4.59893555308E+02    1.91640   0.08874
