 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0426877
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
    30  0.1000       30   3.000       3.100      1.716          2.74682048540E+04  1.09582387230E+05 -9.23467721572E+04    3.98943  -0.84272
    31  0.1000       31   3.100       3.200      1.716          2.45198035999E+04  1.02150921821E+05 -9.75088561039E+04    4.16606  -0.95456
    32  0.1000       32   3.200       3.300      1.716          2.17340286723E+04  8.81885125035E+04 -8.74191943685E+04    4.05762  -0.99128
    33  0.1000       33   3.300       3.400      1.716          1.91338989724E+04  7.16474042722E+04 -9.19265692196E+04    3.74453  -1.28304
    34  0.1000       34   3.400       3.500      1.716          1.67274074333E+04  6.74472384911E+04 -8.16959944510E+04    4.03214  -1.21126
    35  0.1000       35   3.500       3.600      1.716          1.44513286516E+04  5.90433391584E+04 -6.08222746357E+04    4.08567  -1.03013
    36  0.1000       36   3.600       3.700      1.716          1.24244551069E+04  4.52820249095E+04 -6.17346859658E+04    3.64459  -1.36334
    37  0.1000       37   3.700       3.800      1.716          1.05116649572E+04  4.21535073865E+04 -5.53299529021E+04    4.01016  -1.31258
    38  0.1000       38   3.800       3.900      1.716          8.81773471227E+03  3.30714054994E+04 -4.97008006550E+04    3.75056  -1.50283
    39  0.1000       39   3.900       4.000      1.716          7.29107595107E+03  2.71919167389E+04 -4.50207328981E+04    3.72948  -1.65567
    40  0.2000       40   4.000       4.200      1.716          5.34817719216E+03  2.05853319065E+04 -4.12387335871E+04    3.84904  -2.00331
    41  0.2000       41   4.200       4.400      1.716          3.28730278395E+03  1.29193753977E+04 -2.43427297513E+04    3.93008  -1.88420
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.085,      0.085
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     6.863          1.31960699957E+05  2.29678597730E+05  1.40751250306E+05    1.74051   0.61282
     2  0.1000        2   0.1000      0.2000     6.863          1.31702401130E+05  2.28731712304E+05  1.23134339974E+05    1.73673   0.53834
     3  0.1000        3   0.2000      0.3000     6.863          1.31075147701E+05  2.29197366194E+05  1.36942266514E+05    1.74860   0.59749
     4  0.1000        4   0.3000      0.4000     6.863          1.30164136781E+05  2.23099554132E+05  1.30824919534E+05    1.71399   0.58640
     5  0.1000        5   0.4000      0.5000     6.863          1.29003792579E+05  2.23770313162E+05  1.19846643872E+05    1.73460   0.53558
     6  0.1000        6   0.5000      0.6000     6.863          1.27492916701E+05  2.24505891560E+05  1.31124150123E+05    1.76093   0.58406
     7  0.1000        7   0.6000      0.7000     6.863          1.25691628978E+05  2.20005975539E+05  1.36276265236E+05    1.75036   0.61942
     8  0.1000        8   0.7000      0.8000     6.863          1.23546600871E+05  2.13838022669E+05  1.22559432996E+05    1.73083   0.57314
     9  0.1000        9   0.8000      0.9000     6.863          1.21234161194E+05  2.11288760865E+05  1.21472076105E+05    1.74282   0.57491
    10  0.1000       10   0.9000      1.000      6.863          1.18635920892E+05  2.06822021782E+05  1.08844539737E+05    1.74333   0.52627
    11  0.2000       11   1.000       1.200      6.863          1.14068623309E+05  1.98275007517E+05  1.05262337786E+05    1.73821   0.53089
    12  0.1000       12   1.200       1.300      6.863          1.09070295121E+05  1.88994358116E+05  1.00149423742E+05    1.73278   0.52991
    13  0.1000       13   1.300       1.400      6.863          1.05452832924E+05  1.82591622721E+05  9.67408341005E+04    1.73150   0.52982
    14  0.1000       14   1.400       1.500      6.863          1.01573571227E+05  1.78049736641E+05  8.41404697809E+04    1.75291   0.47257
    15  0.1000       15   1.500       1.600      6.863          9.75000190798E+04  1.68728012669E+05  8.20957463758E+04    1.73054   0.48656
    16  0.1000       16   1.600       1.700      6.863          9.32049978284E+04  1.61229976654E+05  8.76011276303E+04    1.72984   0.54333
    17  0.1000       17   1.700       1.800      6.863          8.88142149085E+04  1.53940487464E+05  7.60267992451E+04    1.73329   0.49387
    18  0.1000       18   1.800       1.900      6.863          8.42733020243E+04  1.44142710142E+05  6.35720990823E+04    1.71042   0.44104
    19  0.1000       19   1.900       2.000      6.863          7.97264519723E+04  1.35425653849E+05  6.37532659231E+04    1.69863   0.47076
    20  0.1000       20   2.000       2.100      6.863          7.49264745374E+04  1.28945486243E+05  5.88419963342E+04    1.72096   0.45633
    21  0.1000       21   2.100       2.200      6.863          7.01500296605E+04  1.20875528083E+05  6.01507660099E+04    1.72310   0.49763
    22  0.1000       22   2.200       2.300      6.863          6.54076747147E+04  1.12254144694E+05  5.72540116948E+04    1.71622   0.51004
    23  0.1000       23   2.300       2.400      6.863          6.06394584984E+04  1.02789216520E+05  4.45095714339E+04    1.69509   0.43302
    24  0.1000       24   2.400       2.500      6.863          5.60076295449E+04  9.68635272717E+04  3.79167023287E+04    1.72947   0.39144
    25  0.1000       25   2.500       2.600      6.863          5.13854278428E+04  8.65707895200E+04  4.27531490562E+04    1.68473   0.49385
    26  0.1000       26   2.600       2.700      6.863          4.68609021571E+04  8.11953662137E+04  3.19401645814E+04    1.73269   0.39337
    27  0.1000       27   2.700       2.800      6.863          4.24915246097E+04  7.16698453175E+04  3.36577611229E+04    1.68669   0.46962
    28  0.1000       28   2.800       2.900      6.863          3.82552250147E+04  6.34430820940E+04  2.65276882325E+04    1.65842   0.41813
    29  0.1000       29   2.900       3.000      6.863          3.41846838641E+04  5.73539911979E+04  2.42279883085E+04    1.67777   0.42243
    30  0.1000       30   3.000       3.100      6.863          3.03599189006E+04  4.99021536990E+04  1.90302761037E+04    1.64369   0.38135
    31  0.1000       31   3.100       3.200      6.863          2.67106374839E+04  4.65649714075E+04  1.62380712805E+04    1.74331   0.34872
    32  0.1000       32   3.200       3.300      6.863          2.33152825160E+04  3.96179010540E+04  1.16843788432E+04    1.69922   0.29493
    33  0.1000       33   3.300       3.400      6.863          2.01676367217E+04  3.16244235909E+04  8.86894797958E+03    1.56808   0.28045
    34  0.1000       34   3.400       3.500      6.863          1.72932807273E+04  2.94466141157E+04  7.28680571083E+03    1.70278   0.24746
    35  0.1000       35   3.500       3.600      6.863          1.46295036355E+04  2.58501082201E+04  9.62104255560E+03    1.76698   0.37219
    36  0.1000       36   3.600       3.700      6.863          1.22925686542E+04  1.93932870101E+04  5.47841004263E+03    1.57764   0.28249
    37  0.1000       37   3.700       3.800      6.863          1.01406627134E+04  1.78012374236E+04  4.59998030561E+03    1.75543   0.25841
    38  0.1000       38   3.800       3.900      6.863          8.28337118924E+03  1.36325479681E+04  4.01946439359E+03    1.64577   0.29484
    39  0.1000       39   3.900       4.000      6.863          6.65659206469E+03  1.08925581675E+04  1.99311440941E+03    1.63636   0.18298
    40  0.2000       40   4.000       4.200      6.863          4.66127016292E+03  8.21954730247E+03  6.91689670300E+02    1.76337   0.08415
    41  0.2000       41   4.200       4.400      6.863          2.66189228296E+03  4.99041975882E+03  8.20505041606E+02    1.87476   0.16442
