 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0388955
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
    29  0.1000       29   2.900       3.000      1.563          2.90251024349E+04  1.31101172160E+05 -1.06395333339E+05    4.51682  -0.81155
    30  0.1000       30   3.000       3.100      1.563          2.61498847385E+04  1.16114671382E+05 -1.09311353572E+05    4.44035  -0.94141
    31  0.1000       31   3.100       3.200      1.563          2.33810908537E+04  1.08197664281E+05 -1.15193928632E+05    4.62757  -1.06466
    32  0.1000       32   3.200       3.300      1.563          2.07622299908E+04  9.35288979100E+04 -1.01916275720E+05    4.50476  -1.08968
    33  0.1000       33   3.300       3.400      1.563          1.83146351743E+04  7.61867951070E+04 -1.08244151979E+05    4.15989  -1.42077
    34  0.1000       34   3.400       3.500      1.563          1.60458305431E+04  7.17302828720E+04 -9.63196266195E+04    4.47034  -1.34280
    35  0.1000       35   3.500       3.600      1.563          1.38940871061E+04  6.27347619160E+04 -7.23398683022E+04    4.51521  -1.15311
    36  0.1000       36   3.600       3.700      1.563          1.19757209505E+04  4.82850515294E+04 -7.30631330132E+04    4.03191  -1.51316
    37  0.1000       37   3.700       3.800      1.563          1.01601590030E+04  4.49404692872E+04 -6.55571446616E+04    4.42321  -1.45876
    38  0.1000       38   3.800       3.900      1.563          8.54534920424E+03  3.54071853059E+04 -5.94532724981E+04    4.14345  -1.67913
    39  0.1000       39   3.900       4.000      1.563          7.08908292519E+03  2.91749354314E+04 -5.35704847970E+04    4.11547  -1.83618
    40  0.2000       40   4.000       4.200      1.563          5.22246173626E+03  2.20736007943E+04 -4.90165576295E+04    4.22667  -2.22060
    41  0.2000       41   4.200       4.400      1.563          3.23297113715E+03  1.39031659151E+04 -2.92334352141E+04    4.30043  -2.10265
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.078,      0.078
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     6.253          1.31982834362E+05  2.35663157038E+05  1.36562160311E+05    1.78556   0.57948
     2  0.1000        2   0.1000      0.2000     6.253          1.31724967376E+05  2.34699273229E+05  1.17833710880E+05    1.78174   0.50206
     3  0.1000        3   0.2000      0.3000     6.253          1.31098744232E+05  2.35226964952E+05  1.32674671804E+05    1.79427   0.56403
     4  0.1000        4   0.3000      0.4000     6.253          1.30189151976E+05  2.28909453683E+05  1.26286660768E+05    1.75828   0.55169
     5  0.1000        5   0.4000      0.5000     6.253          1.29030565736E+05  2.29645902991E+05  1.14808040851E+05    1.77978   0.49994
     6  0.1000        6   0.5000      0.6000     6.253          1.27522864913E+05  2.30430622732E+05  1.26583163153E+05    1.80697   0.54933
     7  0.1000        7   0.6000      0.7000     6.253          1.25725512701E+05  2.25823325954E+05  1.32287858342E+05    1.79616   0.58580
     8  0.1000        8   0.7000      0.8000     6.253          1.23584478612E+05  2.19497076418E+05  1.17827675832E+05    1.77609   0.53681
     9  0.1000        9   0.8000      0.9000     6.253          1.21276672112E+05  2.16905849007E+05  1.17051986846E+05    1.78852   0.53964
    10  0.1000       10   0.9000      1.000      6.253          1.18682936774E+05  2.12344188851E+05  1.03878455965E+05    1.78917   0.48920
    11  0.2000       11   1.000       1.200      6.253          1.14123728118E+05  2.03646917238E+05  1.00393462960E+05    1.78444   0.49298
    12  0.1000       12   1.200       1.300      6.253          1.09135161194E+05  1.94178980074E+05  9.52890796287E+04    1.77925   0.49073
    13  0.1000       13   1.300       1.400      6.253          1.05523443712E+05  1.87561052866E+05  9.22161397549E+04    1.77743   0.49166
    14  0.1000       14   1.400       1.500      6.253          1.01651241137E+05  1.82957867734E+05  7.88083509861E+04    1.79986   0.43075
    15  0.1000       15   1.500       1.600      6.253          9.75850321924E+04  1.73399065744E+05  7.72162097656E+04    1.77690   0.44531
    16  0.1000       16   1.600       1.700      6.253          9.32965958144E+04  1.65788654232E+05  8.36335777230E+04    1.77701   0.50446
    17  0.1000       17   1.700       1.800      6.253          8.89136258257E+04  1.58257345138E+05  7.14731093710E+04    1.77990   0.45163
    18  0.1000       18   1.800       1.900      6.253          8.43798288296E+04  1.48228809500E+05  5.87865574612E+04    1.75669   0.39659
    19  0.1000       19   1.900       2.000      6.253          7.98391489648E+04  1.39272446676E+05  5.93403454548E+04    1.74441   0.42607
    20  0.1000       20   2.000       2.100      6.253          7.50454041922E+04  1.32677895036E+05  5.45096139350E+04    1.76797   0.41084
    21  0.1000       21   2.100       2.200      6.253          7.02747187324E+04  1.24453718840E+05  5.61979321823E+04    1.77096   0.45156
    22  0.1000       22   2.200       2.300      6.253          6.55369428414E+04  1.15529686627E+05  5.38968629085E+04    1.76282   0.46652
    23  0.1000       23   2.300       2.400      6.253          6.07723729596E+04  1.05867628550E+05  4.07214276847E+04    1.74204   0.38464
    24  0.1000       24   2.400       2.500      6.253          5.61439532619E+04  9.98206609002E+04  3.41695670869E+04    1.77794   0.34231
    25  0.1000       25   2.500       2.600      6.253          5.15239575769E+04  8.91596116985E+04  3.97118185169E+04    1.73045   0.44540
    26  0.1000       26   2.600       2.700      6.253          4.70008561847E+04  8.36760018367E+04  2.86471867999E+04    1.78031   0.34236
    27  0.1000       27   2.700       2.800      6.253          4.26318593531E+04  7.39024050510E+04  3.09973353109E+04    1.73350   0.41944
    28  0.1000       28   2.800       2.900      6.253          3.83956396647E+04  6.54240921140E+04  2.37733428239E+04    1.70395   0.36337
    29  0.1000       29   2.900       3.000      6.253          3.43238341974E+04  5.91756381176E+04  2.18681825444E+04    1.72404   0.36955
    30  0.1000       30   3.000       3.100      6.253          3.04972826163E+04  5.15115868829E+04  1.67852024647E+04    1.68905   0.32585
    31  0.1000       31   3.100       3.200      6.253          2.68454089778E+04  4.80839001851E+04  1.40139541307E+04    1.79114   0.29145
    32  0.1000       32   3.200       3.300      6.253          2.34458837211E+04  4.09298643086E+04  9.61923059234E+03    1.74572   0.23502
    33  0.1000       33   3.300       3.400      6.253          2.02936384562E+04  3.26702876740E+04  6.96612983063E+03    1.60988   0.21323
    34  0.1000       34   3.400       3.500      6.253          1.74137468286E+04  3.04605352155E+04  5.62801786287E+03    1.74922   0.18476
    35  0.1000       35   3.500       3.600      6.253          1.47428024906E+04  2.67468314669E+04  8.34908066087E+03    1.81423   0.31215
    36  0.1000       36   3.600       3.700      6.253          1.23983562517E+04  2.00620358541E+04  4.27547099701E+03    1.61812   0.21311
    37  0.1000       37   3.700       3.800      6.253          1.02377096597E+04  1.84484335783E+04  3.54466554077E+03    1.80201   0.19214
    38  0.1000       38   3.800       3.900      6.253          8.37110778468E+03  1.41263185793E+04  3.14726835972E+03    1.68751   0.22279
    39  0.1000       39   3.900       4.000      6.253          6.73472736715E+03  1.13036748094E+04  1.21041529700E+03    1.67842   0.10708
    40  0.2000       40   4.000       4.200      6.253          4.72473788449E+03  8.53842323051E+03  1.27907289136E+01    1.80717   0.00150
    41  0.2000       41   4.200       4.400      6.253          2.70640990572E+03  5.19257733695E+03  4.40309104254E+02    1.91862   0.08480
