 First iteration    1683.8246320979790             1131   1.4887927781591326     
After minimisation    1683.82  1131     1.489

  Partial chi2s 
Dataset    1    556.48(+17.51)   377  HERA1+2 NCep 920                                
Dataset    2     69.27( +2.59)    70  HERA1+2 NCep 820                                
Dataset    3    243.57( +8.53)   254  HERA1+2 NCep 575                                
Dataset    4    225.54( +4.56)   204  HERA1+2 NCep 460                                
Dataset    5    244.16( -0.09)   159  HERA1+2 NCem                                    
Dataset    6     46.12( +0.18)    39  HERA1+2 CCep                                    
Dataset    7     61.22( -2.26)    42  HERA1+2 CCem                                    

 Correlated Chi2    206.45173977138415     
 Log penalty Chi2    31.016094360962438     
 Systematic shifts          169
  
                                Name          Shift   +/-    Error          Type
   29  sysHZComb1029                          0.4631   +/-   0.9179        :N:M:D
   30  sysHZComb1030                         -1.1077   +/-   0.9434        :N:M:D
   31  sysHZComb1031                         -2.6321   +/-   0.8376        :N:M:D
   32  sysHZComb1032                          0.0867   +/-   0.9640        :N:M:D
   33  sysHZComb1033                          0.8480   +/-   0.9707        :N:M:D
   34  sysHZComb1034                         -0.1358   +/-   0.9840        :N:M:D
   35  sysHZComb1035                          0.3822   +/-   0.9781        :N:M:D
   36  sysHZComb1036                         -0.9664   +/-   0.9739        :N:M:D
   37  sysHZComb1037                         -0.1969   +/-   0.9700        :N:M:D
   38  sysHZComb1038                         -2.1740   +/-   0.9120        :N:M:D
   39  sysHZComb1039                         -1.5533   +/-   0.9530        :N:M:D
   40  sysHZComb1040                          0.8079   +/-   0.9298        :N:M:D
   41  sysHZComb1041                         -0.6092   +/-   0.8106        :N:M:D
   42  sysHZComb1042                          0.0291   +/-   0.8733        :N:M:D
   43  sysHZComb1043                          2.2981   +/-   0.9090        :N:M:D
   44  sysHZComb1044                         -0.4276   +/-   0.9365        :N:M:D
   45  sysHZComb1045                         -1.9815   +/-   0.9307        :N:M:D
   46  sysHZComb1046                         -1.1078   +/-   0.9567        :N:M:D
   47  sysHZComb1047                          0.2594   +/-   0.9466        :N:M:D
   48  sysHZComb1048                          0.4006   +/-   0.9607        :N:M:D
   49  sysHZComb1049                         -0.7728   +/-   0.9456        :N:M:D
   50  sysHZComb1050                          1.0046   +/-   0.9425        :N:M:D
   51  sysHZComb1051                         -0.1613   +/-   0.9520        :N:M:D
   52  sysHZComb1052                          2.3697   +/-   0.9505        :N:M:D
   53  sysHZComb1053                         -3.2302   +/-   0.9183        :N:M:D
   54  sysHZComb1054                          0.1382   +/-   0.9747        :N:M:D
   55  sysHZComb1055                         -2.4542   +/-   0.9048        :N:M:D
   56  sysHZComb1056                         -0.5683   +/-   0.8901        :N:M:D
   57  sysHZComb1057                          0.2703   +/-   0.9192        :N:M:D
   58  sysHZComb1058                         -0.1364   +/-   0.9430        :N:M:D
   59  sysHZComb1059                         -0.0855   +/-   0.8695        :N:M:D
   60  sysHZComb1060                         -0.2500   +/-   0.9789        :N:M:D
   61  sysHZComb1061                         -0.0775   +/-   0.9829        :N:M:D
   62  sysHZComb1062                         -1.9124   +/-   0.8948        :N:M:D
   63  sysHZComb1063                          1.0862   +/-   0.8353        :N:M:D
   64  sysHZComb1064                          1.6087   +/-   0.9292        :N:M:D
   65  sysHZComb1065                         -1.1247   +/-   0.9466        :N:M:D
   66  sysHZComb1066                          0.0732   +/-   0.9317        :N:M:D
   67  sysHZComb1067                         -0.3004   +/-   0.9637        :N:M:D
   68  sysHZComb1068                         -0.7346   +/-   0.9196        :N:M:D
   69  sysHZComb1069                         -0.5294   +/-   0.9123        :N:M:D
   70  sysHZComb1070                          1.1058   +/-   0.9071        :N:M:D
   71  sysHZComb1071                         -2.5133   +/-   0.8566        :N:M:D
   72  sysHZComb1072                          0.2930   +/-   0.9702        :N:M:D
   73  sysHZComb1073                         -0.8565   +/-   0.9030        :N:M:D
   74  sysHZComb1074                         -0.0989   +/-   0.9348        :N:M:D
   75  sysHZComb1075                          0.0576   +/-   0.8650        :N:M:D
   76  sysHZComb1076                          0.2082   +/-   0.9601        :N:M:D
   77  sysHZComb1077                          0.2701   +/-   0.9609        :N:M:D
   78  sysHZComb1078                         -0.1220   +/-   0.9755        :N:M:D
   79  sysHZComb1079                         -0.4170   +/-   0.8831        :N:M:D
   80  sysHZComb1080                         -0.2585   +/-   0.9249        :N:M:D
   81  sysHZComb1081                         -0.2535   +/-   0.8874        :N:M:D
   82  sysHZComb1082                         -1.2591   +/-   0.8378        :N:M:D
   83  sysHZComb1083                         -2.3896   +/-   0.8902        :N:M:D
   84  sysHZComb1084                          0.2551   +/-   0.9684        :N:M:D
   85  sysHZComb1085                         -1.6838   +/-   0.8681        :N:M:D
   86  sysHZComb1086                         -1.5069   +/-   0.7914        :N:M:D
   87  sysHZComb1087                         -0.3695   +/-   0.8589        :N:M:D
   88  sysHZComb1088                          0.3954   +/-   0.9911        :N:M:D
   89  sysHZComb1089                         -0.4498   +/-   0.9608        :N:M:D
   90  sysHZComb1090                          0.0927   +/-   0.9428        :N:M:D
   91  sysHZComb1091                          0.6892   +/-   0.8868        :N:M:D
   92  sysHZComb1092                          2.3220   +/-   0.8077        :N:M:D
   93  sysHZComb1093                         -0.7349   +/-   0.7892        :N:M:D
   94  sysHZComb1094                          0.1535   +/-   0.9992        :N:M:D
   95  sysHZComb1095                         -0.3654   +/-   0.8460        :N:M:D
   96  sysHZComb1096                         -0.2010   +/-   0.8947        :N:M:D
   97  sysHZComb1097                          0.5641   +/-   0.9880        :N:M:D
   98  sysHZComb1098                          0.7688   +/-   0.7350        :N:M:D
   99  sysHZComb1099                          0.6204   +/-   0.6825        :N:M:D
  100  sysHZComb1100                         -0.2462   +/-   0.6865        :N:M:D
  101  sysHZComb1101                         -1.9666   +/-   0.7717        :N:M:D
  102  sysHZComb1102                         -1.4241   +/-   0.9018        :N:M:D
  103  sysHZComb1103                          2.3466   +/-   0.7900        :N:M:D
  104  sysHZComb1104                         -1.2558   +/-   0.7921        :N:M:D
  105  sysHZComb1105                          2.0706   +/-   0.6932        :N:M:D
  106  sysHZComb1106                          0.3622   +/-   0.7708        :N:M:D
  107  sysHZComb1107                          1.3261   +/-   0.7412        :N:M:D
  108  sysHZComb1108                          2.4257   +/-   0.6768        :N:M:D
  109  sysHZComb1109                          0.4590   +/-   0.9898        :N:M:D
  110  sysHZComb1110                         -0.3094   +/-   0.7009        :N:M:D
  111  sysHZComb1111                         -2.5559   +/-   0.5485        :N:M:D
  112  sysHZComb1112                          0.6151   +/-   0.9903        :N:M:D
  113  sysHZComb1113                          1.5273   +/-   0.8406        :N:M:D
  114  sysHZComb1114                          1.0408   +/-   0.8054        :N:M:D
  115  sysHZComb1115                          2.5936   +/-   0.7555        :N:M:D
  116  sysHZComb1116                          0.0276   +/-   0.7713        :N:M:D
  117  sysHZComb1117                          0.0730   +/-   0.8221        :N:M:D
  118  sysHZComb1118                         -0.2370   +/-   0.9966        :N:M:D
  119  sysHZComb1119                          0.1629   +/-   0.9747        :N:M:D
  120  sysHZComb1120                          1.2135   +/-   0.8551        :N:M:D
  121  sysHZComb1121                          0.3695   +/-   0.9899        :N:M:D
  122  sysHZComb1122                         -0.0446   +/-   0.9330        :N:M:D
  123  sysHZComb1123                         -0.5589   +/-   0.9287        :N:M:D
  124  sysHZComb1124                         -1.1360   +/-   0.8621        :N:M:D
  125  sysHZComb1125                          0.8755   +/-   0.8728        :N:M:D
  126  sysHZComb1126                         -0.1120   +/-   0.9153        :N:M:D
  127  sysHZComb1127                          0.7134   +/-   0.9234        :N:M:D
  128  sysHZComb1128                         -0.5149   +/-   0.9553        :N:M:D
  129  sysHZComb1129                          0.4883   +/-   0.8581        :N:M:D
  130  sysHZComb1130                         -0.5305   +/-   0.8062        :N:M:D
  131  sysHZComb1131                          1.0082   +/-   0.7910        :N:M:D
  132  sysHZComb1132                         -1.5837   +/-   0.7898        :N:M:D
  133  sysHZComb1133                          0.6899   +/-   0.8214        :N:M:D
  134  sysHZComb1134                          0.9589   +/-   0.9786        :N:M:D
  135  sysHZComb1135                         -2.3478   +/-   0.8190        :N:M:D
  136  sysHZComb1136                          1.2409   +/-   0.8779        :N:M:D
  137  sysHZComb1137                         -1.3453   +/-   0.8841        :N:M:D
  138  sysHZComb1138                          0.8396   +/-   0.9202        :N:M:D
  139  sysHZComb1139                         -1.1132   +/-   0.9407        :N:M:D
  140  sysHZComb1140                         -0.5331   +/-   0.9579        :N:M:D
  141  sysHZComb1141                         -0.2931   +/-   0.9707        :N:M:D
  142  sysHZComb1142                          1.3302   +/-   0.8609        :N:M:D
  143  sysHZComb1143                          0.3915   +/-   0.8553        :N:M:D
  144  sysHZComb1144                          1.4707   +/-   0.8418        :N:M:D
  145  sysHZComb1145                          0.0897   +/-   0.9858        :N:M:D
  146  sysHZComb1146                          0.0686   +/-   0.9895        :N:M:D
  147  sysHZComb1147                         -0.1994   +/-   0.8042        :N:M:D
  148  sysHZComb1148                         -0.4161   +/-   0.7907        :N:M:D
  149  sysHZComb1149                         -0.0235   +/-   0.7655        :N:M:D
  150  sysHZComb1150                         -0.6755   +/-   0.7880        :N:M:D
  151  sysHZComb1151                         -0.4150   +/-   0.9625        :N:M:D
  152  sysHZComb1152                          1.1096   +/-   0.7353        :N:M:D
  153  sysHZComb1153                         -1.2791   +/-   0.8352        :N:M:D
  154  sysHZComb1154                         -1.3437   +/-   0.8121        :N:M:D
  155  sysHZComb1155                          1.9502   +/-   0.8159        :N:M:D
  156  sysHZComb1156                          0.0816   +/-   0.9162        :N:M:D
  157  sysHZComb1157                          1.5368   +/-   0.7233        :N:M:D
  158  sysHZComb1158                          0.0156   +/-   0.7970        :N:M:D
  159  sysHZComb1159                         -0.0089   +/-   1.0000        :N:M:D
  160  sysHZComb1160                          0.1033   +/-   0.8813        :N:M:D
  161  sysHZComb1161                          1.3350   +/-   0.8412        :N:M:D
  162  sysHZComb1162                         -0.3275   +/-   0.8884        :N:M:D
  163  proc_nrl                               1.9607   +/-   0.3873        :N:M:D
  164  proc_tb21                             -1.7218   +/-   0.6700        :N:M:D
  165  proc_tb22                             -0.8409   +/-   0.3059        :N:M:D
  166  proc_tb23                             -0.4850   +/-   0.4345        :N:M:D
  167  proc_tb24                             -2.3444   +/-   0.4091        :N:M:D
  168  proc_gp                               -0.6775   +/-   0.4529        :N:M:D
  169  proc_had                              -0.5463   +/-   0.5379        :N:M:D
After minimisation    1363.33  1131     1.205

  Partial chi2s 
Dataset    1    442.61( +7.83)   377  HERA1+2 NCep 920                                
Dataset    2     66.16( -0.00)    70  HERA1+2 NCep 820                                
Dataset    3    219.21( +0.98)   254  HERA1+2 NCep 575                                
Dataset    4    217.82( -0.95)   204  HERA1+2 NCep 460                                
Dataset    5    219.27( -0.24)   159  HERA1+2 NCem                                    
Dataset    6     44.92( +0.37)    39  HERA1+2 CCep                                    
Dataset    7     56.02( -2.14)    42  HERA1+2 CCem                                    

 Correlated Chi2    91.464058849398498     
 Log penalty Chi2    5.8500389389244276     
 Systematic shifts          169
  
                                Name          Shift   +/-    Error          Type
    1  sysHZComb1001                          0.3158   +/-   0.9327        :N:M:D
    2  sysHZComb1002                         -0.5126   +/-   0.9364        :N:M:D
    3  sysHZComb1003                          1.2777   +/-   0.5567        :N:M:D
    4  sysHZComb1004                          0.2281   +/-   0.6188        :N:M:D
    5  sysHZComb1005                          0.9994   +/-   0.6092        :N:M:D
    6  sysHZComb1006                         -0.9803   +/-   0.7879        :N:M:D
    7  sysHZComb1007                          0.1272   +/-   0.9982        :N:M:D
    8  sysHZComb1008                          0.0633   +/-   0.9983        :N:M:D
    9  sysHZComb1009                          0.0137   +/-   0.8995        :N:M:D
   10  sysHZComb1010                         -0.3737   +/-   0.9936        :N:M:D
   11  sysHZComb1011                         -0.8117   +/-   0.9662        :N:M:D
   12  sysHZComb1012                          0.4380   +/-   0.9721        :N:M:D
   13  sysHZComb1013                         -0.6296   +/-   0.9620        :N:M:D
   14  sysHZComb1014                         -0.0448   +/-   0.9875        :N:M:D
   15  sysHZComb1015                         -0.0981   +/-   0.9633        :N:M:D
   16  sysHZComb1016                         -0.0857   +/-   0.9748        :N:M:D
   17  sysHZComb1017                         -0.3070   +/-   0.9709        :N:M:D
   18  sysHZComb1018                          0.2042   +/-   0.8226        :N:M:D
   19  sysHZComb1019                         -0.3621   +/-   0.9837        :N:M:D
   20  sysHZComb1020                         -0.3568   +/-   0.9814        :N:M:D
   21  sysHZComb1021                         -0.0893   +/-   0.9744        :N:M:D
   22  sysHZComb1022                          0.1696   +/-   0.9687        :N:M:D
   23  sysHZComb1023                         -0.1246   +/-   0.9452        :N:M:D
   24  sysHZComb1024                          0.0676   +/-   0.9880        :N:M:D
   25  sysHZComb1025                          0.1333   +/-   0.9933        :N:M:D
   26  sysHZComb1026                         -0.8811   +/-   0.9201        :N:M:D
   27  sysHZComb1027                         -1.0806   +/-   0.9544        :N:M:D
   28  sysHZComb1028                          0.8072   +/-   0.9749        :N:M:D
   29  sysHZComb1029                         -0.5869   +/-   0.9184        :N:M:D
   30  sysHZComb1030                         -0.3203   +/-   0.9438        :N:M:D
   31  sysHZComb1031                         -0.6712   +/-   0.8387        :N:M:D
   32  sysHZComb1032                          0.6482   +/-   0.9643        :N:M:D
   33  sysHZComb1033                          0.7507   +/-   0.9708        :N:M:D
   34  sysHZComb1034                         -0.4373   +/-   0.9840        :N:M:D
   35  sysHZComb1035                          0.0212   +/-   0.9781        :N:M:D
   36  sysHZComb1036                         -0.4209   +/-   0.9743        :N:M:D
   37  sysHZComb1037                          0.5039   +/-   0.9702        :N:M:D
   38  sysHZComb1038                         -0.5783   +/-   0.9126        :N:M:D
   39  sysHZComb1039                         -0.4698   +/-   0.9535        :N:M:D
   40  sysHZComb1040                         -0.1803   +/-   0.9302        :N:M:D
   41  sysHZComb1041                         -0.6098   +/-   0.8122        :N:M:D
   42  sysHZComb1042                         -0.1452   +/-   0.8744        :N:M:D
   43  sysHZComb1043                          0.0434   +/-   0.9096        :N:M:D
   44  sysHZComb1044                         -0.0405   +/-   0.9367        :N:M:D
   45  sysHZComb1045                         -0.4546   +/-   0.9310        :N:M:D
   46  sysHZComb1046                         -0.2491   +/-   0.9569        :N:M:D
   47  sysHZComb1047                          0.2636   +/-   0.9468        :N:M:D
   48  sysHZComb1048                         -0.0225   +/-   0.9610        :N:M:D
   49  sysHZComb1049                         -0.5097   +/-   0.9457        :N:M:D
   50  sysHZComb1050                          0.3848   +/-   0.9429        :N:M:D
   51  sysHZComb1051                          0.3453   +/-   0.9523        :N:M:D
   52  sysHZComb1052                          0.8424   +/-   0.9507        :N:M:D
   53  sysHZComb1053                         -2.6716   +/-   0.9191        :N:M:D
   54  sysHZComb1054                         -0.0063   +/-   0.9750        :N:M:D
   55  sysHZComb1055                         -1.5667   +/-   0.9056        :N:M:D
   56  sysHZComb1056                         -1.4316   +/-   0.8904        :N:M:D
   57  sysHZComb1057                          0.0657   +/-   0.9194        :N:M:D
   58  sysHZComb1058                          0.0860   +/-   0.9433        :N:M:D
   59  sysHZComb1059                         -1.0580   +/-   0.8698        :N:M:D
   60  sysHZComb1060                          0.1569   +/-   0.9789        :N:M:D
   61  sysHZComb1061                          0.1559   +/-   0.9831        :N:M:D
   62  sysHZComb1062                         -1.3326   +/-   0.8949        :N:M:D
   63  sysHZComb1063                          0.4851   +/-   0.8364        :N:M:D
   64  sysHZComb1064                          0.7078   +/-   0.9293        :N:M:D
   65  sysHZComb1065                         -0.8813   +/-   0.9468        :N:M:D
   66  sysHZComb1066                         -0.7171   +/-   0.9320        :N:M:D
   67  sysHZComb1067                         -0.1641   +/-   0.9638        :N:M:D
   68  sysHZComb1068                         -0.4849   +/-   0.9199        :N:M:D
   69  sysHZComb1069                         -0.1788   +/-   0.9124        :N:M:D
   70  sysHZComb1070                          0.3287   +/-   0.9074        :N:M:D
   71  sysHZComb1071                         -1.2070   +/-   0.8574        :N:M:D
   72  sysHZComb1072                         -0.0670   +/-   0.9702        :N:M:D
   73  sysHZComb1073                          0.1006   +/-   0.9036        :N:M:D
   74  sysHZComb1074                         -0.0648   +/-   0.9351        :N:M:D
   75  sysHZComb1075                          0.0505   +/-   0.8652        :N:M:D
   76  sysHZComb1076                         -0.0926   +/-   0.9605        :N:M:D
   77  sysHZComb1077                         -0.6423   +/-   0.9611        :N:M:D
   78  sysHZComb1078                         -0.0090   +/-   0.9756        :N:M:D
   79  sysHZComb1079                         -0.0622   +/-   0.8843        :N:M:D
   80  sysHZComb1080                         -0.5192   +/-   0.9249        :N:M:D
   81  sysHZComb1081                         -0.1218   +/-   0.8874        :N:M:D
   82  sysHZComb1082                         -0.7123   +/-   0.8381        :N:M:D
   83  sysHZComb1083                         -1.3283   +/-   0.8902        :N:M:D
   84  sysHZComb1084                          0.2473   +/-   0.9683        :N:M:D
   85  sysHZComb1085                         -0.2185   +/-   0.8685        :N:M:D
   86  sysHZComb1086                         -0.0914   +/-   0.7918        :N:M:D
   87  sysHZComb1087                         -0.6702   +/-   0.8596        :N:M:D
   88  sysHZComb1088                          0.2924   +/-   0.9911        :N:M:D
   89  sysHZComb1089                          0.0518   +/-   0.9610        :N:M:D
   90  sysHZComb1090                          0.6570   +/-   0.9429        :N:M:D
   91  sysHZComb1091                          0.6474   +/-   0.8871        :N:M:D
   92  sysHZComb1092                          0.1207   +/-   0.8090        :N:M:D
   93  sysHZComb1093                          0.1857   +/-   0.7904        :N:M:D
   94  sysHZComb1094                          0.0712   +/-   0.9992        :N:M:D
   95  sysHZComb1095                         -0.4708   +/-   0.8458        :N:M:D
   96  sysHZComb1096                          0.1827   +/-   0.8947        :N:M:D
   97  sysHZComb1097                          0.4120   +/-   0.9880        :N:M:D
   98  sysHZComb1098                          1.6278   +/-   0.7355        :N:M:D
   99  sysHZComb1099                         -0.9754   +/-   0.6835        :N:M:D
  100  sysHZComb1100                         -0.9400   +/-   0.6878        :N:M:D
  101  sysHZComb1101                         -0.3023   +/-   0.7721        :N:M:D
  102  sysHZComb1102                         -0.4921   +/-   0.9019        :N:M:D
  103  sysHZComb1103                          0.2908   +/-   0.7906        :N:M:D
  104  sysHZComb1104                         -1.2035   +/-   0.7942        :N:M:D
  105  sysHZComb1105                          0.9277   +/-   0.6950        :N:M:D
  106  sysHZComb1106                         -0.6057   +/-   0.7720        :N:M:D
  107  sysHZComb1107                          0.7536   +/-   0.7415        :N:M:D
  108  sysHZComb1108                          1.7361   +/-   0.6796        :N:M:D
  109  sysHZComb1109                          0.2983   +/-   0.9899        :N:M:D
  110  sysHZComb1110                         -0.5809   +/-   0.7035        :N:M:D
  111  sysHZComb1111                         -1.8368   +/-   0.5498        :N:M:D
  112  sysHZComb1112                          0.3561   +/-   0.9904        :N:M:D
  113  sysHZComb1113                          1.3763   +/-   0.8404        :N:M:D
  114  sysHZComb1114                          1.7733   +/-   0.8063        :N:M:D
  115  sysHZComb1115                          0.9173   +/-   0.7570        :N:M:D
  116  sysHZComb1116                         -0.0472   +/-   0.7731        :N:M:D
  117  sysHZComb1117                          0.4809   +/-   0.8219        :N:M:D
  118  sysHZComb1118                         -0.1793   +/-   0.9966        :N:M:D
  119  sysHZComb1119                          0.3803   +/-   0.9749        :N:M:D
  120  sysHZComb1120                          0.8793   +/-   0.8549        :N:M:D
  121  sysHZComb1121                          0.2982   +/-   0.9900        :N:M:D
  122  sysHZComb1122                          0.1678   +/-   0.9330        :N:M:D
  123  sysHZComb1123                         -0.2899   +/-   0.9287        :N:M:D
  124  sysHZComb1124                         -1.1774   +/-   0.8625        :N:M:D
  125  sysHZComb1125                          0.8837   +/-   0.8727        :N:M:D
  126  sysHZComb1126                         -0.2328   +/-   0.9167        :N:M:D
  127  sysHZComb1127                         -0.1057   +/-   0.9237        :N:M:D
  128  sysHZComb1128                         -0.3555   +/-   0.9555        :N:M:D
  129  sysHZComb1129                          0.1914   +/-   0.8586        :N:M:D
  130  sysHZComb1130                          0.2555   +/-   0.8076        :N:M:D
  131  sysHZComb1131                         -0.6597   +/-   0.7919        :N:M:D
  132  sysHZComb1132                         -0.4709   +/-   0.7901        :N:M:D
  133  sysHZComb1133                          0.5155   +/-   0.8226        :N:M:D
  134  sysHZComb1134                          0.4253   +/-   0.9788        :N:M:D
  135  sysHZComb1135                         -1.3280   +/-   0.8196        :N:M:D
  136  sysHZComb1136                          0.4547   +/-   0.8785        :N:M:D
  137  sysHZComb1137                         -0.4474   +/-   0.8847        :N:M:D
  138  sysHZComb1138                          0.6300   +/-   0.9202        :N:M:D
  139  sysHZComb1139                         -0.9086   +/-   0.9414        :N:M:D
  140  sysHZComb1140                         -0.2481   +/-   0.9580        :N:M:D
  141  sysHZComb1141                         -0.2464   +/-   0.9712        :N:M:D
  142  sysHZComb1142                          1.0852   +/-   0.8611        :N:M:D
  143  sysHZComb1143                          0.5482   +/-   0.8554        :N:M:D
  144  sysHZComb1144                          1.4795   +/-   0.8420        :N:M:D
  145  sysHZComb1145                          0.3292   +/-   0.9860        :N:M:D
  146  sysHZComb1146                          0.2170   +/-   0.9897        :N:M:D
  147  sysHZComb1147                          0.7971   +/-   0.8050        :N:M:D
  148  sysHZComb1148                         -0.6354   +/-   0.7942        :N:M:D
  149  sysHZComb1149                          0.6298   +/-   0.7657        :N:M:D
  150  sysHZComb1150                         -0.5120   +/-   0.7881        :N:M:D
  151  sysHZComb1151                         -0.0060   +/-   0.9631        :N:M:D
  152  sysHZComb1152                          0.6533   +/-   0.7353        :N:M:D
  153  sysHZComb1153                         -1.4578   +/-   0.8353        :N:M:D
  154  sysHZComb1154                         -0.2061   +/-   0.8130        :N:M:D
  155  sysHZComb1155                          1.3158   +/-   0.8169        :N:M:D
  156  sysHZComb1156                         -0.0099   +/-   0.9161        :N:M:D
  157  sysHZComb1157                          1.1448   +/-   0.7236        :N:M:D
  158  sysHZComb1158                          0.1499   +/-   0.7983        :N:M:D
  159  sysHZComb1159                         -0.0265   +/-   1.0000        :N:M:D
  160  sysHZComb1160                          0.0061   +/-   0.8821        :N:M:D
  161  sysHZComb1161                          0.6971   +/-   0.8424        :N:M:D
  162  sysHZComb1162                          0.7750   +/-   0.8885        :N:M:D
  163  proc_nrl                               0.0901   +/-   0.3881        :N:M:D
  164  proc_tb21                             -3.0954   +/-   0.6714        :N:M:D
  165  proc_tb22                             -1.6419   +/-   0.3068        :N:M:D
  166  proc_tb23                             -0.2666   +/-   0.4344        :N:M:D
  167  proc_tb24                             -0.6114   +/-   0.4098        :N:M:D
  168  proc_gp                               -0.0344   +/-   0.4548        :N:M:D
  169  proc_had                               0.0253   +/-   0.5386        :N:M:D
