 First iteration    4282.8351700575813             1199   3.5720059800313440     
After minimisation    4282.84  1199     3.572

  Partial chi2s 
Dataset    1    556.48(+17.51)   377  HERA1+2 NCep 920                                
Dataset    2     69.27( +2.59)    70  HERA1+2 NCep 820                                
Dataset    3    243.57( +8.53)   254  HERA1+2 NCep 575                                
Dataset    4    225.54( +4.56)   204  HERA1+2 NCep 460                                
Dataset    5    244.16( -0.09)   159  HERA1+2 NCem                                    
Dataset    6     46.12( +0.18)    39  HERA1+2 CCep                                    
Dataset    7     61.22( -2.26)    42  HERA1+2 CCem                                    
Dataset    8      9.03( -1.10)    13  ATLAS high mass DY mass 2011                    
Dataset    9      6.17( +0.35)     6  ATLAS DY mass 2010 extended data                
Dataset   10     10.42( +0.51)     8  ATLAS low mass DY 2011                          
Dataset   11   2336.79( +0.00)    41  ATLAS 8 TeV $W^+$ +jets jet 1 rap               

 Correlated Chi2    443.28390569253060     
 Log penalty Chi2    30.781163568312174     
 Systematic shifts          248
  
                                Name          Shift   +/-    Error          Type
   24  sysHZComb1024                         -0.0969   +/-   0.9880        :N:M:D
   25  sysHZComb1025                          0.0106   +/-   0.9933        :N:M:D
   26  sysHZComb1026                         -0.8949   +/-   0.9192        :N:M:D
   27  sysHZComb1027                         -1.9373   +/-   0.9539        :N:M:D
   28  sysHZComb1028                          1.4227   +/-   0.9747        :N:M:D
   29  sysHZComb1029                          0.4631   +/-   0.9179        :N:M:D
   30  sysHZComb1030                         -1.1077   +/-   0.9434        :N:M:D
   31  sysHZComb1031                         -2.6321   +/-   0.8376        :N:M:D
   32  sysHZComb1032                          0.0867   +/-   0.9640        :N:M:D
   33  sysHZComb1033                          0.8480   +/-   0.9707        :N:M:D
   34  sysHZComb1034                         -0.1358   +/-   0.9840        :N:M:D
   35  sysHZComb1035                          0.3822   +/-   0.9781        :N:M:D
   36  sysHZComb1036                         -0.9664   +/-   0.9739        :N:M:D
   37  sysHZComb1037                         -0.1969   +/-   0.9700        :N:M:D
   38  sysHZComb1038                         -2.1740   +/-   0.9120        :N:M:D
   39  sysHZComb1039                         -1.5533   +/-   0.9530        :N:M:D
   40  sysHZComb1040                          0.8079   +/-   0.9298        :N:M:D
   41  sysHZComb1041                         -0.6092   +/-   0.8106        :N:M:D
   42  sysHZComb1042                          0.0291   +/-   0.8733        :N:M:D
   43  sysHZComb1043                          2.2981   +/-   0.9090        :N:M:D
   44  sysHZComb1044                         -0.4276   +/-   0.9365        :N:M:D
   45  sysHZComb1045                         -1.9815   +/-   0.9307        :N:M:D
   46  sysHZComb1046                         -1.1078   +/-   0.9567        :N:M:D
   47  sysHZComb1047                          0.2594   +/-   0.9466        :N:M:D
   48  sysHZComb1048                          0.4006   +/-   0.9607        :N:M:D
   49  sysHZComb1049                         -0.7728   +/-   0.9456        :N:M:D
   50  sysHZComb1050                          1.0046   +/-   0.9425        :N:M:D
   51  sysHZComb1051                         -0.1613   +/-   0.9520        :N:M:D
   52  sysHZComb1052                          2.3697   +/-   0.9505        :N:M:D
   53  sysHZComb1053                         -3.2302   +/-   0.9183        :N:M:D
   54  sysHZComb1054                          0.1382   +/-   0.9747        :N:M:D
   55  sysHZComb1055                         -2.4542   +/-   0.9048        :N:M:D
   56  sysHZComb1056                         -0.5683   +/-   0.8901        :N:M:D
   57  sysHZComb1057                          0.2703   +/-   0.9192        :N:M:D
   58  sysHZComb1058                         -0.1364   +/-   0.9430        :N:M:D
   59  sysHZComb1059                         -0.0855   +/-   0.8695        :N:M:D
   60  sysHZComb1060                         -0.2500   +/-   0.9789        :N:M:D
   61  sysHZComb1061                         -0.0775   +/-   0.9829        :N:M:D
   62  sysHZComb1062                         -1.9124   +/-   0.8948        :N:M:D
   63  sysHZComb1063                          1.0862   +/-   0.8353        :N:M:D
   64  sysHZComb1064                          1.6087   +/-   0.9292        :N:M:D
   65  sysHZComb1065                         -1.1247   +/-   0.9466        :N:M:D
   66  sysHZComb1066                          0.0732   +/-   0.9317        :N:M:D
   67  sysHZComb1067                         -0.3004   +/-   0.9637        :N:M:D
   68  sysHZComb1068                         -0.7346   +/-   0.9196        :N:M:D
   69  sysHZComb1069                         -0.5294   +/-   0.9123        :N:M:D
   70  sysHZComb1070                          1.1058   +/-   0.9071        :N:M:D
   71  sysHZComb1071                         -2.5133   +/-   0.8566        :N:M:D
   72  sysHZComb1072                          0.2930   +/-   0.9702        :N:M:D
   73  sysHZComb1073                         -0.8565   +/-   0.9030        :N:M:D
   74  sysHZComb1074                         -0.0989   +/-   0.9348        :N:M:D
   75  sysHZComb1075                          0.0576   +/-   0.8650        :N:M:D
   76  sysHZComb1076                          0.2082   +/-   0.9601        :N:M:D
   77  sysHZComb1077                          0.2701   +/-   0.9609        :N:M:D
   78  sysHZComb1078                         -0.1220   +/-   0.9755        :N:M:D
   79  sysHZComb1079                         -0.4170   +/-   0.8831        :N:M:D
   80  sysHZComb1080                         -0.2585   +/-   0.9249        :N:M:D
   81  sysHZComb1081                         -0.2535   +/-   0.8874        :N:M:D
   82  sysHZComb1082                         -1.2591   +/-   0.8378        :N:M:D
   83  sysHZComb1083                         -2.3896   +/-   0.8902        :N:M:D
   84  sysHZComb1084                          0.2551   +/-   0.9684        :N:M:D
   85  sysHZComb1085                         -1.6838   +/-   0.8681        :N:M:D
   86  sysHZComb1086                         -1.5069   +/-   0.7914        :N:M:D
   87  sysHZComb1087                         -0.3695   +/-   0.8589        :N:M:D
   88  sysHZComb1088                          0.3954   +/-   0.9911        :N:M:D
   89  sysHZComb1089                         -0.4498   +/-   0.9608        :N:M:D
   90  sysHZComb1090                          0.0927   +/-   0.9428        :N:M:D
   91  sysHZComb1091                          0.6892   +/-   0.8868        :N:M:D
   92  sysHZComb1092                          2.3220   +/-   0.8077        :N:M:D
   93  sysHZComb1093                         -0.7349   +/-   0.7892        :N:M:D
   94  sysHZComb1094                          0.1535   +/-   0.9992        :N:M:D
   95  sysHZComb1095                         -0.3654   +/-   0.8460        :N:M:D
   96  sysHZComb1096                         -0.2010   +/-   0.8947        :N:M:D
   97  sysHZComb1097                          0.5641   +/-   0.9880        :N:M:D
   98  sysHZComb1098                          0.7688   +/-   0.7350        :N:M:D
   99  sysHZComb1099                          0.6204   +/-   0.6825        :N:M:D
  100  sysHZComb1100                         -0.2462   +/-   0.6865        :N:M:D
  101  sysHZComb1101                         -1.9666   +/-   0.7717        :N:M:D
  102  sysHZComb1102                         -1.4241   +/-   0.9018        :N:M:D
  103  sysHZComb1103                          2.3466   +/-   0.7900        :N:M:D
  104  sysHZComb1104                         -1.2558   +/-   0.7921        :N:M:D
  105  sysHZComb1105                          2.0706   +/-   0.6932        :N:M:D
  106  sysHZComb1106                          0.3622   +/-   0.7708        :N:M:D
  107  sysHZComb1107                          1.3261   +/-   0.7412        :N:M:D
  108  sysHZComb1108                          2.4257   +/-   0.6768        :N:M:D
  109  sysHZComb1109                          0.4590   +/-   0.9898        :N:M:D
  110  sysHZComb1110                         -0.3094   +/-   0.7009        :N:M:D
  111  sysHZComb1111                         -2.5559   +/-   0.5485        :N:M:D
  112  sysHZComb1112                          0.6151   +/-   0.9903        :N:M:D
  113  sysHZComb1113                          1.5273   +/-   0.8406        :N:M:D
  114  sysHZComb1114                          1.0408   +/-   0.8054        :N:M:D
  115  sysHZComb1115                          2.5936   +/-   0.7555        :N:M:D
  116  sysHZComb1116                          0.0276   +/-   0.7713        :N:M:D
  117  sysHZComb1117                          0.0730   +/-   0.8221        :N:M:D
  118  sysHZComb1118                         -0.2370   +/-   0.9966        :N:M:D
  119  sysHZComb1119                          0.1629   +/-   0.9747        :N:M:D
  120  sysHZComb1120                          1.2135   +/-   0.8551        :N:M:D
  121  sysHZComb1121                          0.3695   +/-   0.9899        :N:M:D
  122  sysHZComb1122                         -0.0446   +/-   0.9330        :N:M:D
  123  sysHZComb1123                         -0.5589   +/-   0.9287        :N:M:D
  124  sysHZComb1124                         -1.1360   +/-   0.8621        :N:M:D
  125  sysHZComb1125                          0.8755   +/-   0.8728        :N:M:D
  126  sysHZComb1126                         -0.1120   +/-   0.9153        :N:M:D
  127  sysHZComb1127                          0.7134   +/-   0.9234        :N:M:D
  128  sysHZComb1128                         -0.5149   +/-   0.9553        :N:M:D
  129  sysHZComb1129                          0.4883   +/-   0.8581        :N:M:D
  130  sysHZComb1130                         -0.5305   +/-   0.8062        :N:M:D
  131  sysHZComb1131                          1.0082   +/-   0.7910        :N:M:D
  132  sysHZComb1132                         -1.5837   +/-   0.7898        :N:M:D
  133  sysHZComb1133                          0.6899   +/-   0.8214        :N:M:D
  134  sysHZComb1134                          0.9589   +/-   0.9786        :N:M:D
  135  sysHZComb1135                         -2.3478   +/-   0.8190        :N:M:D
  136  sysHZComb1136                          1.2409   +/-   0.8779        :N:M:D
  137  sysHZComb1137                         -1.3453   +/-   0.8841        :N:M:D
  138  sysHZComb1138                          0.8396   +/-   0.9202        :N:M:D
  139  sysHZComb1139                         -1.1132   +/-   0.9407        :N:M:D
  140  sysHZComb1140                         -0.5331   +/-   0.9579        :N:M:D
  141  sysHZComb1141                         -0.2931   +/-   0.9707        :N:M:D
  142  sysHZComb1142                          1.3302   +/-   0.8609        :N:M:D
  143  sysHZComb1143                          0.3915   +/-   0.8553        :N:M:D
  144  sysHZComb1144                          1.4707   +/-   0.8418        :N:M:D
  145  sysHZComb1145                          0.0897   +/-   0.9858        :N:M:D
  146  sysHZComb1146                          0.0686   +/-   0.9895        :N:M:D
  147  sysHZComb1147                         -0.1994   +/-   0.8042        :N:M:D
  148  sysHZComb1148                         -0.4161   +/-   0.7907        :N:M:D
  149  sysHZComb1149                         -0.0235   +/-   0.7655        :N:M:D
  150  sysHZComb1150                         -0.6755   +/-   0.7880        :N:M:D
  151  sysHZComb1151                         -0.4150   +/-   0.9625        :N:M:D
  152  sysHZComb1152                          1.1096   +/-   0.7353        :N:M:D
  153  sysHZComb1153                         -1.2791   +/-   0.8352        :N:M:D
  154  sysHZComb1154                         -1.3437   +/-   0.8121        :N:M:D
  155  sysHZComb1155                          1.9502   +/-   0.8159        :N:M:D
  156  sysHZComb1156                          0.0816   +/-   0.9162        :N:M:D
  157  sysHZComb1157                          1.5368   +/-   0.7233        :N:M:D
  158  sysHZComb1158                          0.0156   +/-   0.7970        :N:M:D
  159  sysHZComb1159                         -0.0089   +/-   1.0000        :N:M:D
  160  sysHZComb1160                          0.1033   +/-   0.8813        :N:M:D
  161  sysHZComb1161                          1.3350   +/-   0.8412        :N:M:D
  162  sysHZComb1162                         -0.3275   +/-   0.8884        :N:M:D
  163  proc_nrl                               1.9607   +/-   0.3873        :N:M:D
  164  proc_tb21                             -1.7218   +/-   0.6700        :N:M:D
  165  proc_tb22                             -0.8409   +/-   0.3059        :N:M:D
  166  proc_tb23                             -0.4850   +/-   0.4345        :N:M:D
  167  proc_tb24                             -2.3444   +/-   0.4091        :N:M:D
  168  proc_gp                               -0.6775   +/-   0.4529        :N:M:D
  169  proc_had                              -0.5463   +/-   0.5379        :N:M:D
  170  DY_Tg                                 -0.0892   +/-   0.9788        :N:M:D
  171  DY_rec                                -0.1182   +/-   0.9127        :N:M:D
  172  DY_ID                                 -0.2257   +/-   0.8152        :N:M:D
  173  DY_Sca                                -0.1949   +/-   0.9430        :N:M:D
  174  DY_BG                                 -1.0367   +/-   0.6612        :N:M:D
  175  DY_th                                  0.0766   +/-   0.9954        :N:M:D
  176  DYlumi                                -0.1313   +/-   0.8880        :N:M:D
  177  ereco_1                                0.0583   +/-   0.9636        :N:M:D
  178  etrig1_2                               1.0043   +/-   0.8494        :N:M:D
  179  etrig2_3                               0.1499   +/-   0.9951        :N:M:D
  180  eiso_4                                -0.4894   +/-   0.4535        :N:M:D
  181  eqcd_5                                -0.0816   +/-   0.9688        :N:M:D
  182  emoms_6                               -0.0818   +/-   0.9981        :N:M:D
  183  ALumi2010                              1.0158   +/-   0.8396        :N:M:D
  184  LMDYcorr1                              0.1674   +/-   0.9888        :N:M:D
  185  LMDYcorr2                              0.0779   +/-   0.9899        :N:M:D
  186  LMDYcorr3                             -0.7621   +/-   0.9125        :N:M:D
  187  LMDYcorr4                              0.2491   +/-   0.9789        :N:M:D
  188  LMDYcorr5                             -0.0620   +/-   0.9930        :N:M:D
  189  LMDYcorr6                              0.3746   +/-   0.9453        :N:M:D
  190  LMDYcorr7                              0.3355   +/-   0.9905        :N:M:D
  191  LMDYcorr8                              0.4196   +/-   0.9841        :N:M:D
  192  LMDYcorr9                              0.0744   +/-   0.8677        :N:M:D
  193  LMDYcorr10                            -0.9401   +/-   0.8267        :N:M:D
  194  LMDYcorr11                             0.3033   +/-   0.9701        :N:M:D
  195  LMDYcorr12                            -0.0893   +/-   0.9665        :N:M:D
  196  LMDYcorr13                             0.2521   +/-   0.9665        :N:M:D
  197  ALumi2011                              1.4716   +/-   0.5427        :N:M:D
  198  JetScaleEff1                          -0.1435   +/-   0.6118        :N:M:D
  199  JetScaleEff2                          -4.0161   +/-   0.9101        :N:M:D
  200  JetScaleEff3                          -0.0163   +/-   1.0000        :N:M:D
  201  JetScaleEff4                           0.9824   +/-   0.9933        :N:M:D
  202  JetScaleEff5                          -1.9989   +/-   0.9928        :N:M:D
  203  JetScaleEff6                           1.9114   +/-   0.9877        :N:M:D
  204  JetScaleEta1                           1.7828   +/-   0.1794        :N:M:D
  205  JetScaleEta2                          -1.4369   +/-   0.8622        :N:M:D
  206  JetScaleHighPt                         0.0000   +/-   1.0000        :N:M:D
  207  JetScaleMC                             0.0000   +/-   1.0000        :N:M:D
  208  JetScalePileup1                       -0.1843   +/-   0.7725        :N:M:D
  209  JetScalePileup2                       -0.0543   +/-   0.5547        :N:M:D
  210  JetScalePileup3                        2.4145   +/-   0.9896        :N:M:D
  211  JetScalePileup4                        2.7844   +/-   0.8228        :N:M:D
  212  JetScaleFlav1Known                    -3.5063   +/-   0.8441        :N:M:D
  213  JetScaleFlav2                          0.8340   +/-   0.2355        :N:M:D
  214  JetScaleBjet                          -0.0163   +/-   1.0000        :N:M:D
  215  JetScalepunchT                         0.0000   +/-   1.0000        :N:M:D
  216  JetResolution10                       -1.1615   +/-   0.1349        :N:M:D
  217  JetSFBeff                             -0.1870   +/-   0.9712        :N:M:D
  218  JetSFCeff                             -0.8941   +/-   0.9753        :N:M:D
  219  JetSFLmistag                           0.3263   +/-   0.9959        :N:M:D
  220  JetSFHighPt                            0.0000   +/-   1.0000        :N:M:D
  221  JetJVFcut                             -3.0965   +/-   0.7771        :N:M:D
  222  ElScaleR12                            -0.2286   +/-   0.9994        :N:M:D
  223  ElScaleZee                             4.8054   +/-   0.7638        :N:M:D
  224  ElScalePS                              0.0327   +/-   1.0000        :N:M:D
  225  ElResolution                           0.1904   +/-   0.9982        :N:M:D
  226  ElSFReco                              -0.9896   +/-   0.9903        :N:M:D
  227  ElSFId                                -4.4201   +/-   0.9110        :N:M:D
  228  ElSFTrigger                           -2.3598   +/-   0.9387        :N:M:D
  229  ElSFIso                               -0.3573   +/-   0.9953        :N:M:D
  230  ElSFChargeMisID                        0.0000   +/-   1.0000        :N:M:D
  231  METScale                              -3.3196   +/-   0.7476        :N:M:D
  232  METResLong                             3.3802   +/-   0.6345        :N:M:D
  233  METResTrans                           -1.4086   +/-   0.7072        :N:M:D
  234  PileupWeight                           3.6568   +/-   0.6433        :N:M:D
  235  QCDlowRange                           -0.6267   +/-   0.9800        :N:M:D
  236  QCDhighRange                           0.0809   +/-   0.9988        :N:M:D
  237  QCDvarIso                             -4.0169   +/-   0.9643        :N:M:D
  238  QCDvarElID                             6.0173   +/-   0.6682        :N:M:D
  239  QCDotherGen                            0.1810   +/-   0.9969        :N:M:D
  240  QCDfitRebin                           -0.0866   +/-   0.9997        :N:M:D
  241  XsecZ                                 -1.7516   +/-   0.9207        :N:M:D
  242  XsecTop                                0.5308   +/-   0.9961        :N:M:D
  243  XsecDibos                              0.2148   +/-   0.9995        :N:M:D
  244  BkgTtbarNorm                          -0.3513   +/-   0.9960        :N:M:D
  245  WHFmodel                              -4.1183   +/-   0.8235        :N:M:D
  246  LumiUncert                             0.1447   +/-   0.9927        :N:M:D
  247  UnfoldOtherGen                        -0.0305   +/-   0.0669        :N:M:D
  248  UnfoldReweight                         0.0000   +/-   1.0000        :N:M:D
