 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.021049
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
    29  0.1000       29   2.900       3.000      0.8460         1.04177134018E+05 -8.17776469581E+04  2.38919191992E+06   -0.78499 -29.21571
    30  0.1000       30   3.000       3.100      0.8460         9.17965054464E+04 -7.48632697777E+04  1.98730020906E+06   -0.81554 -26.54573
    31  0.1000       31   3.100       3.200      0.8460         8.00399232772E+04 -4.39104435336E+04  1.68527176924E+06   -0.54861 -38.37975
    32  0.1000       32   3.200       3.300      0.8460         6.91892526469E+04 -4.56780566824E+04  1.42277630705E+06   -0.66019 -31.14792
    33  0.1000       33   3.300       3.400      0.8460         5.91839485721E+04 -5.12464416096E+04  1.18566438115E+06   -0.86588 -23.13652
    34  0.1000       34   3.400       3.500      0.8460         5.01240577905E+04 -2.86039985719E+04  9.80156128126E+05   -0.57066 -34.26640
    35  0.1000       35   3.500       3.600      0.8460         4.18329115928E+04 -1.63805745324E+04  7.99494094817E+05   -0.39157 -48.80745
    36  0.1000       36   3.600       3.700      0.8460         3.46303403489E+04 -2.50169817234E+04  6.16756973740E+05   -0.72240 -24.65353
    37  0.1000       37   3.700       3.800      0.8460         2.80935155864E+04 -8.84669687499E+03  4.85720363351E+05   -0.31490 -54.90415
    38  0.1000       38   3.800       3.900      0.8460         2.25424219604E+04 -9.53073665365E+03  3.96974604294E+05   -0.42279 -41.65204
    39  0.1000       39   3.900       4.000      0.8460         1.77525972676E+04 -8.51716918127E+03  2.61754143708E+05   -0.47977 -30.73253
    40  0.2000       40   4.000       4.200      0.8460         1.20294534132E+04 -1.09897493043E+03  1.54715487902E+05   -0.09136 -140.78164
    41  0.2000       41   4.200       4.400      0.8460         6.50705985633E+03  2.30255517005E+03  6.96585201140E+04    0.35385  30.25270
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.042,      1.000
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     3.384          2.23061219531E+05  1.45935642572E+05  1.15880658958E+06    0.65424   7.94053
     2  0.1000        2   0.1000      0.2000     3.384          2.22617771568E+05  1.44664035176E+05  1.11566667944E+06    0.64983   7.71212
     3  0.1000        3   0.2000      0.3000     3.384          2.21534079103E+05  1.45584423920E+05  1.13419210747E+06    0.65716   7.79061
     4  0.1000        4   0.3000      0.4000     3.384          2.19967659339E+05  1.37622401296E+05  1.12330856296E+06    0.62565   8.16225
     5  0.1000        5   0.4000      0.5000     3.384          2.17973559525E+05  1.39935070490E+05  1.07739562704E+06    0.64198   7.69925
     6  0.1000        6   0.5000      0.6000     3.384          2.15355283081E+05  1.45142458304E+05  1.11358010627E+06    0.67397   7.67232
     7  0.1000        7   0.6000      0.7000     3.384          2.12226791814E+05  1.39866746186E+05  1.10447698529E+06    0.65904   7.89664
     8  0.1000        8   0.7000      0.8000     3.384          2.08518414317E+05  1.33330187689E+05  1.06724007625E+06    0.63942   8.00449
     9  0.1000        9   0.8000      0.9000     3.384          2.04513643378E+05  1.32992943953E+05  1.05044470413E+06    0.65029   7.89850
    10  0.1000       10   0.9000      1.000      3.384          2.00027081859E+05  1.29975790315E+05  1.00600539254E+06    0.64979   7.73994
    11  0.2000       11   1.000       1.200      3.384          1.92126071541E+05  1.21460991154E+05  9.70002923678E+05    0.63219   7.98613
    12  0.1000       12   1.200       1.300      3.384          1.83455125425E+05  1.13717671544E+05  9.37930230546E+05    0.61987   8.24788
    13  0.1000       13   1.300       1.400      3.384          1.77204188932E+05  1.11546582024E+05  9.03173312109E+05    0.62948   8.09683
    14  0.1000       14   1.400       1.500      3.384          1.70477187878E+05  1.10784736034E+05  8.54567766778E+05    0.64985   7.71377
    15  0.1000       15   1.500       1.600      3.384          1.63409946001E+05  1.01784275718E+05  8.17741330647E+05    0.62288   8.03406
    16  0.1000       16   1.600       1.700      3.384          1.55979595090E+05  9.42638870180E+04  7.95309384229E+05    0.60433   8.43705
    17  0.1000       17   1.700       1.800      3.384          1.48354327035E+05  9.25590465317E+04  7.55549845587E+05    0.62391   8.16290
    18  0.1000       18   1.800       1.900      3.384          1.40484323232E+05  8.35455016501E+04  6.95236317433E+05    0.59470   8.32165
    19  0.1000       19   1.900       2.000      3.384          1.32623430064E+05  7.80101565075E+04  6.67776670205E+05    0.58821   8.56012
    20  0.1000       20   2.000       2.100      3.384          1.24322920452E+05  7.53010176374E+04  6.24042800451E+05    0.60569   8.28731
    21  0.1000       21   2.100       2.200      3.384          1.16067824792E+05  6.89558223802E+04  5.96874611322E+05    0.59410   8.65590
    22  0.1000       22   2.200       2.300      3.384          1.07894180093E+05  6.62158909897E+04  5.49563850631E+05    0.61371   8.29958
    23  0.1000       23   2.300       2.400      3.384          9.96926243452E+04  5.70359182830E+04  4.91061456385E+05    0.57212   8.60969
    24  0.1000       24   2.400       2.500      3.384          9.17232022606E+04  5.54738744198E+04  4.40492482648E+05    0.60480   7.94054
    25  0.1000       25   2.500       2.600      3.384          8.37949548697E+04  4.92800363068E+04  4.19939739920E+05    0.58810   8.52150
    26  0.1000       26   2.600       2.700      3.384          7.60473131781E+04  4.84974214292E+04  3.65408658570E+05    0.63773   7.53460
    27  0.1000       27   2.700       2.800      3.384          6.85885272047E+04  3.99889900836E+04  3.36864694175E+05    0.58303   8.42394
    28  0.1000       28   2.800       2.900      3.384          6.13647269789E+04  3.44951886984E+04  2.92195823489E+05    0.56213   8.47063
    29  0.1000       29   2.900       3.000      3.384          5.44572275384E+04  3.19555742294E+04  2.58458430480E+05    0.58680   8.08805
    30  0.1000       30   3.000       3.100      3.384          4.79854166795E+04  2.70041380748E+04  2.14549346665E+05    0.56276   7.94505
    31  0.1000       31   3.100       3.200      3.384          4.18398178751E+04  2.92688756111E+04  1.85104890934E+05    0.69955   6.32429
    32  0.1000       32   3.200       3.300      3.384          3.61677724208E+04  2.33131786981E+04  1.54907274839E+05    0.64458   6.64462
    33  0.1000       33   3.300       3.400      3.384          3.09376312220E+04  1.62836951462E+04  1.28341827673E+05    0.52634   7.88162
    34  0.1000       34   3.400       3.500      3.384          2.62016923961E+04  1.78120166967E+04  1.06759243163E+05    0.67980   5.99366
    35  0.1000       35   3.500       3.600      3.384          2.18676046973E+04  1.69544184734E+04  9.11036570476E+04    0.77532   5.37345
    36  0.1000       36   3.600       3.700      3.384          1.81025552478E+04  1.07457766073E+04  6.86438339544E+04    0.59361   6.38798
    37  0.1000       37   3.700       3.800      3.384          1.46855160210E+04  1.17627047560E+04  5.55747696936E+04    0.80097   4.72466
    38  0.1000       38   3.800       3.900      3.384          1.17837547898E+04  8.63093707361E+03  4.57545899534E+04    0.73244   5.30123
    39  0.1000       39   3.900       4.000      3.384          9.27993688744E+03  6.57800733143E+03  3.04227999072E+04    0.70884   4.62493
    40  0.2000       40   4.000       4.200      3.384          6.28823866065E+03  5.70892648464E+03  1.89767036983E+04    0.90787   3.32404
    41  0.2000       41   4.200       4.400      3.384          3.40148001327E+03  3.85746929319E+03  9.62856164187E+03    1.13406   2.49608
