           9
     8072500
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.40000E+03 0.80000E-01 0.49407E-01 0.43587E+00 0.43524E-02 0.57040E-02 0.44652E+00 0.44005E+00 0.00000E+00 0.00000E+00 -.95967E+00      8072500 999/0.80000E-01
 0.40000E+03 0.13000E+00 0.30404E-01 0.36703E+00 0.40003E-02 0.50970E-02 0.37494E+00 0.36984E+00 0.00000E+00 0.00000E+00 -.70215E+00      8072500 999/0.13000E+00
 0.40000E+03 0.18000E+00 0.21959E-01 0.31959E+00 0.97660E-02 0.10606E-01 0.32517E+00 0.32780E+00 0.00000E+00 0.00000E+00 -.84061E+00      8072500 999/0.18000E+00
 0.40000E+03 0.25000E+00 0.15810E-01 0.26134E+00 0.39355E-02 0.47774E-02 0.26490E+00 0.26061E+00 0.00000E+00 0.00000E+00 0.18505E+00      8072500 999/0.25000E+00
 0.40000E+03 0.40000E+00 0.98814E-02 0.16017E+00 0.46700E-02 0.61100E-02 0.14602E+00 0.14884E+00 0.00000E+00 0.00000E+00 0.24270E+01      8072500 999/0.40000E+00
 0.50000E+03 0.66000E-02 0.74859E+00 0.10516E+01 0.23996E-01 0.25579E-01 0.10550E+01 0.10488E+01 0.00000E+00 0.00000E+00 0.11525E+00      8072500 999/0.66000E-02
 0.50000E+03 0.80000E-02 0.61759E+00 0.99848E+00 0.19599E-01 0.21582E-01 0.10091E+01 0.10033E+01 0.00000E+00 0.00000E+00 -.24357E+00      8072500 999/0.80000E-02
 0.50000E+03 0.13000E-01 0.38005E+00 0.87521E+00 0.12562E-01 0.14736E-01 0.86360E+00 0.85847E+00 0.00000E+00 0.00000E+00 0.13323E+01      8072500 999/0.13000E-01
 0.50000E+03 0.20000E-01 0.24704E+00 0.74136E+00 0.10839E-01 0.12507E-01 0.73825E+00 0.73265E+00 0.00000E+00 0.00000E+00 0.80347E+00      8072500 999/0.20000E-01
 0.50000E+03 0.32000E-01 0.15440E+00 0.61906E+00 0.91803E-02 0.10587E-01 0.62027E+00 0.61504E+00 0.00000E+00 0.00000E+00 0.43755E+00      8072500 999/0.32000E-01
 0.50000E+03 0.50000E-01 0.98814E-01 0.53349E+00 0.84026E-02 0.97849E-02 0.52767E+00 0.52334E+00 0.00000E+00 0.00000E+00 0.12082E+01      8072500 999/0.50000E-01
 0.50000E+03 0.80000E-01 0.61759E-01 0.44276E+00 0.71525E-02 0.81469E-02 0.44704E+00 0.44127E+00 0.00000E+00 0.00000E+00 0.20858E+00      8072500 999/0.80000E-01
 0.50000E+03 0.13000E+00 0.38005E-01 0.37672E+00 0.71662E-02 0.80929E-02 0.37371E+00 0.36856E+00 0.00000E+00 0.00000E+00 0.11386E+01      8072500 999/0.13000E+00
 0.50000E+03 0.18000E+00 0.27448E-01 0.31275E+00 0.73017E-02 0.78087E-02 0.32301E+00 0.32112E+00 0.00000E+00 0.00000E+00 -.11468E+01      8072500 999/0.18000E+00
 0.50000E+03 0.25000E+00 0.19763E-01 0.26133E+00 0.78588E-02 0.90092E-02 0.26202E+00 0.26516E+00 0.00000E+00 0.00000E+00 -.48741E+00      8072500 999/0.25000E+00
 0.50000E+03 0.40000E+00 0.12352E-01 0.17198E+00 0.11486E-01 0.15225E-01 0.14307E+00 0.14555E+00 0.00000E+00 0.00000E+00 0.23014E+01      8072500 999/0.40000E+00
 0.65000E+03 0.85000E-02 0.75564E+00 0.10003E+01 0.25092E-01 0.26778E-01 0.98154E+00 0.97520E+00 0.00000E+00 0.00000E+00 0.10004E+01      8072500 999/0.85000E-02
 0.65000E+03 0.13000E-01 0.49407E+00 0.86196E+00 0.10424E-01 0.12763E-01 0.86978E+00 0.86219E+00 0.00000E+00 0.00000E+00 -.21980E-01      8072500 999/0.13000E-01
 0.65000E+03 0.20000E-01 0.32115E+00 0.74569E+00 0.88758E-02 0.10784E-01 0.74620E+00 0.74109E+00 0.00000E+00 0.00000E+00 0.51837E+00      8072500 999/0.20000E-01
 0.65000E+03 0.32000E-01 0.20072E+00 0.62722E+00 0.76823E-02 0.92779E-02 0.62575E+00 0.61995E+00 0.00000E+00 0.00000E+00 0.94648E+00      8072500 999/0.32000E-01
 0.65000E+03 0.50000E-01 0.12846E+00 0.52044E+00 0.64174E-02 0.77868E-02 0.53046E+00 0.52635E+00 0.00000E+00 0.00000E+00 -.92016E+00      8072500 999/0.50000E-01
 0.65000E+03 0.80000E-01 0.80287E-01 0.43784E+00 0.56405E-02 0.66954E-02 0.44748E+00 0.44352E+00 0.00000E+00 0.00000E+00 -.10072E+01      8072500 999/0.80000E-01
 0.65000E+03 0.13000E+00 0.49407E-01 0.36151E+00 0.51788E-02 0.60279E-02 0.37227E+00 0.36676E+00 0.00000E+00 0.00000E+00 -.10133E+01      8072500 999/0.13000E+00
 0.65000E+03 0.18000E+00 0.35683E-01 0.33431E+00 0.78339E-02 0.87918E-02 0.32056E+00 0.31766E+00 0.00000E+00 0.00000E+00 0.21255E+01      8072500 999/0.18000E+00
 0.65000E+03 0.25000E+00 0.25692E-01 0.24797E+00 0.43830E-02 0.49549E-02 0.25879E+00 0.25791E+00 0.00000E+00 0.00000E+00 -.22673E+01      8072500 999/0.25000E+00
 0.65000E+03 0.40000E+00 0.16057E-01 0.14541E+00 0.58296E-02 0.67458E-02 0.13979E+00 0.14088E+00 0.00000E+00 0.00000E+00 0.77790E+00      8072500 999/0.40000E+00
 0.65000E+03 0.65000E+00 0.98814E-02 0.22762E-01 0.32261E-02 0.37682E-02 0.19075E-01 0.19595E-01 0.00000E+00 0.00000E+00 0.98161E+00      8072500 999/0.65000E+00
 0.80000E+03 0.10500E-01 0.75287E+00 0.93246E+00 0.26629E-01 0.28077E-01 0.91879E+00 0.91318E+00 0.00000E+00 0.00000E+00 0.72400E+00      8072500 999/0.10500E-01
 0.80000E+03 0.13000E-01 0.60809E+00 0.84371E+00 0.13501E-01 0.15477E-01 0.86809E+00 0.86152E+00 0.00000E+00 0.00000E+00 -.13191E+01      8072500 999/0.13000E-01
 0.80000E+03 0.20000E-01 0.39526E+00 0.73302E+00 0.10753E-01 0.12264E-01 0.75025E+00 0.74533E+00 0.00000E+00 0.00000E+00 -.11449E+01      8072500 999/0.20000E-01
 0.80000E+03 0.32000E-01 0.24704E+00 0.62669E+00 0.85912E-02 0.10018E-01 0.62925E+00 0.62531E+00 0.00000E+00 0.00000E+00 0.16013E+00      8072500 999/0.32000E-01
 0.80000E+03 0.50000E-01 0.15810E+00 0.52486E+00 0.70240E-02 0.82651E-02 0.53228E+00 0.52705E+00 0.00000E+00 0.00000E+00 -.31190E+00      8072500 999/0.50000E-01
 0.80000E+03 0.80000E-01 0.98814E-01 0.45793E+00 0.63564E-02 0.76190E-02 0.44766E+00 0.44397E+00 0.00000E+00 0.00000E+00 0.21957E+01      8072500 999/0.80000E-01
 0.80000E+03 0.13000E+00 0.60809E-01 0.35825E+00 0.57774E-02 0.64815E-02 0.37111E+00 0.36566E+00 0.00000E+00 0.00000E+00 -.12819E+01      8072500 999/0.13000E+00
 0.80000E+03 0.18000E+00 0.43917E-01 0.33130E+00 0.85645E-02 0.93292E-02 0.31868E+00 0.31587E+00 0.00000E+00 0.00000E+00 0.18019E+01      8072500 999/0.18000E+00
 0.80000E+03 0.25000E+00 0.31621E-01 0.25179E+00 0.48009E-02 0.53720E-02 0.25634E+00 0.25349E+00 0.00000E+00 0.00000E+00 -.35416E+00      8072500 999/0.25000E+00
 0.80000E+03 0.40000E+00 0.19763E-01 0.13194E+00 0.61889E-02 0.65501E-02 0.13734E+00 0.13878E+00 0.00000E+00 0.00000E+00 -.11055E+01      8072500 999/0.40000E+00
 0.80000E+03 0.65000E+00 0.12162E-01 0.20694E-01 0.26829E-02 0.30504E-02 0.18431E-01 0.18869E-01 0.00000E+00 0.00000E+00 0.68012E+00      8072500 999/0.65000E+00
 0.10000E+04 0.13000E-01 0.76011E+00 0.82262E+00 0.22878E-01 0.26292E-01 0.85629E+00 0.85470E+00 0.00000E+00 0.00000E+00 -.14020E+01      8072500 999/0.13000E-01
 0.10000E+04 0.20000E-01 0.49407E+00 0.73614E+00 0.15817E-01 0.16876E-01 0.75108E+00 0.74690E+00 0.00000E+00 0.00000E+00 -.68016E+00      8072500 999/0.20000E-01
 0.10000E+04 0.32000E-01 0.30879E+00 0.62490E+00 0.13036E-01 0.14018E-01 0.63173E+00 0.62749E+00 0.00000E+00 0.00000E+00 -.19864E+00      8072500 999/0.32000E-01
 0.10000E+04 0.50000E-01 0.19763E+00 0.53197E+00 0.12121E-01 0.12884E-01 0.53366E+00 0.52990E+00 0.00000E+00 0.00000E+00 0.17068E+00      8072500 999/0.50000E-01
 0.10000E+04 0.80000E-01 0.12352E+00 0.44693E+00 0.10162E-01 0.10864E-01 0.44763E+00 0.44342E+00 0.00000E+00 0.00000E+00 0.34540E+00      8072500 999/0.80000E-01
 0.10000E+04 0.13000E+00 0.76011E-01 0.36188E+00 0.10298E-01 0.10701E-01 0.36984E+00 0.36603E+00 0.00000E+00 0.00000E+00 -.40326E+00      8072500 999/0.13000E+00
 0.10000E+04 0.18000E+00 0.54897E-01 0.31330E+00 0.91572E-02 0.95193E-02 0.31672E+00 0.31346E+00 0.00000E+00 0.00000E+00 -.17748E-01      8072500 999/0.18000E+00
 0.10000E+04 0.25000E+00 0.39526E-01 0.25532E+00 0.85433E-02 0.90246E-02 0.25383E+00 0.25323E+00 0.00000E+00 0.00000E+00 0.24475E+00      8072500 999/0.25000E+00
 0.10000E+04 0.40000E+00 0.24704E-01 0.13439E+00 0.74667E-02 0.79279E-02 0.13485E+00 0.13662E+00 0.00000E+00 0.00000E+00 -.29808E+00      8072500 999/0.40000E+00
 0.10000E+04 0.65000E+00 0.15202E-01 0.19892E-01 0.29174E-02 0.32667E-02 0.17786E-01 0.18095E-01 0.00000E+00 0.00000E+00 0.61580E+00      8072500 999/0.65000E+00
 0.12000E+04 0.14000E-01 0.84698E+00 0.83181E+00 0.19111E-01 0.23977E-01 0.82491E+00 0.81494E+00 0.00000E+00 0.00000E+00 0.88263E+00      8072500 999/0.14000E-01
 0.12000E+04 0.20000E-01 0.59289E+00 0.75510E+00 0.12978E-01 0.14691E-01 0.74763E+00 0.74067E+00 0.00000E+00 0.00000E+00 0.11117E+01      8072500 999/0.20000E-01
 0.12000E+04 0.32000E-01 0.37055E+00 0.63185E+00 0.99220E-02 0.11275E-01 0.63228E+00 0.62803E+00 0.00000E+00 0.00000E+00 0.38526E+00      8072500 999/0.32000E-01
 0.12000E+04 0.50000E-01 0.23715E+00 0.51863E+00 0.73332E-02 0.84129E-02 0.53414E+00 0.52866E+00 0.00000E+00 0.00000E+00 -.13671E+01      8072500 999/0.50000E-01
 0.12000E+04 0.80000E-01 0.14822E+00 0.44089E+00 0.63653E-02 0.73448E-02 0.44733E+00 0.44340E+00 0.00000E+00 0.00000E+00 -.39371E+00      8072500 999/0.80000E-01
 0.12000E+04 0.13000E+00 0.91213E-01 0.36077E+00 0.57167E-02 0.64528E-02 0.36874E+00 0.36527E+00 0.00000E+00 0.00000E+00 -.78739E+00      8072500 999/0.13000E+00
 0.12000E+04 0.18000E+00 0.65876E-01 0.32772E+00 0.10495E-01 0.11176E-01 0.31514E+00 0.31114E+00 0.00000E+00 0.00000E+00 0.15796E+01      8072500 999/0.18000E+00
 0.12000E+04 0.25000E+00 0.47431E-01 0.25170E+00 0.44993E-02 0.50207E-02 0.25186E+00 0.25024E+00 0.00000E+00 0.00000E+00 0.32459E+00      8072500 999/0.25000E+00
 0.12000E+04 0.40000E+00 0.29644E-01 0.13115E+00 0.37268E-02 0.40419E-02 0.13292E+00 0.13329E+00 0.00000E+00 0.00000E+00 -.57541E+00      8072500 999/0.40000E+00
 0.12000E+04 0.65000E+00 0.18243E-01 0.22323E-01 0.29742E-02 0.36449E-02 0.17293E-01 0.17481E-01 0.00000E+00 0.00000E+00 0.16280E+01      8072500 999/0.65000E+00
 0.15000E+04 0.20000E-01 0.74111E+00 0.70902E+00 0.16494E-01 0.19309E-01 0.73618E+00 0.72082E+00 0.00000E+00 0.00000E+00 -.71514E+00      8072500 999/0.20000E-01
 0.15000E+04 0.32000E-01 0.46319E+00 0.60267E+00 0.12664E-01 0.13468E-01 0.63018E+00 0.62129E+00 0.00000E+00 0.00000E+00 -.14706E+01      8072500 999/0.32000E-01
 0.15000E+04 0.50000E-01 0.29644E+00 0.54392E+00 0.90249E-02 0.10221E-01 0.53349E+00 0.53111E+00 0.00000E+00 0.00000E+00 0.14194E+01      8072500 999/0.50000E-01
 0.15000E+04 0.80000E-01 0.18528E+00 0.45264E+00 0.77957E-02 0.87520E-02 0.44643E+00 0.44259E+00 0.00000E+00 0.00000E+00 0.12892E+01      8072500 999/0.80000E-01
 0.15000E+04 0.13000E+00 0.11402E+00 0.35463E+00 0.76689E-02 0.81359E-02 0.36722E+00 0.36439E+00 0.00000E+00 0.00000E+00 -.12728E+01      8072500 999/0.13000E+00
 0.15000E+04 0.18000E+00 0.82345E-01 0.31309E+00 0.67333E-02 0.72502E-02 0.31321E+00 0.31060E+00 0.00000E+00 0.00000E+00 0.36921E+00      8072500 999/0.18000E+00
 0.15000E+04 0.25000E+00 0.59289E-01 0.24839E+00 0.63713E-02 0.67675E-02 0.24956E+00 0.24715E+00 0.00000E+00 0.00000E+00 0.19489E+00      8072500 999/0.25000E+00
 0.15000E+04 0.40000E+00 0.37055E-01 0.12606E+00 0.46830E-02 0.50779E-02 0.13070E+00 0.12983E+00 0.00000E+00 0.00000E+00 -.80568E+00      8072500 999/0.40000E+00
 0.15000E+04 0.65000E+00 0.22803E-01 0.15759E-01 0.17050E-02 0.17252E-02 0.16732E-01 0.17333E-01 0.00000E+00 0.00000E+00 -.92320E+00      8072500 999/0.65000E+00
 0.20000E+04 0.21900E-01 0.90241E+00 0.70965E+00 0.42532E-01 0.45799E-01 0.69359E+00 0.69387E+00 0.00000E+00 0.00000E+00 0.37098E+00      8072500 999/0.21900E-01
 0.20000E+04 0.32000E-01 0.61759E+00 0.58911E+00 0.15257E-01 0.16357E-01 0.62036E+00 0.60728E+00 0.00000E+00 0.00000E+00 -.11911E+01      8072500 999/0.32000E-01
 0.20000E+04 0.50000E-01 0.39526E+00 0.51570E+00 0.11848E-01 0.12481E-01 0.52936E+00 0.52345E+00 0.00000E+00 0.00000E+00 -.65427E+00      8072500 999/0.50000E-01
 0.20000E+04 0.80000E-01 0.24704E+00 0.44851E+00 0.89611E-02 0.97721E-02 0.44375E+00 0.44103E+00 0.00000E+00 0.00000E+00 0.83417E+00      8072500 999/0.80000E-01
 0.20000E+04 0.13000E+00 0.15202E+00 0.36230E+00 0.89153E-02 0.94080E-02 0.36473E+00 0.36097E+00 0.00000E+00 0.00000E+00 0.14907E+00      8072500 999/0.13000E+00
 0.20000E+04 0.18000E+00 0.10979E+00 0.29953E+00 0.78865E-02 0.81555E-02 0.31056E+00 0.30827E+00 0.00000E+00 0.00000E+00 -.11077E+01      8072500 999/0.18000E+00
 0.20000E+04 0.25000E+00 0.79051E-01 0.24422E+00 0.71612E-02 0.74768E-02 0.24667E+00 0.24498E+00 0.00000E+00 0.00000E+00 -.10665E+00      8072500 999/0.25000E+00
 0.20000E+04 0.40000E+00 0.49407E-01 0.12850E+00 0.52507E-02 0.55353E-02 0.12805E+00 0.12745E+00 0.00000E+00 0.00000E+00 0.19943E+00      8072500 999/0.40000E+00
 0.20000E+04 0.65000E+00 0.30404E-01 0.17377E-01 0.19468E-02 0.21495E-02 0.16072E-01 0.16678E-01 0.00000E+00 0.00000E+00 0.35891E+00      8072500 999/0.65000E+00
 0.30000E+04 0.32000E-01 0.92638E+00 0.60299E+00 0.24351E-01 0.26122E-01 0.58919E+00 0.58775E+00 0.00000E+00 0.00000E+00 0.62586E+00      8072500 999/0.32000E-01
 0.30000E+04 0.50000E-01 0.59289E+00 0.51780E+00 0.12217E-01 0.13089E-01 0.51182E+00 0.50847E+00 0.00000E+00 0.00000E+00 0.76347E+00      8072500 999/0.50000E-01
 0.30000E+04 0.80000E-01 0.37055E+00 0.43286E+00 0.10261E-01 0.10893E-01 0.43404E+00 0.43176E+00 0.00000E+00 0.00000E+00 0.10757E+00      8072500 999/0.80000E-01
 0.30000E+04 0.13000E+00 0.22803E+00 0.35226E+00 0.92991E-02 0.96905E-02 0.35873E+00 0.35600E+00 0.00000E+00 0.00000E+00 -.40265E+00      8072500 999/0.13000E+00
 0.30000E+04 0.18000E+00 0.16469E+00 0.29823E+00 0.88232E-02 0.91128E-02 0.30575E+00 0.30299E+00 0.00000E+00 0.00000E+00 -.53898E+00      8072500 999/0.18000E+00
 0.30000E+04 0.25000E+00 0.11858E+00 0.23086E+00 0.73886E-02 0.74923E-02 0.24242E+00 0.24144E+00 0.00000E+00 0.00000E+00 -.14324E+01      8072500 999/0.25000E+00
 0.30000E+04 0.40000E+00 0.74111E-01 0.12438E+00 0.52466E-02 0.54344E-02 0.12464E+00 0.12444E+00 0.00000E+00 0.00000E+00 -.12136E-01      8072500 999/0.40000E+00
 0.30000E+04 0.65000E+00 0.45607E-01 0.15536E-01 0.13401E-02 0.14391E-02 0.15257E-01 0.15275E-01 0.00000E+00 0.00000E+00 0.19445E+00      8072500 999/0.65000E+00
 0.50000E+04 0.54700E-01 0.90324E+00 0.47677E+00 0.25107E-01 0.27110E-01 0.45210E+00 0.45168E+00 0.00000E+00 0.00000E+00 0.99921E+00      8072500 999/0.54700E-01
 0.50000E+04 0.80000E-01 0.61759E+00 0.41478E+00 0.10188E-01 0.11094E-01 0.39993E+00 0.39569E+00 0.00000E+00 0.00000E+00 0.18742E+01      8072500 999/0.80000E-01
 0.50000E+04 0.13000E+00 0.38005E+00 0.34268E+00 0.10489E-01 0.10941E-01 0.33991E+00 0.33811E+00 0.00000E+00 0.00000E+00 0.43604E+00      8072500 999/0.13000E+00
 0.50000E+04 0.18000E+00 0.27448E+00 0.28281E+00 0.89283E-02 0.90791E-02 0.29367E+00 0.29268E+00 0.00000E+00 0.00000E+00 -.11056E+01      8072500 999/0.18000E+00
 0.50000E+04 0.25000E+00 0.19763E+00 0.22525E+00 0.83160E-02 0.83844E-02 0.23456E+00 0.23281E+00 0.00000E+00 0.00000E+00 -.90888E+00      8072500 999/0.25000E+00
 0.50000E+04 0.40000E+00 0.12352E+00 0.12089E+00 0.55508E-02 0.56891E-02 0.12030E+00 0.11960E+00 0.00000E+00 0.00000E+00 0.23275E+00      8072500 999/0.40000E+00
 0.50000E+04 0.65000E+00 0.76011E-01 0.10709E-01 0.18097E-02 0.15465E-02 0.14376E-01 0.14551E-01 0.00000E+00 0.00000E+00 -.21228E+01      8072500 999/0.65000E+00
 0.80000E+04 0.87500E-01 0.90344E+00 0.35613E+00 0.31251E-01 0.33657E-01 0.33570E+00 0.33657E+00 0.00000E+00 0.00000E+00 0.62602E+00      8072500 999/0.87500E-01
 0.80000E+04 0.13000E+00 0.60809E+00 0.30928E+00 0.12028E-01 0.12733E-01 0.29708E+00 0.29390E+00 0.00000E+00 0.00000E+00 0.12783E+01      8072500 999/0.13000E+00
 0.80000E+04 0.18000E+00 0.43917E+00 0.26745E+00 0.11774E-01 0.12056E-01 0.26641E+00 0.26614E+00 0.00000E+00 0.00000E+00 0.11167E+00      8072500 999/0.18000E+00
 0.80000E+04 0.25000E+00 0.31621E+00 0.21655E+00 0.11372E-01 0.11487E-01 0.21916E+00 0.21832E+00 0.00000E+00 0.00000E+00 -.15533E+00      8072500 999/0.25000E+00
 0.80000E+04 0.40000E+00 0.19763E+00 0.10345E+00 0.70704E-02 0.67697E-02 0.11465E+00 0.11400E+00 0.00000E+00 0.00000E+00 -.14920E+01      8072500 999/0.40000E+00
 0.80000E+04 0.65000E+00 0.12162E+00 0.16222E-01 0.16795E-02 0.19106E-02 0.13590E-01 0.13546E-01 0.00000E+00 0.00000E+00 0.15933E+01      8072500 999/0.65000E+00
 0.12000E+05 0.13000E+00 0.91213E+00 0.21178E+00 0.46754E-01 0.43596E-01 0.24364E+00 0.24334E+00 0.00000E+00 0.00000E+00 -.67493E+00      8072500 999/0.13000E+00
 0.12000E+05 0.18000E+00 0.65876E+00 0.22943E+00 0.13887E-01 0.14447E-01 0.21970E+00 0.21761E+00 0.00000E+00 0.00000E+00 0.85087E+00      8072500 999/0.18000E+00
 0.12000E+05 0.25000E+00 0.47431E+00 0.15549E+00 0.13463E-01 0.12208E-01 0.19136E+00 0.19103E+00 0.00000E+00 0.00000E+00 -.26400E+01      8072500 999/0.25000E+00
 0.12000E+05 0.40000E+00 0.29644E+00 0.94955E-01 0.91298E-02 0.86368E-02 0.10591E+00 0.10548E+00 0.00000E+00 0.00000E+00 -.11523E+01      8072500 999/0.40000E+00
 0.12000E+05 0.65000E+00 0.18243E+00 0.16924E-01 0.27243E-02 0.32085E-02 0.12753E-01 0.12742E-01 0.00000E+00 0.00000E+00 0.15352E+01      8072500 999/0.65000E+00
 0.20000E+05 0.25000E+00 0.79051E+00 0.12605E+00 0.15234E-01 0.15026E-01 0.13126E+00 0.12928E+00 0.00000E+00 0.00000E+00 -.21187E+00      8072500 999/0.25000E+00
 0.20000E+05 0.40000E+00 0.49407E+00 0.77991E-01 0.13302E-01 0.12772E-01 0.84367E-01 0.84587E-01 0.00000E+00 0.00000E+00 -.49591E+00      8072500 999/0.40000E+00
 0.20000E+05 0.65000E+00 0.30404E+00 0.11947E-01 0.40402E-02 0.42259E-02 0.11111E-01 0.11132E-01 0.00000E+00 0.00000E+00 0.20167E+00      8072500 999/0.65000E+00
 0.30000E+05 0.40000E+00 0.74111E+00 0.59638E-01 0.14364E-01 0.14893E-01 0.57334E-01 0.58003E-01 0.00000E+00 0.00000E+00 0.11385E+00      8072500 999/0.40000E+00
 0.30000E+05 0.65000E+00 0.45607E+00 0.85041E-02 0.60941E-02 0.59317E-02 0.89721E-02 0.89576E-02 0.00000E+00 0.00000E+00 -.74413E-01      8072500 999/0.65000E+00
      458805
 HERA1+2 NCep 820                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.045 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.065 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.085 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.11 @Xlog
Plot5@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot6@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20  @Xlog
Plot7@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot8@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
Plot9@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.40 @Xlog
Plot10@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.50 @Xlog
Plot11@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.60 @Xlog
Plot12@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.85 @Xlog
Plot13@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 1.2 @Xlog
Plot14@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 1.5 @Xlog
Plot15@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 2.0 @Xlog
Plot16@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 2.7 @Xlog
Plot17@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 3.5 @Xlog
Plot18@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 4.5 @Xlog
Plot19@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 6.5 @Xlog
Plot20@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 8.5 @Xlog
Plot21@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 10 @Xlog
Plot22@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 12  @Xlog
Plot23@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 15  @Xlog
Plot24@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 18  @Xlog
Plot25@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 22  @Xlog
